Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
2:11 PM,40.46297068,27.8536154,50.88609513,12.3606293
2:11 PM,40.55904982,27.85991151,51.00653763,12.38251538
2:11 PM,40.64861678,27.87763116,51.1026149,12.44494716
2:11 PM,40.71735016,27.87857965,51.18493608,12.44798887
2:11 PM,40.81631023,27.8639414,51.28065229,12.39560741
2:12 PM,40.9184457,27.86268991,51.36098951,12.39069026
2:12 PM,41.02676614,27.88821435,51.4755436,12.48070035
2:12 PM,41.10515596,27.88042651,51.55663935,12.45271141
2:12 PM,41.17811059,27.90302297,51.66782206,12.5324964
2:12 PM,41.29240302,27.89184221,51.75305599,12.4923042
2:12 PM,41.3695198,27.90718768,51.84690532,12.54634998
2:13 PM,41.42544668,27.90881114,51.91533036,12.55183849
2:13 PM,41.49572104,27.9089887,51.99828672,12.55213078
2:13 PM,41.58859816,27.90943247,52.07597156,12.5532578
2:13 PM,41.67870596,27.9181188,52.17531447,12.58362095
2:13 PM,41.73708894,27.92928364,52.26223946,12.62292235
2:13 PM,41.83062883,27.94697375,52.41495955,12.68518405
2:14 PM,41.93070135,27.93992996,52.52920852,12.65972388
2:14 PM,41.99817239,27.96246811,52.61027212,12.73929241
2:14 PM,42.05603602,27.94524303,52.64491718,12.67794573
2:14 PM,42.16506143,27.9297651,52.69284057,12.62254486
2:14 PM,42.25870699,27.93651109,52.76679115,12.64599886
2:14 PM,42.34943917,27.91465354,52.83535453,12.56807834
2:15 PM,42.47283712,27.91917742,52.89040248,12.58350921
2:15 PM,42.54581876,27.89577363,52.93246023,12.50020183
2:15 PM,42.63906079,27.88551842,53.00467166,12.46340087
2:15 PM,42.69675074,27.91128909,53.08932677,12.55445274
2:15 PM,42.75864373,27.89710959,53.15377159,12.50389681
2:15 PM,42.81369251,27.9265271,53.24414969,12.60787989
2:16 PM,42.87026755,27.91908433,53.31887838,12.58122435
2:16 PM,42.95620947,27.92388288,53.39285286,12.59780443
2:16 PM,43.01942969,27.94535083,53.45094274,12.67356535
2:16 PM,43.09990623,27.93115587,53.50343228,12.62286398
2:16 PM,43.15860385,27.92196012,53.57282614,12.58998755
2:16 PM,43.22986409,27.93634193,53.62877634,12.64059281
2:17 PM,43.31152917,27.92994722,53.67952373,12.6175271
2:17 PM,43.40457754,27.92110141,53.76015144,12.58572104
2:17 PM,43.4597026,27.91835317,53.82417875,12.57570907
2:17 PM,43.5318981,27.93149076,53.93188447,12.62189392
2:17 PM,43.59055663,27.95346645,54.03285778,12.69945549
2:17 PM,43.6615179,27.96466218,54.10432674,12.73876028
2:18 PM,43.72842853,27.97407456,54.23159217,12.77176525
2:18 PM,43.78201588,27.98907097,54.31756414,12.82461767
2:18 PM,43.84031831,28.01300284,54.40959258,12.90909668
2:18 PM,43.8939955,28.0519492,54.54396228,13.04678212
2:18 PM,43.92192729,28.03992827,54.58627382,13.00405445
2:18 PM,43.96489027,28.03308847,54.61919925,12.97960262
2:19 PM,44.00401424,28.05889056,54.69592641,13.07079571
2:19 PM,44.05978521,28.03576317,54.71792796,12.98858351
2:19 PM,44.11304327,28.07248608,54.80288507,13.11838052
2:19 PM,44.17890056,28.0379463,54.82140948,12.99569534
2:19 PM,44.23047179,28.03817291,54.88798149,12.99622867
2:19 PM,44.26484078,28.06222562,54.94980527,13.08123978
2:20 PM,44.32456644,28.05658664,55.01480642,13.06095352
2:20 PM,44.36864658,28.06290715,55.01815834,13.08310683
2:20 PM,44.43141973,28.04468675,55.05957137,13.01824638
2:20 PM,44.48286171,28.04587683,55.13210949,13.02219079
2:20 PM,44.55258762,28.06218491,55.23372089,13.07957774
2:20 PM,44.65405448,28.05659789,55.31306739,13.05925551
2:21 PM,44.71196431,28.06116288,55.37558549,13.07511458
2:21 PM,44.7554298,28.05532327,55.41218421,13.05420526
2:21 PM,44.78036376,28.06585544,55.46662151,13.09136857
2:21 PM,44.84074589,28.07853633,55.4997928,13.13595066
2:21 PM,44.87925972,28.0836564,55.53258089,13.15387492
2:21 PM,44.91261452,28.05963331,55.55345298,13.06863305
2:22 PM,44.96095308,28.06051521,55.58656954,13.07149856
2:22 PM,45.01335968,28.07586943,55.65781495,13.12558508
2:22 PM,45.06469798,28.06157161,55.68851214,13.07468627
2:22 PM,45.15809148,28.06474992,55.74809251,13.08544071
2:22 PM,45.18762323,28.05312863,55.76853848,13.04413748
2:22 PM,45.23471101,28.03329362,55.72619015,12.97366155
2:23 PM,45.2973536,28.03666487,55.77381693,12.98526427
2:23 PM,45.36519209,28.0351032,55.84783707,12.97937452
2:23 PM,45.40377424,28.0370254,55.89897576,12.98597409
2:23 PM,45.4474378,28.05179992,55.93646236,13.0380451
2:23 PM,45.49020346,28.04956444,55.97643722,13.02990227
2:23 PM,45.55552134,27.97791787,55.9726024,12.77592471
2:24 PM,45.59877821,28.06889564,56.04983846,13.09775107
2:24 PM,45.6458969,28.0570511,56.14243075,13.05556909
2:24 PM,45.68161237,28.06196348,56.19093433,13.07276566
2:24 PM,45.73249486,28.05781247,56.24217069,13.05779788
2:24 PM,45.79411181,28.04289465,56.27953795,13.00466213
2:24 PM,45.81442431,28.04196603,56.28718215,13.00126602
2:25 PM,45.88925243,28.06202337,56.3571353,13.07185643
2:25 PM,45.94577529,28.0462209,56.38852084,13.01561919
2:25 PM,45.99258069,28.04787567,56.47448229,13.02122355
2:25 PM,46.02074262,28.06597677,56.52582097,13.08513664
2:25 PM,46.10070928,28.05067817,56.59504357,13.03055791
2:25 PM,46.14477853,28.04798397,56.62572911,13.02078423
2:26 PM,46.20754838,28.05932542,56.70236812,13.06058198
2:26 PM,46.27012285,28.06707438,56.75648908,13.08766479
2:26 PM,46.30680898,28.04803362,56.78025849,13.02008186
2:26 PM,46.37222656,28.05820737,56.84759222,13.05572933
2:26 PM,46.44730962,28.06068813,56.90924408,13.06409865
2:26 PM,46.50480627,28.06821553,56.96686914,13.09042099
2:27 PM,46.54147469,28.067914,57.02331638,13.0891532
2:27 PM,46.59284669,28.08166889,57.06220252,13.1375427
2:27 PM,46.64253378,28.07391893,57.09940778,13.10984693
2:27 PM,46.68356949,28.06535674,57.13226034,13.0793256
2:27 PM,46.71447015,28.07460029,57.171903,13.11186219
2:27 PM,46.78138191,28.06601904,57.22044658,13.08113186
2:28 PM,46.83892924,28.04961628,57.23619778,13.02278104
2:28 PM,46.89576757,28.03936528,57.28393068,12.98620151
2:28 PM,46.94290755,28.06506257,57.35714705,13.07685899
2:28 PM,46.96299566,28.0402749,57.3821634,12.98905194
2:28 PM,47.03395015,28.06999534,57.4466978,13.09380813
2:28 PM,47.10134246,28.03918814,57.45944033,12.98444908
2:29 PM,47.15782629,28.0391768,57.48608802,12.98409899
2:29 PM,47.22153265,28.02789621,57.5269375,12.94384373
2:29 PM,47.25503349,28.04666052,57.58428295,13.01003825
2:29 PM,47.27331531,28.03548024,57.61268149,12.97038795
2:29 PM,47.3000371,28.0684794,57.66663725,13.08697225
2:29 PM,47.32695233,28.05521372,57.67728656,13.03989746
2:30 PM,47.33305205,28.05152537,57.6872092,13.02681674
2:30 PM,47.36291891,28.0435293,57.70644111,12.99836719
2:30 PM,47.40182791,28.08169281,57.74619738,13.13314613
2:30 PM,47.44246032,28.06780718,57.76739143,13.08380351
2:30 PM,47.45247019,28.05012529,57.76927414,13.02120405
2:30 PM,47.46721183,28.04625827,57.7756569,13.00744423
2:31 PM,47.52436745,28.04810628,57.82687594,13.01366461
2:31 PM,47.55634365,28.05479314,57.85700659,13.03713902
2:31 PM,47.58088482,28.04702666,57.87430365,13.00953294
2:31 PM,47.63347525,28.05858668,57.93133226,13.05012804
2:31 PM,47.6727232,28.04224395,57.94551482,12.99210805
2:31 PM,47.68995323,28.06276659,57.97083547,13.06459728
2:32 PM,47.73612571,28.05321314,57.98945633,13.03055173
2:32 PM,47.75336238,28.03890089,57.99923481,12.97983745
2:32 PM,47.77717066,28.06097047,58.03383004,13.05775849
2:32 PM,47.81563031,28.013217,58.02807432,12.88865776
2:32 PM,47.8527638,28.04881423,58.08071133,13.01434515
2:32 PM,47.87827303,28.05082301,58.13525809,13.02130719
2:33 PM,47.921323,28.05423531,58.18704353,13.03313466
2:33 PM,47.940068,28.07788221,58.22198933,13.11665565
2:33 PM,47.97728424,28.05309483,58.24586634,13.02878897
2:33 PM,48.0237623,28.05813585,58.2911622,13.04635585
2:33 PM,48.05550868,28.0690778,58.3312076,13.08487165
2:33 PM,48.09225068,28.06176958,58.35145846,13.05882187
2:34 PM,48.13831485,28.06499262,58.39746909,13.06996052
2:34 PM,48.13938668,28.0468134,58.4050736,13.00567039
2:34 PM,48.16205064,28.08161851,58.43244276,13.12861783
2:34 PM,48.16300655,28.04673363,58.38495662,13.00525624
2:34 PM,48.18055192,28.05257111,58.40067971,13.02579982
2:34 PM,48.18270533,28.05824007,58.40125354,13.04583359
2:35 PM,48.2079766,28.05727852,58.41861076,13.04229168
2:35 PM,48.25708851,28.04425554,58.40931455,12.99596727
2:35 PM,48.29101882,28.03902837,58.421354,12.97729454
2:35 PM,48.33560342,27.93658935,58.34062084,12.6148367
2:35 PM,48.39607453,28.02440556,58.47222875,12.92500399
2:35 PM,48.42818118,28.03220685,58.54823574,12.95240779
2:36 PM,48.44272915,28.03243105,58.59476003,12.9531191
2:36 PM,48.50099795,28.05369367,58.66310707,13.0279686
2:36 PM,48.5153447,28.02958339,58.63936677,12.94264441
2:36 PM,48.53450917,28.02795823,58.65197905,12.93679131
2:36 PM,48.54495363,28.02285429,58.63447824,12.91868776
2:36 PM,48.56094597,28.03356382,58.62950375,12.95646181
2:37 PM,48.60334227,28.0232747,58.657667,12.91984752
2:37 PM,48.64507349,28.02881822,58.69305143,12.93921224
2:37 PM,48.64185757,28.03329606,58.70267929,12.95506108
2:37 PM,48.64418199,28.04381641,58.72865542,12.99224132
2:37 PM,48.67773922,28.05611816,58.76984032,13.03554276
2:37 PM,48.68271487,28.04767294,58.78156936,13.00565823
2:38 PM,48.690548,28.04563406,58.78353817,12.99840601
2:38 PM,48.69646049,28.04780469,58.80318642,13.00604645
2:38 PM,48.7083569,28.05347314,58.80673684,13.02601879
2:38 PM,48.74771357,28.0416779,58.86114948,12.98409771
2:38 PM,48.76751588,28.06470494,58.88566385,13.06539058
2:38 PM,48.78159772,28.07489156,58.89297497,13.10132185
2:39 PM,48.79472391,28.08351891,58.93672369,13.13174588
2:39 PM,48.78607691,28.09419865,58.97178354,13.16954959
2:39 PM,48.7989319,28.08224366,58.96412865,13.12721372
2:39 PM,48.82674414,28.12643907,59.01781815,13.283289
2:39 PM,48.84904199,28.06995592,58.98716242,13.08349007
2:39 PM,48.86621024,28.09591014,59.01467632,13.17514092
2:40 PM,48.87474931,28.07961819,59.01104437,13.11749991
2:40 PM,48.88371322,28.09253538,59.01504478,13.16311083
2:40 PM,48.89249336,28.09930201,59.0242675,13.18698041
2:40 PM,48.90100768,28.07675739,59.00281663,13.10723717
2:40 PM,48.90468611,28.07056421,59.01707833,13.08532358
2:40 PM,48.91178012,28.08323012,59.02506702,13.13005647
2:41 PM,48.92495464,28.07238497,58.97989129,13.09164433
2:41 PM,48.93713157,28.06555831,58.98800335,13.06744329
2:41 PM,48.94913861,28.0418962,58.96441095,12.98373193
2:41 PM,48.95822228,28.09197655,59.01493251,13.16070838
2:41 PM,49.00146312,28.07024942,59.02029613,13.08365913
2:41 PM,49.01371649,28.08671744,59.08164194,13.14180018
2:42 PM,49.02597913,28.07905851,59.11799454,13.11465738
2:42 PM,49.03354919,28.10501306,59.1426759,13.20635705
2:42 PM,49.05461118,28.12108984,59.15313415,13.2630626
2:42 PM,49.06667021,28.10198154,59.12621792,13.19545065
2:42 PM,49.09743051,28.06926525,59.10537461,13.07963255
2:42 PM,49.11315755,28.07089764,59.101719,13.08531259
2:43 PM,49.12318729,28.08398356,59.11692135,13.13150904
2:43 PM,49.10559261,28.0766533,59.08334855,13.10570009
2:43 PM,49.12274516,28.06043589,59.06827879,13.04827945
2:43 PM,49.15476832,28.05663256,59.06829403,13.03465372
2:43 PM,49.14324697,28.04761537,59.05497924,13.00284725
2:43 PM,49.14077565,28.0607224,59.02052526,13.04918936
2:44 PM,49.14020984,28.03709877,58.98572245,12.96569253
2:44 PM,49.13394192,28.03127388,58.92855223,12.94513933
2:44 PM,49.13223257,28.01045488,58.87773819,12.87156185
2:44 PM,49.11939624,27.97648691,58.82278639,12.75156946
2:44 PM,49.12162315,27.97075759,58.79234832,12.73130598
2:44 PM,49.12606022,27.94109936,58.74204203,12.62645021
2:45 PM,49.13859577,27.89161292,58.62728806,12.45146505
2:45 PM,49.15774299,27.88283482,58.53535786,12.42033377
2:45 PM,49.14720561,27.83281676,58.42749616,12.24359601
2:45 PM,49.14971117,27.8062293,58.35249443,12.14960585
2:45 PM,49.15217949,27.73867235,58.21841811,11.9108038
2:45 PM,49.15459525,27.71795444,58.10501211,11.83756092
2:46 PM,49.15877948,27.66406196,58.00238212,11.64704884
2:46 PM,49.16179596,27.67334408,57.96370786,11.67984242
2:46 PM,49.14059437,27.65178374,57.91682035,11.60374193
2:46 PM,49.13993653,27.66533882,57.9272052,11.65165805
2:46 PM,49.15155296,27.64697793,57.92777658,11.58669946
2:46 PM,49.15739949,27.66106281,57.92550899,11.63645493
2:47 PM,49.13686598,27.66434013,57.90069799,11.64814365
2:47 PM,49.143344,27.64766153,57.88193421,11.58915733
2:47 PM,49.13091208,27.68065338,57.90285833,11.70583617
2:47 PM,49.13660131,27.69098438,57.92409608,11.74232377
2:47 PM,49.14625778,27.7134496,57.96822972,11.82168102
2:47 PM,49.13845642,27.72503532,58.00572587,11.86267298
2:48 PM,49.13061732,27.74500203,58.04543714,11.93328937
2:48 PM,49.13467266,27.76854111,58.09906654,12.01647092
2:48 PM,49.14520454,27.78385859,58.1222141,12.07055744
2:48 PM,49.15019513,27.79427385,58.16979127,12.10734522
2:48 PM,49.14950698,27.82763089,58.25224919,12.22525357
2:48 PM,49.13940399,27.88371158,58.36629997,12.42353234
2:49 PM,49.13933467,27.94177022,58.49420367,12.62874822
2:49 PM,49.14319376,27.98989918,58.61318489,12.79884394
2:49 PM,49.14536531,28.00155281,58.68181348,12.84002274
2:49 PM,49.16045381,27.98543164,58.68968456,12.78295654
2:49 PM,49.16813964,27.96364547,58.65231021,12.70590887
2:49 PM,49.15806532,27.74610607,58.3583667,11.93704859
2:50 PM,49.17692781,27.97668279,58.50834797,12.75194117
2:50 PM,49.21338479,27.95433368,58.5414087,12.6727449
2:50 PM,49.22294215,28.01251513,58.69063834,12.87833321
2:50 PM,49.21036407,28.05056648,58.78034111,13.0128963
2:50 PM,49.2228433,27.99975435,58.57564488,12.83323107
2:50 PM,49.24794152,27.95818188,58.63722767,12.68615449
2:51 PM,49.23973667,27.92451098,58.56955095,12.56719147
2:51 PM,49.25886454,27.82279781,58.33881131,12.20758642
2:51 PM,49.27077151,27.79510866,58.21732503,12.10965711
2:51 PM,49.30418056,27.81507529,58.22593959,12.18004971
2:51 PM,49.2953741,27.82263648,58.25183537,12.206821
2:51 PM,49.2853857,27.84222982,58.31800786,12.27612541
2:52 PM,49.27755488,27.82221654,58.32550093,12.20543203
2:52 PM,49.29215539,27.84937844,58.34054753,12.30135507
2:52 PM,49.28914842,27.84687306,58.34159715,12.29251626
2:52 PM,49.30095628,27.75284346,58.19680344,11.9601148
2:52 PM,49.2995847,27.68926589,57.99352777,11.73541249
2:52 PM,49.3007748,27.50938336,57.643818,11.09962262
2:53 PM,49.30920187,27.3763084,57.23140459,10.62923337
2:53 PM,49.30113763,27.25282786,56.92777258,10.19282841
2:53 PM,49.27746685,27.17971892,56.66237436,9.934525722
2:53 PM,49.27574078,27.05752615,56.36612529,9.502631314
2:53 PM,49.2838025,26.9522693,55.99413541,9.130555463
2:53 PM,49.28048773,26.9774557,55.9957805,9.219593319
2:54 PM,49.26421045,26.97345776,56.01964183,9.205527739
2:54 PM,49.25381508,27.00684535,56.05886352,9.323583547
2:54 PM,49.2267488,27.18939617,56.35611947,9.968952052
2:54 PM,49.23499486,27.36081054,56.7880991,10.57480021
2:54 PM,49.22780425,27.45169953,57.06972963,10.89608931
2:54 PM,49.24375214,27.48849089,57.2416867,11.02605437
2:55 PM,49.26116494,27.37381479,57.04357992,10.62064328
2:55 PM,49.27958365,27.24405345,56.73078728,10.16191102
2:55 PM,49.25747393,27.13826672,56.46354208,9.788095258
2:55 PM,49.23890704,26.98442848,56.08928265,9.244407806
2:55 PM,49.20621429,26.99520091,55.92640783,9.282617808
2:55 PM,49.18452693,27.19783806,56.24936685,9.998975901
2:56 PM,49.17440355,27.33644154,56.70177777,10.48894362
2:56 PM,49.16255077,27.39379161,56.84302496,10.69171364
2:56 PM,49.16611343,27.31444012,56.74083747,10.411213
2:56 PM,49.16428272,27.16558461,56.38112283,9.88505651
2:56 PM,49.1145887,26.9969249,55.9238149,9.289083767
2:56 PM,49.11936913,26.92878168,55.66194084,9.048186259
2:57 PM,49.11157033,26.81156734,55.35426709,8.633873902
2:57 PM,49.09417785,26.70726485,55.04551282,8.265232333
2:57 PM,49.08527115,26.72915702,54.97926864,8.342653413
2:57 PM,49.06125016,26.76918977,55.00712826,8.484258036
2:57 PM,49.03643184,26.79103834,54.99243608,8.561585982
2:57 PM,49.03953023,26.89739542,55.15893535,8.937550708
2:58 PM,49.03421668,27.11235373,55.61980579,9.697448905
2:58 PM,49.02715519,27.27834664,56.09550529,10.28425682
2:58 PM,49.03381166,27.40933693,56.27042816,10.7472659
2:58 PM,49.03329084,27.61387867,56.6528412,11.47029708
2:58 PM,49.00748689,27.60565191,56.52938422,11.44134551
2:58 PM,48.99447977,27.61219324,56.28092111,11.46453341
2:59 PM,48.96540391,27.57363464,55.92927446,11.3283757
2:59 PM,48.92470559,27.48464474,55.53366631,11.01399417
2:59 PM,48.91310583,27.3263172,54.9380285,10.45434904
2:59 PM,48.89937188,27.03915643,54.1519725,9.439252667
2:59 PM,48.87971556,26.74629296,53.37679654,8.403982014
2:59 PM,48.85313294,26.53872418,52.78483828,7.670243044
3:00 PM,48.8357364,26.26535875,52.09358822,6.703818739
3:00 PM,48.82515043,25.99765909,51.46880856,5.757367648
3:00 PM,48.80091327,25.71816273,50.85112139,4.769196838
3:00 PM,48.76966686,25.48200101,50.33072055,3.934213327
3:00 PM,48.71247666,25.28570272,49.93442455,3.240179732
3:00 PM,48.69505139,25.0842852,49.55305138,2.527945878
3:01 PM,48.66635981,24.90639555,49.24724206,1.898893718
3:01 PM,48.66131045,24.74516567,48.97848925,1.328713437
3:01 PM,48.64958476,24.62074171,48.77820409,0.888686582
3:01 PM,48.61466897,24.5640457,48.6610913,0.688184873
3:01 PM,48.60892733,24.48686768,48.54201586,0.415229544
3:01 PM,48.58852862,24.44560987,48.43312919,0.269313167
3:02 PM,48.54938771,24.43992845,48.36772574,0.249223396
3:02 PM,48.52382525,24.42031239,48.3157414,0.179845983
3:02 PM,48.49474242,24.40595556,48.25704388,0.129068739
3:02 PM,48.45213001,24.38813184,48.21262642,0.066027978
3:02 PM,48.41386403,24.38108758,48.14582907,0.041112873
3:02 PM,48.39096042,24.37449085,48.08109638,0.017779737
3:03 PM,48.38687151,24.37734916,48.04592867,0.027890043
3:03 PM,48.36268098,24.35818872,47.9928206,-0.039883774
3:03 PM,48.34038849,24.36671546,47.96406379,-0.009723131
3:03 PM,48.27806483,24.36028352,47.91660498,-0.032475152
3:03 PM,48.23437708,24.36050369,47.85523122,-0.031696895
3:03 PM,48.20921315,24.35220546,47.82018608,-0.061051631
3:04 PM,48.18753609,24.35353318,47.76733168,-0.056355402
