Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:54 PM,27.5175471,53.36962656,46.59212862,102.8004483
1:55 PM,27.54162242,50.53748324,44.59731766,91.91589268
1:55 PM,27.57013744,49.12107272,43.60686751,86.41991406
1:55 PM,27.60842573,48.37375526,43.09464722,83.44497755
1:55 PM,27.65952484,48.21769844,43.00600121,82.6838373
1:55 PM,27.69282557,48.25560309,43.04741963,82.72031279
1:55 PM,27.73199864,48.31633488,43.10740042,82.8247961
1:56 PM,27.78474599,48.28010123,43.10459749,82.5153532
1:56 PM,27.798438,48.07723947,42.96773587,81.6971265
1:56 PM,27.84600597,47.14605102,42.32851848,77.99102922
1:56 PM,27.91362492,44.98310102,40.82499375,69.52274496
1:56 PM,28.04295949,42.91695794,39.41514001,61.22450688
1:56 PM,28.19347536,42.35567646,39.07965847,58.59585653
1:57 PM,28.36155318,42.31280146,39.11853144,57.88675618
1:57 PM,28.49397137,42.36245156,39.20825879,57.646189
1:57 PM,28.64799053,42.45412378,39.33661001,57.49572008
1:57 PM,28.81750443,42.56014504,39.48152727,57.34966529
1:57 PM,28.97692457,42.70612513,39.65110216,57.38873682
1:57 PM,29.10701247,42.85102423,39.80769358,57.51891328
1:58 PM,29.27573682,38.36554448,40.20964832,39.87108886
1:58 PM,29.42834985,38.76432228,40.64563529,40.89578776
1:58 PM,29.57493201,38.88140793,40.78617407,40.86627984
1:58 PM,29.69296689,38.75934367,40.67441699,40.01780935
1:58 PM,29.90038309,38.61130302,40.54441227,38.78017401
1:58 PM,30.09412895,38.71081765,40.67290187,38.53058798
1:59 PM,30.31603384,38.85590848,40.85223723,38.36333423
1:59 PM,30.5444864,39.01043677,41.04266741,38.21080905
1:59 PM,30.7336807,39.17291439,41.23575253,38.21603174
1:59 PM,30.81183372,39.25270461,41.32948981,38.26650308
2:01 PM,33.33896373,41.5145275,43.97192518,38.68601984
2:01 PM,33.54474056,42.79366317,45.38580039,42.89498452
2:01 PM,33.72964605,42.6114653,45.21648042,41.60009464
2:02 PM,33.91775765,42.39165351,45.00809846,40.15139356
2:02 PM,34.08876894,42.48290485,45.12535391,39.94420452
2:02 PM,34.20767632,42.57547176,45.23801961,39.91116367
2:02 PM,34.36509298,42.72606848,45.41604825,39.97437856
2:02 PM,34.52673877,42.87341083,45.59078982,40.01146231
2:02 PM,34.68883832,43.00937613,45.75394814,40.00369877
2:03 PM,34.8149436,43.11218947,45.87833132,39.98637261
2:03 PM,34.97347523,43.23028174,46.02137164,39.92204908
2:03 PM,35.12061634,43.36887915,46.18599846,39.97288774
2:03 PM,35.26635538,43.48545598,46.32675739,39.94431746
2:03 PM,35.40737815,43.62126182,46.48756509,40.00437987
2:03 PM,35.54097439,43.71417345,46.60171854,39.92499528
2:04 PM,35.69242275,43.80158551,46.71254722,39.76669301
2:04 PM,35.83165394,43.92079566,46.85524356,39.76929878
2:04 PM,35.9572835,44.04891619,47.00572725,39.85003577
2:04 PM,36.0594604,44.13148604,47.10563735,39.83321325
2:04 PM,36.16713525,44.18888421,47.17881197,39.70256125
2:04 PM,36.2970778,44.26108338,47.27053552,39.55606581
2:05 PM,36.43084943,44.32478442,47.35383315,39.36473625
2:05 PM,36.51287506,44.40167025,47.44594328,39.39165592
2:05 PM,36.66613273,44.50209466,47.56907141,39.27710901
2:05 PM,36.79355267,44.60324742,47.69074279,39.24921303
2:05 PM,36.91187588,44.71793255,47.82625972,39.30245109
2:05 PM,37.04637769,44.8003566,47.92914372,39.1801517
2:06 PM,37.15072787,44.93379655,48.08248637,39.35027137
2:06 PM,37.29869476,44.9636403,48.13146646,38.98375643
2:06 PM,37.40598758,44.58970755,47.74840974,37.20954053
2:06 PM,37.54100772,44.51219768,47.6815898,36.47567916
2:06 PM,37.62932642,44.88214647,48.08451587,37.59971089
2:06 PM,37.70309254,45.19918227,48.42932247,38.56923817
2:07 PM,37.80478149,45.31054564,48.55939938,38.66381824
2:07 PM,37.86959197,45.40079831,48.66361495,38.79760941
2:07 PM,37.9865898,45.53227767,48.81595881,38.91921202
2:07 PM,38.0937502,45.56340937,48.86107811,38.69007105
2:07 PM,38.21547473,45.61287009,48.92728591,38.48355015
2:07 PM,38.33408967,45.66377896,48.9949368,38.2926458
2:08 PM,38.42548912,45.84705,49.20016702,38.69486554
2:08 PM,38.50752996,45.86442948,49.2284442,38.49482159
2:08 PM,38.63530632,45.89544942,49.2748887,38.19832877
2:08 PM,38.75105061,45.9613009,49.3578267,38.07372929
2:08 PM,38.85937351,46.15302216,49.57446624,38.45325025
2:08 PM,38.95956169,46.27411546,49.714371,38.58983047
2:09 PM,39.06133165,46.36524051,49.8227906,38.60698694
2:09 PM,39.17886561,46.38631366,49.85862012,38.30580738
2:09 PM,39.29136143,46.46371996,49.95396526,38.23582497
2:09 PM,39.39958679,46.44909911,49.95065449,37.82873233
2:09 PM,39.52999775,46.50824248,50.02742242,37.63093943
2:09 PM,39.65782634,46.61340856,50.15301388,37.61705229
2:10 PM,39.78812321,46.74107912,50.30325123,37.68098327
2:10 PM,39.87107872,46.81579143,50.39272323,37.69662595
2:10 PM,39.98278042,46.90363155,50.49817431,37.66901773
2:10 PM,40.09365986,46.92925632,50.53763348,37.4067939
2:10 PM,40.19351543,46.95015704,50.57041274,37.16233944
2:10 PM,40.26762424,47.0229992,50.6565101,37.19957049
2:11 PM,40.37237864,47.11015835,50.7607125,37.19191967
2:11 PM,40.46297068,47.21832204,50.88609513,37.31035846
2:11 PM,40.55904982,47.32136981,51.00653763,37.3914741
2:11 PM,40.64861678,47.40180767,51.1026149,37.40749722
2:11 PM,40.71735016,47.47189902,51.18493608,37.45169371
2:11 PM,40.81631023,47.55174334,51.28065229,37.43496093
2:12 PM,40.9184457,47.61641482,51.36098951,37.35004874
2:12 PM,41.02676614,47.71321539,51.4755436,37.36760317
2:12 PM,41.10515596,47.78095788,51.55663935,37.37149496
2:12 PM,41.17811059,47.87807266,51.66782206,37.50506515
2:12 PM,41.29240302,47.94684446,51.75305599,37.39632735
2:12 PM,41.3695198,48.02612936,51.84690532,37.44838043
2:13 PM,41.42544668,48.08412707,51.91533036,37.48803261
2:13 PM,41.49572104,48.15489593,51.99828672,37.52981912
2:13 PM,41.58859816,48.21878107,52.07597156,37.47196923
2:13 PM,41.67870596,48.30248381,52.17531447,37.49870162
2:13 PM,41.73708894,48.37761516,52.26223946,37.59573705
2:13 PM,41.83062883,48.51179131,52.41495955,37.803856
2:14 PM,41.93070135,48.60874896,52.52920852,37.84880251
2:14 PM,41.99817239,48.67738893,52.61027212,37.89157703
2:14 PM,42.05603602,48.70372305,52.64491718,37.80416859
2:14 PM,42.16506143,48.73827095,52.69284057,37.58198941
2:14 PM,42.25870699,48.79826753,52.76679115,37.50681587
2:14 PM,42.34943917,48.85337989,52.83535453,37.42247
2:15 PM,42.47283712,48.8930307,52.89040248,37.17309119
2:15 PM,42.54581876,48.92524863,52.93246023,37.05904228
2:15 PM,42.63906079,48.98327957,53.00467166,36.97767979
2:15 PM,42.69675074,49.05600045,53.08932677,37.0677795
2:15 PM,42.75864373,49.11012567,53.15377159,37.07329924
2:15 PM,42.81369251,49.18892488,53.24414969,37.19516271
2:16 PM,42.87026755,49.25319361,53.31887838,37.25664361
2:16 PM,42.95620947,49.31391421,53.39285286,37.2092448
2:16 PM,43.01942969,49.36190403,53.45094274,37.18705311
2:16 PM,43.09990623,49.40301724,53.50343228,37.08260279
2:16 PM,43.15860385,49.46218757,53.57282614,37.11774552
2:16 PM,43.22986409,49.50739739,53.62877634,37.05884555
2:17 PM,43.31152917,49.54674061,53.67952373,36.94378387
2:17 PM,43.40457754,49.61359329,53.76015144,36.89670527
2:17 PM,43.4597026,49.6674363,53.82417875,36.92312631
2:17 PM,43.5318981,49.76095861,53.93188447,37.04549324
2:17 PM,43.59055663,49.84903796,54.03285778,37.19105003
2:17 PM,43.6615179,49.90894872,54.10432674,37.18920447
2:18 PM,43.72842853,50.02125408,54.23159217,37.40039154
2:18 PM,43.78201588,50.09650665,54.31756414,37.51348618
2:18 PM,43.84031831,50.17670779,54.40959258,37.63015187
2:18 PM,43.8939955,50.29697585,54.54396228,37.91469203
2:18 PM,43.92192729,50.33340183,54.58627382,37.9629676
2:18 PM,43.96489027,50.35950248,54.61919925,37.92304799
2:19 PM,44.00401424,50.4270057,54.69592641,38.05354579
2:19 PM,44.05978521,50.44223689,54.71792796,37.93057303
2:19 PM,44.11304327,50.51577841,54.80288507,38.03821722
2:19 PM,44.17890056,50.52696851,54.82140948,37.86707787
2:19 PM,44.23047179,50.58459964,54.88798149,37.91950033
2:19 PM,44.26484078,50.63905606,54.94980527,38.01566548
2:20 PM,44.32456644,50.6940854,55.01480642,38.03168667
2:20 PM,44.36864658,50.69272356,55.01815834,37.88336691
2:20 PM,44.43141973,50.72532546,55.05957137,37.80392894
2:20 PM,44.48286171,50.7879878,55.13210949,37.87596803
2:20 PM,44.55258762,50.87626881,55.23372089,37.98638172
2:20 PM,44.65405448,50.94118935,55.31306739,37.90461039
2:21 PM,44.71196431,50.99343873,55.37558549,37.91592351
2:21 PM,44.7554298,51.0229504,55.41218421,37.88738705
2:21 PM,44.78036376,51.07043959,55.46662151,37.98761114
2:21 PM,44.84074589,51.09552291,55.4997928,37.88725163
2:21 PM,44.87925972,51.12181382,55.53258089,37.86250518
2:21 PM,44.91261452,51.13799801,55.55345298,37.81594995
2:22 PM,44.96095308,51.16424237,55.58656954,37.759125
2:22 PM,45.01335968,51.22540471,55.65781495,37.82231435
2:22 PM,45.06469798,51.24919303,55.68851214,37.74637858
2:22 PM,45.15809148,51.2963602,55.74809251,37.62308674
2:22 PM,45.18762323,51.31233072,55.76853848,37.58812939
2:22 PM,45.23471101,51.26808815,55.72619015,37.26643254
2:23 PM,45.2973536,51.30650499,55.77381693,37.20960278
2:23 PM,45.36519209,51.36914217,55.84783707,37.22831117
2:23 PM,45.40377424,51.4127848,55.89897576,37.26954589
2:23 PM,45.4474378,51.44327111,55.93646236,37.24408457
2:23 PM,45.49020346,51.47621322,55.97643722,37.23090874
2:23 PM,45.55552134,51.46678802,55.9726024,36.98285478
2:24 PM,45.59877821,51.53433326,56.04983846,37.10010934
2:24 PM,45.6458969,51.61648087,56.14243075,37.2605403
2:24 PM,45.68161237,51.65752956,56.19093433,37.30118844
2:24 PM,45.73249486,51.7003022,56.24217069,37.29916551
2:24 PM,45.79411181,51.72939536,56.27953795,37.21009244
2:24 PM,45.81442431,51.73424803,56.28718215,37.16265043
2:25 PM,45.88925243,51.79277549,56.3571353,37.14298555
2:25 PM,45.94577529,51.81657913,56.38852084,37.0502708
2:25 PM,45.99258069,51.89215637,56.47448229,37.18665501
2:25 PM,46.02074262,51.93713167,56.52582097,37.26681507
2:25 PM,46.10070928,51.99442749,56.59504357,37.22576673
2:25 PM,46.14477853,52.01881169,56.62572911,37.17570618
2:26 PM,46.20754838,52.08428568,56.70236812,37.22170428
2:26 PM,46.27012285,52.12871051,56.75648908,37.18802139
2:26 PM,46.30680898,52.14734048,56.78025849,37.13997917
2:26 PM,46.37222656,52.20391491,56.84759222,37.14342296
2:26 PM,46.44730962,52.254136,56.90924408,37.09123864
2:26 PM,46.50480627,52.30254948,56.96686914,37.08926449
2:27 PM,46.54147469,52.35163602,57.02331638,37.15749349
2:27 PM,46.59284669,52.38304801,57.06220252,37.11053508
2:27 PM,46.64253378,52.41265209,57.09940778,37.06214945
2:27 PM,46.68356949,52.43905176,57.13226034,37.02962991
2:27 PM,46.71447015,52.47276473,57.171903,37.05792766
2:27 PM,46.78138191,52.51233877,57.22044658,36.99165159
2:28 PM,46.83892924,52.5218698,57.23619778,36.84114644
2:28 PM,46.89576757,52.56044195,57.28393068,36.80375832
2:28 PM,46.94290755,52.62394642,57.35714705,36.89300127
2:28 PM,46.96299566,52.6454338,57.3821634,36.90976095
2:28 PM,47.03395015,52.69881741,57.4466978,36.88305177
2:28 PM,47.10134246,52.70429494,57.45944033,36.68510702
2:29 PM,47.15782629,52.72353457,57.48608802,36.57509965
2:29 PM,47.22153265,52.75548221,57.5269375,36.49012985
2:29 PM,47.25503349,52.80542645,57.58428295,36.57192169
2:29 PM,47.27331531,52.82971337,57.61268149,36.60523019
2:29 PM,47.3000371,52.8772908,57.66663725,36.70000579
2:29 PM,47.32695233,52.88429416,57.67728656,36.63932585
2:30 PM,47.33305205,52.89219339,57.6872092,36.64966057
2:30 PM,47.36291891,52.90711651,57.70644111,36.60961666
2:30 PM,47.40182791,52.94101429,57.74619738,36.61261548
2:30 PM,47.44246032,52.95756333,57.76739143,36.5438158
2:30 PM,47.45247019,52.95854372,57.76927414,36.51505072
2:30 PM,47.46721183,52.96333597,57.7756569,36.48546552
2:31 PM,47.52436745,53.00646965,57.82687594,36.46445371
2:31 PM,47.55634365,53.0319699,57.85700659,36.45792163
2:31 PM,47.58088482,53.04613562,57.87430365,36.43228196
2:31 PM,47.63347525,53.09500692,57.93133226,36.44799037
2:31 PM,47.6727232,53.10515886,57.94551482,36.35927451
2:31 PM,47.68995323,53.12732585,57.97083547,36.38791029
2:32 PM,47.73612571,53.1410647,57.98945633,36.29039473
2:32 PM,47.75336238,53.14881574,57.99923481,36.2639974
2:32 PM,47.77717066,53.17908166,58.03383004,36.30217645
2:32 PM,47.81563031,53.17080133,58.02807432,36.14568162
2:32 PM,47.8527638,53.21678172,58.08071133,36.20055443
2:32 PM,47.87827303,53.26542236,58.13525809,36.30332916
2:33 PM,47.921323,53.31016007,58.18704353,36.33424728
2:33 PM,47.940068,53.34113812,58.22198933,36.39158803
2:33 PM,47.97728424,53.36043722,58.24586634,36.34437546
2:33 PM,48.0237623,53.39889357,58.2911622,36.34019118
2:33 PM,48.05550868,53.43360687,58.3312076,36.36956455
2:33 PM,48.09225068,53.44957911,58.35145846,36.31119619
2:34 PM,48.13831485,53.48872997,58.39746909,36.31100673
2:34 PM,48.13938668,53.49570097,58.4050736,36.33412834
2:34 PM,48.16205064,53.51935185,58.43244276,36.35078182
2:34 PM,48.16300655,53.47523673,58.38495662,36.17932717
2:34 PM,48.18055192,53.48847771,58.40067971,36.17287741
2:34 PM,48.18270533,53.48884525,58.40125354,36.16728669
2:35 PM,48.2079766,53.50301104,58.41861076,36.13927589
2:35 PM,48.25708851,53.4906335,58.40931455,35.93254759
2:35 PM,48.29101882,53.49920515,58.421354,35.85506757
2:35 PM,48.33560342,53.42091799,58.34062084,35.41152092
2:35 PM,48.39607453,53.5383569,58.47222875,35.6633008
2:35 PM,48.42818118,53.60639576,58.54823574,35.81868061
2:36 PM,48.44272915,53.6484328,58.59476003,35.93185681
2:36 PM,48.50099795,53.70736651,58.66310707,35.96752753
2:36 PM,48.5153447,53.68425162,58.63936677,35.83272312
2:36 PM,48.53450917,53.69448372,58.65197905,35.80953247
2:36 PM,48.54495363,53.67745402,58.63447824,35.71062363
2:36 PM,48.56094597,53.67161775,58.62950375,35.63641415
2:37 PM,48.60334227,53.69449659,58.657667,35.58603801
2:37 PM,48.64507349,53.72412361,58.69305143,35.56357433
2:37 PM,48.64185757,53.73329882,58.70267929,35.6090333
2:37 PM,48.64418199,53.75721264,58.72865542,35.69274562
2:37 PM,48.67773922,53.79284402,58.76984032,35.71974277
2:37 PM,48.68271487,53.80334168,58.78156936,35.74364559
2:38 PM,48.690548,53.80456883,58.78353817,35.72288954
2:38 PM,48.69646049,53.82233945,58.80318642,35.77150557
2:38 PM,48.7083569,53.82472284,58.80673684,35.74196597
2:38 PM,48.74771357,53.87217867,58.86114948,35.79525472
2:38 PM,48.76751588,53.89340045,58.88566385,35.81193248
2:38 PM,48.78159772,53.8991046,58.89297497,35.78796832
2:39 PM,48.79472391,53.9386752,58.93672369,35.89635301
2:39 PM,48.78607691,53.97185165,58.97178354,36.05104796
2:39 PM,48.7989319,53.96376968,58.96412865,35.97845579
2:39 PM,48.82674414,54.01143677,59.01781815,36.07004515
2:39 PM,48.84904199,53.98130155,58.98716242,35.88262254
2:39 PM,48.86621024,54.00550634,59.01467632,35.91923965
2:40 PM,48.87474931,54.00148531,59.01104437,35.87616185
2:40 PM,48.88371322,54.00451024,59.01504478,35.85859416
2:40 PM,48.89249336,54.0123925,59.0242675,35.86016061
2:40 PM,48.90100768,53.99184767,59.00281663,35.75410252
2:40 PM,48.90468611,54.00479317,59.01707833,35.79156071
2:40 PM,48.91178012,54.01165985,59.02506702,35.79472733
2:41 PM,48.92495464,53.96875579,58.97989129,35.58820382
2:41 PM,48.93713157,53.97534842,58.98800335,35.57381671
2:41 PM,48.94913861,53.95255046,58.96441095,35.44781691
2:41 PM,48.95822228,53.99871123,59.01493251,35.59448121
2:41 PM,49.00146312,54.0003807,59.02029613,35.46041946
2:41 PM,49.01371649,54.05633763,59.08164194,35.63417607
2:42 PM,49.02597913,54.08911446,59.11799454,35.7194395
2:42 PM,49.03354919,54.11142577,59.1426759,35.78000285
2:42 PM,49.05461118,54.11951522,59.15313415,35.74247222
2:42 PM,49.06667021,54.09363112,59.12621792,35.60452409
2:42 PM,49.09743051,54.07194988,59.10537461,35.42187951
2:42 PM,49.11315755,54.0673577,59.101719,35.35327701
2:43 PM,49.12318729,54.08069013,59.11692135,35.37158481
2:43 PM,49.10559261,54.05089874,59.08334855,35.31503226
2:43 PM,49.12274516,54.0356119,59.06827879,35.20098538
2:43 PM,49.15476832,54.03317879,59.06829403,35.08769733
2:43 PM,49.14324697,54.02171083,59.05497924,35.08134965
2:43 PM,49.14077565,53.98994625,59.02052526,34.968151
2:44 PM,49.14020984,53.95771242,58.98572245,34.84697335
2:44 PM,49.13394192,53.90516999,58.92855223,34.66681096
2:44 PM,49.13223257,53.85817386,58.87773819,34.49301098
2:44 PM,49.11939624,53.80819035,58.82278639,34.34394851
2:44 PM,49.12162315,53.77979055,58.79234832,34.22833486
2:44 PM,49.12606022,53.73279499,58.74204203,34.03457752
2:45 PM,49.13859577,53.62540779,58.62728806,33.58405198
2:45 PM,49.15774299,53.53868246,58.53535786,33.19090718
2:45 PM,49.14720561,53.43944896,58.42749616,32.84643984
2:45 PM,49.14971117,53.36969478,58.35249443,32.57211238
2:45 PM,49.15217949,53.24515163,58.21841811,32.0888295
2:45 PM,49.15459525,53.13978281,58.10501211,31.67889273
2:46 PM,49.15877948,53.04427262,58.00238212,31.30083705
2:46 PM,49.16179596,53.00817105,57.96370786,31.15327781
2:46 PM,49.14059437,52.96630238,57.91682035,31.06236567
2:46 PM,49.13993653,52.97598484,57.9272052,31.1014499
2:46 PM,49.15155296,52.97562695,57.92777658,31.06235731
2:46 PM,49.15739949,52.97307686,57.92550899,31.03363842
2:47 PM,49.13686598,52.95163349,57.90069799,31.01849874
2:47 PM,49.143344,52.9337345,57.88193421,30.92915851
2:47 PM,49.13091208,52.95409233,57.90285833,31.0472181
2:47 PM,49.13660131,52.97335598,57.92409608,31.10225016
2:47 PM,49.14625778,53.01355274,57.96822972,31.22427782
2:47 PM,49.13845642,53.0489273,58.00572587,31.38460279
2:48 PM,49.13061732,53.08635915,58.04543714,31.55290141
2:48 PM,49.13467266,53.13579093,58.09906654,31.72836265
2:48 PM,49.14520454,53.15645547,58.1222141,31.77301429
2:48 PM,49.15019513,53.20020198,58.16979127,31.92374423
2:48 PM,49.14950698,53.27673403,58.25224919,32.21802945
2:48 PM,49.13940399,53.38328694,58.36629997,32.65745636
2:49 PM,49.13933467,53.50192006,58.49420367,33.11040103
2:49 PM,49.14319376,53.61197625,58.61318489,33.51786157
2:49 PM,49.14536531,53.67546046,58.68181348,33.75307803
2:49 PM,49.16045381,53.68160741,58.68968456,33.72753285
2:49 PM,49.16813964,53.64635694,58.65231021,33.56804792
2:49 PM,49.15806532,53.37450273,58.3583667,32.56332806
2:50 PM,49.17692781,53.51216542,58.50834797,33.02740676
2:50 PM,49.21338479,53.54004207,58.5414087,33.01538612
2:50 PM,49.22294215,53.67771651,58.69063834,33.5097389
2:50 PM,49.21036407,53.76187269,58.78034111,33.87174931
2:50 PM,49.2228433,53.57107217,58.57564488,33.10308366
2:50 PM,49.24794152,53.6262699,58.63722767,33.23221629
2:51 PM,49.23973667,53.56412923,58.56955095,33.02172292
2:51 PM,49.25886454,53.34866187,58.33881131,32.13734782
2:51 PM,49.27077151,53.23507436,58.21732503,31.66521892
2:51 PM,49.30418056,53.24051116,58.22593959,31.57746188
2:51 PM,49.2953741,53.26520238,58.25183537,31.70028615
2:51 PM,49.2853857,53.32734015,58.31800786,31.96984824
2:52 PM,49.27755488,53.33488832,58.32550093,32.02408525
2:52 PM,49.29215539,53.34772807,58.34054753,32.02566413
2:52 PM,49.28914842,53.34893136,58.34159715,32.0400219
2:52 PM,49.30095628,53.21373384,58.19680344,31.48575002
2:52 PM,49.2995847,53.02529882,57.99352777,30.7711355
2:52 PM,49.3007748,52.70084087,57.643818,29.52916883
2:53 PM,49.30920187,52.3176568,57.23140459,28.03965603
2:53 PM,49.30113763,52.03662576,56.92777258,26.99353049
2:53 PM,49.27746685,51.79224683,56.66237436,26.13796613
2:53 PM,49.27574078,51.51756597,56.36612529,25.09553842
2:53 PM,49.2838025,51.17186653,55.99413541,23.75039281
2:53 PM,49.28048773,51.17364604,55.9957805,23.76794762
2:54 PM,49.26421045,51.19702604,56.01964183,23.91001331
2:54 PM,49.25381508,51.23420582,56.05886352,24.08562672
2:54 PM,49.2267488,51.51202896,56.35611947,25.23352512
2:54 PM,49.23499486,51.91211846,56.7880991,26.73327765
2:54 PM,49.22780425,52.17391037,57.06972963,27.75552433
2:54 PM,49.24375214,52.33219666,57.2416867,28.30769951
2:55 PM,49.26116494,52.14710412,57.04357992,27.54489461
2:55 PM,49.27958365,51.85554665,56.73078728,26.37261308
2:55 PM,49.25747393,51.60933085,56.46354208,25.50498635
2:55 PM,49.23890704,51.26356453,56.08928265,24.24605662
2:55 PM,49.20621429,51.1149677,55.92640783,23.78529332
2:55 PM,49.18452693,51.41622658,56.24936685,25.00512649
2:56 PM,49.17440355,51.83667643,56.70177777,26.64220941
2:56 PM,49.16255077,51.96860603,56.84302496,27.18408782
2:56 PM,49.16611343,51.87354282,56.74083747,26.80979826
2:56 PM,49.16428272,51.53999841,56.38112283,25.54311237
2:56 PM,49.1145887,51.1195668,55.9238149,24.10041341
2:56 PM,49.11936913,50.87626128,55.66194084,23.15662283
2:57 PM,49.11157033,50.59142223,55.35426709,22.09525256
2:57 PM,49.09417785,50.30630683,55.04551282,21.06401357
2:57 PM,49.08527115,50.24552916,54.97926864,20.86107465
2:57 PM,49.06125016,50.27321284,55.00712826,21.04469963
2:57 PM,49.03643184,50.26147963,54.99243608,21.08053985
2:57 PM,49.03953023,50.41571308,55.15893535,21.65887704
2:58 PM,49.03421668,50.84368239,55.61980579,23.3088776
2:58 PM,49.02715519,51.28552496,56.09550529,25.01755035
2:58 PM,49.03381166,51.44728607,56.27042816,25.61310849
2:58 PM,49.03329084,51.80206878,56.6528412,26.96845547
2:58 PM,49.00748689,51.68951874,56.52938422,26.62282468
2:58 PM,48.99447977,51.46002691,56.28092111,25.78945728
2:59 PM,48.96540391,51.1360372,55.92927446,24.64775795
2:59 PM,48.92470559,50.77214265,55.53366631,23.39159849
2:59 PM,48.91310583,50.22043234,54.9380285,21.32446814
2:59 PM,48.89937188,49.49218475,54.1519725,18.59092981
2:59 PM,48.87971556,48.77443924,53.37679654,15.91686153
2:59 PM,48.85313294,48.22719309,52.78483828,13.91578445
3:00 PM,48.8357364,47.58707995,52.09358822,11.53076328
3:00 PM,48.82515043,47.00809859,51.46880856,9.356900756
3:00 PM,48.80091327,46.4367176,50.85112139,7.256457889
3:00 PM,48.76966686,45.95613875,50.33072055,5.52515632
3:00 PM,48.71247666,45.59271168,49.93442455,4.324933314
3:00 PM,48.69505139,45.24008298,49.55305138,3.036784778
3:01 PM,48.66635981,44.95844267,49.24724206,2.05596083
3:01 PM,48.66131045,44.70938255,48.97848925,1.122615118
3:01 PM,48.64958476,44.52437967,48.77820409,0.455232187
3:01 PM,48.61466897,44.41834903,48.6610913,0.164306085
3:01 PM,48.60892733,44.30826338,48.54201586,-0.23682485
3:01 PM,48.58852862,44.20875582,48.43312919,-0.550017027
3:02 PM,48.54938771,44.1510434,48.36772574,-0.642970076
3:02 PM,48.52382525,44.10474741,48.3157414,-0.736487044
3:02 PM,48.49474242,44.05248948,48.25704388,-0.841304581
3:02 PM,48.45213001,44.01452186,48.21262642,-0.847693328
3:02 PM,48.41386403,43.95544816,48.14582907,-0.948676562
3:02 PM,48.39096042,43.89711495,48.08109638,-1.096725418
3:03 PM,48.38687151,43.86478443,48.04592867,-1.206724981
3:03 PM,48.36268098,43.8173397,47.9928206,-1.309075008
3:03 PM,48.34038849,43.7923531,47.96406379,-1.331954708
3:03 PM,48.27806483,43.75307085,47.91660498,-1.279342422
3:03 PM,48.23437708,43.69944584,47.85523122,-1.341939869
3:03 PM,48.20921315,43.66884196,47.82018608,-1.376913161
3:04 PM,48.18753609,43.62143988,47.76733168,-1.487261529
