Timestamp,exp_inlet,exp_outlet,exp_heatgen
1:57 PM,28.36155318,29.02359267,18.3727824
1:57 PM,28.49397137,29.00375182,18.30130486
1:57 PM,28.64799053,28.96678935,18.16871199
1:57 PM,28.81750443,28.99164038,18.25620828
1:57 PM,28.97692457,29.00991337,18.32032456
1:57 PM,29.10701247,27.34776957,12.39949519
1:58 PM,29.27573682,27.43829939,12.72119261
1:58 PM,29.42834985,27.53423414,13.0621767
1:58 PM,29.57493201,27.50262111,12.94891977
1:58 PM,29.69296689,27.40203667,12.59018009
1:58 PM,29.90038309,27.34597903,12.38963069
1:58 PM,30.09412895,27.33602787,12.35333711
1:59 PM,30.31603384,27.33217214,12.3386225
1:59 PM,30.5444864,27.31629113,12.28106273
1:59 PM,30.7336807,27.32217038,12.30114974
1:59 PM,30.81183372,27.32726526,12.31893766
2:01 PM,33.33896373,27.3581658,12.41724969
2:01 PM,33.54474056,26.95468036,10.98109003
2:01 PM,33.72964605,27.59865502,13.27073517
2:02 PM,33.91775765,27.51652219,12.97768351
2:02 PM,34.08876894,27.49897086,12.91441545
2:02 PM,34.20767632,27.4736329,12.82371989
2:02 PM,34.36509298,27.47756218,12.8369126
2:02 PM,34.52673877,27.48116806,12.84893069
2:02 PM,34.68883832,27.48280329,12.85393604
2:03 PM,34.8149436,27.47327882,12.81944181
2:03 PM,34.97347523,27.49699111,12.90295033
2:03 PM,35.12061634,27.50885241,12.94437493
2:03 PM,35.26635538,27.47948906,12.83925312
2:03 PM,35.40737815,27.51306546,12.95789409
2:03 PM,35.54097439,27.50819339,12.93989434
2:04 PM,35.69242275,27.50330417,12.92174237
2:04 PM,35.83165394,27.49110017,12.87765478
2:04 PM,35.9572835,27.49183362,12.8796189
2:04 PM,36.0594604,27.47756071,12.82837083
2:04 PM,36.16713525,27.47320702,12.81234781
2:04 PM,36.2970778,27.47541498,12.81952837
2:05 PM,36.43084943,27.47119928,12.80386095
2:05 PM,36.51287506,27.47017497,12.79979954
2:05 PM,36.66613273,27.47611701,12.82012314
2:05 PM,36.79355267,27.46963454,12.79643224
2:05 PM,36.91187588,27.46793047,12.78976588
2:05 PM,37.04637769,27.45487447,12.74268517
2:06 PM,37.15072787,27.48268902,12.84095747
2:06 PM,37.29869476,27.41119784,12.58622217
2:06 PM,37.40598758,27.24623253,11.99967154
2:06 PM,37.54100772,27.27987901,12.11851934
2:06 PM,37.62932642,27.37585598,12.45898562
2:06 PM,37.70309254,27.41350599,12.59233527
2:07 PM,37.80478149,27.43911445,12.68276274
2:07 PM,37.86959197,27.42813081,12.6434144
2:07 PM,37.9865898,27.43577117,12.669939
2:07 PM,38.0937502,27.44467951,12.70101487
2:07 PM,38.21547473,27.38837528,12.50042702
2:07 PM,38.33408967,27.41841253,12.60647506
2:08 PM,38.42548912,27.45649137,12.74121156
2:08 PM,38.50752996,27.39748547,12.53125679
2:08 PM,38.63530632,27.40965465,12.57379719
2:08 PM,38.75105061,27.41421215,12.58937021
2:08 PM,38.85937351,27.44149244,12.68565444
2:08 PM,38.95956169,27.44383391,12.69343456
2:09 PM,39.06133165,27.43220225,12.65159847
2:09 PM,39.17886561,27.43090686,12.64637422
2:09 PM,39.29136143,27.39277386,12.51040904
2:09 PM,39.39958679,27.38439256,12.48008537
2:09 PM,39.52999775,27.37413622,12.44299032
2:09 PM,39.65782634,27.36779556,12.41980909
2:10 PM,39.78812321,27.37807781,12.45561323
2:10 PM,39.87107872,27.39049904,12.49925624
2:10 PM,39.98278042,27.39309776,12.50788259
2:10 PM,40.09365986,27.35815997,12.38330278
2:10 PM,40.19351543,27.34746708,12.3448268
2:10 PM,40.26762424,27.34859133,12.34842294
2:11 PM,40.37237864,27.34065652,12.31971002
2:11 PM,40.46297068,27.3523243,12.3606293
2:11 PM,40.55904982,27.35863711,12.38251538
2:11 PM,40.64861678,27.37636839,12.44494716
2:11 PM,40.71735016,27.37733001,12.44798887
2:11 PM,40.81631023,27.36271602,12.39560741
2:12 PM,40.9184457,27.36148494,12.39069026
2:12 PM,41.02676614,27.38702207,12.48070035
2:12 PM,41.10515596,27.37925216,12.45271141
2:12 PM,41.17811059,27.40185537,12.5324964
2:12 PM,41.29240302,27.39070071,12.4923042
2:12 PM,41.3695198,27.40605616,12.54634998
2:13 PM,41.42544668,27.40769002,12.55183849
2:13 PM,41.49572104,27.40788127,12.55213078
2:13 PM,41.58859816,27.40834307,12.5532578
2:13 PM,41.67870596,27.41704413,12.58362095
2:13 PM,41.73708894,27.42821667,12.62292235
2:13 PM,41.83062883,27.4459192,12.68518405
2:14 PM,41.93070135,27.43889733,12.65972388
2:14 PM,41.99817239,27.46144119,12.73929241
2:14 PM,42.05603602,27.44423315,12.67794573
2:14 PM,42.16506143,27.4287817,12.62254486
2:14 PM,42.25870699,27.43554376,12.64599886
2:14 PM,42.34943917,27.41371123,12.56807834
2:15 PM,42.47283712,27.41825774,12.58350921
2:15 PM,42.54581876,27.39487601,12.50020183
2:15 PM,42.63906079,27.38464246,12.46340087
2:15 PM,42.69675074,27.41041582,12.55445274
2:15 PM,42.75864373,27.39625314,12.50389681
2:15 PM,42.81369251,27.42567162,12.60787989
2:16 PM,42.87026755,27.41824239,12.58122435
2:16 PM,42.95620947,27.42305615,12.59780443
2:16 PM,43.01942969,27.44452932,12.67356535
2:16 PM,43.09990623,27.43035481,12.62286398
2:16 PM,43.15860385,27.4211736,12.58998755
2:16 PM,43.22986409,27.43556455,12.64059281
2:17 PM,43.31152917,27.42918793,12.6175271
2:17 PM,43.40457754,27.42036325,12.58572104
2:17 PM,43.4597026,27.4176267,12.57570907
2:17 PM,43.5318981,27.43077403,12.62189392
2:17 PM,43.59055663,27.45275388,12.69945549
2:17 PM,43.6615179,27.46395976,12.73876028
2:18 PM,43.72842853,27.47338209,12.77176525
2:18 PM,43.78201588,27.48838398,12.82461767
2:18 PM,43.84031831,27.5123193,12.90909668
2:18 PM,43.8939955,27.55126324,13.04678212
2:18 PM,43.92192729,27.53925175,13.00405445
2:18 PM,43.96489027,27.53242262,12.97960262
2:19 PM,44.00401424,27.5582238,13.07079571
2:19 PM,44.05978521,27.53511497,12.98858351
2:19 PM,44.11304327,27.57183612,13.11838052
2:19 PM,44.17890056,27.53732065,12.99569534
2:19 PM,44.23047179,27.53755726,12.99622867
2:19 PM,44.26484078,27.56160872,13.08123978
2:20 PM,44.32456644,27.55598328,13.06095352
2:20 PM,44.36864658,27.5623103,13.08310683
2:20 PM,44.43141973,27.5441082,13.01824638
2:20 PM,44.48286171,27.54530794,13.02219079
2:20 PM,44.55258762,27.56162423,13.07957774
2:20 PM,44.65405448,27.55605888,13.05925551
2:21 PM,44.71196431,27.56063367,13.07511458
2:21 PM,44.7554298,27.55480449,13.05420526
2:21 PM,44.78036376,27.56533803,13.09136857
2:21 PM,44.84074589,27.57802652,13.13595066
2:21 PM,44.87925972,27.58315242,13.15387492
2:21 PM,44.91261452,27.5591438,13.06863305
2:22 PM,44.96095308,27.56003484,13.07149856
2:22 PM,45.01335968,27.57539421,13.12558508
2:22 PM,45.06469798,27.56111116,13.07468627
2:22 PM,45.15809148,27.56430665,13.08544071
2:22 PM,45.18762323,27.55269497,13.04413748
2:22 PM,45.23471101,27.53287573,12.97366155
2:23 PM,45.2973536,27.53625809,12.98526427
2:23 PM,45.36519209,27.53471018,12.97937452
2:23 PM,45.40377424,27.53663928,12.98597409
2:23 PM,45.4474378,27.55141743,13.0380451
2:23 PM,45.49020346,27.54919103,13.02990227
2:23 PM,45.55552134,27.47758097,12.77592471
2:24 PM,45.59877821,27.56853703,13.09775107
2:24 PM,45.6458969,27.55670562,13.05556909
2:24 PM,45.68161237,27.56162333,13.07276566
2:24 PM,45.73249486,27.55748363,13.05779788
2:24 PM,45.79411181,27.54258278,13.00466213
2:24 PM,45.81442431,27.54165843,13.00126602
2:25 PM,45.88925243,27.56172373,13.07185643
2:25 PM,45.94577529,27.54593752,13.01561919
2:25 PM,45.99258069,27.54760088,13.02122355
2:25 PM,46.02074262,27.56570149,13.08513664
2:25 PM,46.10070928,27.55042356,13.03055791
2:25 PM,46.14477853,27.54773884,13.02078423
2:26 PM,46.20754838,27.55908879,13.06058198
2:26 PM,46.27012285,27.5668474,13.08766479
2:26 PM,46.30680898,27.54782009,13.02008186
2:26 PM,46.37222656,27.55800324,13.05572933
2:26 PM,46.44730962,27.56049783,13.06409865
2:26 PM,46.50480627,27.56803396,13.09042099
2:27 PM,46.54147469,27.56773968,13.0891532
2:27 PM,46.59284669,27.58150005,13.1375427
2:27 PM,46.64253378,27.57376234,13.10984693
2:27 PM,46.68356949,27.56521098,13.0793256
2:27 PM,46.71447015,27.5744575,13.11186219
2:27 PM,46.78138191,27.56589214,13.08113186
2:28 PM,46.83892924,27.54950603,13.02278104
2:28 PM,46.89576757,27.53926951,12.98620151
2:28 PM,46.94290755,27.5649675,13.07685899
2:28 PM,46.96299566,27.54019195,12.98905194
2:28 PM,47.03395015,27.56991639,13.09380813
2:28 PM,47.10134246,27.53913253,12.98444908
2:29 PM,47.15782629,27.5391322,12.98409899
2:29 PM,47.22153265,27.52786777,12.94384373
2:29 PM,47.25503349,27.54663239,13.01003825
2:29 PM,47.27331531,27.53545939,12.97038795
2:29 PM,47.3000371,27.56845284,13.08697225
2:29 PM,47.32695233,27.55519679,13.03989746
2:30 PM,47.33305205,27.55151085,13.02681674
2:30 PM,47.36291891,27.54352326,12.99836719
2:30 PM,47.40182791,27.58168172,13.13314613
2:30 PM,47.44246032,27.56780861,13.08380351
2:30 PM,47.45247019,27.55013452,13.02120405
2:30 PM,47.46721183,27.54627165,13.00744423
2:31 PM,47.52436745,27.54813019,13.01366461
2:31 PM,47.55634365,27.55482107,13.03713902
2:31 PM,47.58088482,27.54706195,13.00953294
2:31 PM,47.63347525,27.55862839,13.05012804
2:31 PM,47.6727232,27.54229872,12.99210805
2:31 PM,47.68995323,27.56281793,13.06459728
2:32 PM,47.73612571,27.55327664,13.03055173
2:32 PM,47.75336238,27.53897249,12.97983745
2:32 PM,47.77717066,27.56103941,13.05775849
2:32 PM,47.81563031,27.51330924,12.88865776
2:32 PM,47.8527638,27.54890192,13.01434515
2:32 PM,47.87827303,27.55091501,13.02130719
2:33 PM,47.921323,27.55433457,13.03313466
2:33 PM,47.940068,27.57797731,13.11665565
2:33 PM,47.97728424,27.55320537,13.02878897
2:33 PM,48.0237623,27.55825378,13.04635585
2:33 PM,48.05550868,27.5691983,13.08487165
2:33 PM,48.09225068,27.56189965,13.05882187
2:34 PM,48.13831485,27.56513061,13.06996052
2:34 PM,48.13938668,27.54695761,13.00567039
2:34 PM,48.16205064,27.58175563,13.12861783
2:34 PM,48.16300655,27.54688247,13.00525624
2:34 PM,48.18055192,27.55272143,13.02579982
2:34 PM,48.18270533,27.55838894,13.04583359
2:35 PM,48.2079766,27.55743264,13.04229168
2:35 PM,48.25708851,27.54442353,12.99596727
2:35 PM,48.29101882,27.5392047,12.97729454
2:35 PM,48.33560342,27.4368083,12.6148367
2:35 PM,48.39607453,27.52460719,12.92500399
2:35 PM,48.42818118,27.53241216,12.95240779
2:36 PM,48.44272915,27.53263912,12.9531191
2:36 PM,48.50099795,27.55390606,13.0279686
2:36 PM,48.5153447,27.52980655,12.94264441
2:36 PM,48.53450917,27.52818566,12.93679131
2:36 PM,48.54495363,27.52308544,12.91868776
2:36 PM,48.56094597,27.53379454,12.95646181
2:37 PM,48.60334227,27.52351709,12.91984752
2:37 PM,48.64507349,27.5290669,12.93921224
2:37 PM,48.64185757,27.53354263,12.95506108
2:37 PM,48.64418199,27.54405996,12.99224132
2:37 PM,48.67773922,27.55636417,13.03554276
2:37 PM,48.68271487,27.54792271,13.00565823
2:38 PM,48.690548,27.54588604,12.99840601
2:38 PM,48.69646049,27.5480571,13.00604645
2:38 PM,48.7083569,27.55372599,13.02601879
2:38 PM,48.74771357,27.54194232,12.98409771
2:38 PM,48.76751588,27.5649656,13.06539058
2:38 PM,48.78159772,27.5751516,13.10132185
2:39 PM,48.79472391,27.58377865,13.13174588
2:39 PM,48.78607691,27.59445319,13.16954959
2:39 PM,48.7989319,27.58250464,13.12721372
2:39 PM,48.82674414,27.62669089,13.283289
2:39 PM,48.84904199,27.57023073,13.08349007
2:39 PM,48.86621024,27.59617972,13.17514092
2:40 PM,48.87474931,27.57989481,13.11749991
2:40 PM,48.88371322,27.59280948,13.16311083
2:40 PM,48.89249336,27.59957559,13.18698041
2:40 PM,48.90100768,27.57704007,13.10723717
2:40 PM,48.90468611,27.57084966,13.08532358
2:40 PM,48.91178012,27.58351276,13.13005647
2:41 PM,48.92495464,27.57267375,13.09164433
2:41 PM,48.93713157,27.56585172,13.06744329
2:41 PM,48.94913861,27.54219977,12.98373193
2:41 PM,48.95822228,27.59226534,13.16070838
2:41 PM,49.00146312,27.57055381,13.08365913
2:41 PM,49.01371649,27.58701877,13.14180018
2:42 PM,49.02597913,27.57936477,13.11465738
2:42 PM,49.03354919,27.60531222,13.20635705
2:42 PM,49.05461118,27.6213878,13.2630626
2:42 PM,49.06667021,27.60228815,13.19545065
2:42 PM,49.09743051,27.56958866,13.07963255
2:42 PM,49.11315755,27.57122356,13.08531259
2:43 PM,49.12318729,27.58430712,13.13150904
2:43 PM,49.10559261,27.57697586,13.10570009
2:43 PM,49.12274516,27.56076714,13.04827945
2:43 PM,49.15476832,27.55697131,13.03465372
2:43 PM,49.14324697,27.54795485,13.00284725
2:43 PM,49.14077565,27.56105707,13.04918936
2:44 PM,49.14020984,27.53744114,12.96569253
2:44 PM,49.13394192,27.53161695,12.94513933
2:44 PM,49.13223257,27.51080451,12.87156185
2:44 PM,49.11939624,27.47684529,12.75156946
2:44 PM,49.12162315,27.4711183,12.73130598
2:44 PM,49.12606022,27.44147076,12.62645021
2:45 PM,49.13859577,27.39200319,12.45146505
2:45 PM,49.15774299,27.38323173,12.42033377
2:45 PM,49.14720561,27.33322825,12.24359601
2:45 PM,49.14971117,27.30665012,12.14960585
2:45 PM,49.15217949,27.23911616,11.9108038
2:45 PM,49.15459525,27.21840563,11.83756092
2:46 PM,49.15877948,27.16453196,11.64704884
2:46 PM,49.16179596,27.17381157,11.67984242
2:46 PM,49.14059437,27.15225431,11.60374193
2:46 PM,49.13993653,27.16580473,11.65165805
2:46 PM,49.15155296,27.14745224,11.58669946
2:46 PM,49.15739949,27.16153354,11.63645493
2:47 PM,49.13686598,27.16480578,11.64814365
2:47 PM,49.143344,27.14813401,11.58915733
2:47 PM,49.13091208,27.18111242,11.70583617
2:47 PM,49.13660131,27.19144107,11.74232377
2:47 PM,49.14625778,27.21390067,11.82168102
2:47 PM,49.13845642,27.22548101,11.86267298
2:48 PM,49.13061732,27.24543953,11.93328937
2:48 PM,49.13467266,27.26897155,12.01647092
2:48 PM,49.14520454,27.28428598,12.07055744
2:48 PM,49.15019513,27.29469875,12.10734522
2:48 PM,49.14950698,27.32804454,12.22525357
2:48 PM,49.13940399,27.38410463,12.42353234
2:49 PM,49.13933467,27.44214399,12.62874822
2:49 PM,49.14319376,27.49025775,12.79884394
2:49 PM,49.14536531,27.50190795,12.84002274
2:49 PM,49.16045381,27.48579505,12.78295654
2:49 PM,49.16813964,27.4640176,12.70590887
2:49 PM,49.15806532,27.24654854,11.93704859
2:50 PM,49.17692781,27.4770523,12.75194117
2:50 PM,49.21338479,27.4547177,12.6727449
2:50 PM,49.22294215,27.51288174,12.87833321
2:50 PM,49.21036407,27.55091805,13.0128963
2:50 PM,49.2228433,27.50012517,12.83323107
2:50 PM,49.24794152,27.45857135,12.68615449
2:51 PM,49.23973667,27.42491002,12.56719147
2:51 PM,49.25886454,27.32323437,12.20758642
2:51 PM,49.27077151,27.29555675,12.10965711
2:51 PM,49.30418056,27.31552323,12.18004971
2:51 PM,49.2953741,27.32308019,12.206821
2:51 PM,49.2853857,27.34266508,12.27612541
2:52 PM,49.27755488,27.32265692,12.20543203
2:52 PM,49.29215539,27.34981263,12.30135507
2:52 PM,49.28914842,27.3473075,12.29251626
2:52 PM,49.30095628,27.25331151,11.9601148
2:52 PM,49.2995847,27.18975488,11.73541249
2:52 PM,49.3007748,27.00993281,11.09962262
2:53 PM,49.30920187,26.87690425,10.62923337
2:53 PM,49.30113763,26.75346384,10.19282841
2:53 PM,49.27746685,26.68037505,9.934525722
2:53 PM,49.27574078,26.55822345,9.502631314
2:53 PM,49.2838025,26.45300404,9.130555463
2:53 PM,49.28048773,26.4781812,9.219593319
2:54 PM,49.26421045,26.47418146,9.205527739
2:54 PM,49.25381508,26.50755564,9.323583547
2:54 PM,49.2267488,26.69003915,9.968952052
2:54 PM,49.23499486,26.86139718,10.57480021
2:54 PM,49.22780425,26.95225416,10.89608931
2:54 PM,49.24375214,26.98903626,11.02605437
2:55 PM,49.26116494,26.87440214,10.62064328
2:55 PM,49.27958365,26.7446882,10.16191102
2:55 PM,49.25747393,26.63893302,9.788095258
2:55 PM,49.23890704,26.48514351,9.244407806
2:55 PM,49.20621429,26.49590591,9.282617808
2:55 PM,49.18452693,26.69846997,9.998975901
2:56 PM,49.17440355,26.83702461,10.48894362
2:56 PM,49.16255077,26.89435304,10.69171364
2:56 PM,49.16611343,26.81502901,10.411213
2:56 PM,49.16428272,26.66622351,9.88505651
2:56 PM,49.1145887,26.49761149,9.289083767
2:56 PM,49.11936913,26.42949245,9.048186259
2:57 PM,49.11157033,26.31231672,8.633873902
2:57 PM,49.09417785,26.20804666,8.265232333
2:57 PM,49.08527115,26.22992957,8.342653413
2:57 PM,49.06125016,26.2699439,8.484258036
2:57 PM,49.03643184,26.29178014,8.561585982
2:57 PM,49.03953023,26.39810139,8.937550708
2:58 PM,49.03421668,26.61298539,9.697448905
2:58 PM,49.02715519,26.77892068,10.28425682
2:58 PM,49.03381166,26.90986807,10.7472659
2:58 PM,49.03329084,27.11434103,11.47029708
2:58 PM,49.00748689,27.10611201,11.44134551
2:58 PM,48.99447977,27.11264861,11.46453341
2:59 PM,48.96540391,27.07409727,11.3283757
2:59 PM,48.92470559,26.98512932,11.01399417
2:59 PM,48.91310583,26.82685284,10.45434904
2:59 PM,48.89937188,26.53978676,9.439252667
2:59 PM,48.87971556,26.24701964,8.403982014
2:59 PM,48.85313294,26.03951724,7.670243044
3:00 PM,48.8357364,25.76624337,6.703818739
3:00 PM,48.82515043,25.49863546,5.757367648
3:00 PM,48.80091327,25.21923319,4.769196838
3:00 PM,48.76966686,24.98314962,3.934213327
3:00 PM,48.71247666,24.78691073,3.240179732
3:00 PM,48.69505139,24.58556269,2.527945878
3:01 PM,48.66635981,24.40773224,1.898893718
3:01 PM,48.66131045,24.24656044,1.328713437
3:01 PM,48.64958476,24.12218002,0.888686582
3:01 PM,48.61466897,24.06549817,0.688184873
3:01 PM,48.60892733,23.98834762,0.415229544
3:01 PM,48.58852862,23.94710116,0.269313167
3:02 PM,48.54938771,23.94141425,0.249223396
3:02 PM,48.52382525,23.92180052,0.179845983
3:02 PM,48.49474242,23.90744338,0.129068739
3:02 PM,48.45213001,23.88961801,0.066027978
3:02 PM,48.41386403,23.88256895,0.041112873
3:02 PM,48.39096042,23.87597023,0.017779737
3:03 PM,48.38687151,23.87882668,0.027890043
3:03 PM,48.36268098,23.85966868,-0.039883774
3:03 PM,48.34038849,23.86818791,-0.009723131
3:03 PM,48.27806483,23.86174627,-0.032475152
3:03 PM,48.23437708,23.86195787,-0.031696895
3:03 PM,48.20921315,23.85365784,-0.061051631
3:04 PM,48.18753609,23.85498086,-0.056355402
3:04 PM,48.15623398,23.84190561,-0.102605779
3:04 PM,48.12404447,23.83112208,-0.140746817
3:04 PM,48.10919418,23.84262787,-0.100019453
3:04 PM,48.08723512,23.8377649,-0.117215077
3:04 PM,48.05448716,23.83536865,-0.125674511
3:05 PM,48.02626393,23.82592363,-0.15908296
3:05 PM,48.00799181,23.82191699,-0.173251454
3:05 PM,48.00063207,23.81792796,-0.187364497
3:05 PM,47.96909499,23.83034436,-0.14340193
3:05 PM,47.90358713,23.83073189,-0.141989273
3:05 PM,47.86268812,23.82270639,-0.170368247
3:06 PM,47.83339841,23.795592,-0.26631765
3:06 PM,47.81907557,23.80997883,-0.215388926
3:06 PM,47.76036503,23.82830444,-0.15049118
3:06 PM,47.65387798,23.81000337,-0.215203458
3:06 PM,46.99511925,23.94599703,0.266685422
3:06 PM,46.69751877,23.89266081,0.078061297
3:07 PM,46.27798927,23.80398635,-0.235689742
3:07 PM,45.91029363,23.77722794,-0.330256433
3:07 PM,45.56639541,23.70445391,-0.587887451
3:07 PM,45.2848483,23.66760993,-0.718307109
3:07 PM,44.98693782,23.62220589,-0.879085866
3:07 PM,44.70688646,23.54803571,-1.141860457
3:08 PM,44.43251802,23.50560099,-1.292209685
3:08 PM,44.15732328,23.46087504,-1.450715083
3:08 PM,43.95110348,23.42249326,-1.586767353
3:08 PM,43.67548035,23.39562446,-1.682020334
3:08 PM,43.42469721,23.38964097,-1.703232265
3:08 PM,43.18255588,23.32035568,-1.948944474
3:09 PM,42.98006142,23.28688051,-2.067688406
3:09 PM,42.74034876,23.25335496,-2.186636273
3:09 PM,42.51578036,23.23094348,-2.266176408
3:09 PM,42.32195882,23.21958955,-2.306493828
3:09 PM,42.12259751,23.17967192,-2.448163154
3:09 PM,41.93285796,23.11659991,-2.672011738
3:10 PM,41.71339455,23.09751127,-2.739824509
3:10 PM,41.48213864,23.08153705,-2.796599468
3:10 PM,41.26777112,23.01613842,-3.028800122
3:10 PM,41.11605005,23.86952663,0
