Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:52 PM,27.14066612,-22.54186132,43.47233635,18.0252097
1:53 PM,27.18274342,-22.54389122,43.72850056,17.9175497
1:53 PM,27.21034703,-22.43877345,44.29384728,19.11370603
1:53 PM,27.25351016,-22.52392939,45.00248772,18.01474194
1:53 PM,27.29370042,-22.3142568,45.84541078,20.42917765
1:53 PM,27.33981281,-22.28452572,46.92236181,20.69114054
1:53 PM,27.36415877,-22.20648802,47.62302884,21.57026406
1:54 PM,27.38134061,-22.15154366,48.02271881,22.18891682
1:54 PM,27.4097247,-22.11821349,48.23479671,22.52848666
1:54 PM,27.44905707,-22.09700407,48.4256886,22.70235372
1:54 PM,27.4698232,-22.07255249,48.53592113,22.95150783
1:54 PM,27.49272777,-21.86355292,48.41800738,25.38614362
1:54 PM,27.5175471,-21.47620391,46.59212862,29.92600537
1:55 PM,27.54162242,-21.60128218,44.59731766,28.39746391
1:55 PM,27.57013744,-21.73462057,43.60686751,26.76124363
1:55 PM,27.60842573,-21.79874403,43.09464722,25.92525468
1:55 PM,27.65952484,-21.79664552,43.00600121,25.84884452
1:55 PM,27.69282557,-21.80101127,43.04741963,25.73108007
1:55 PM,27.73199864,-21.79108639,43.10740042,25.77110371
1:56 PM,27.78474599,-21.79120441,43.10459749,25.66516545
1:56 PM,27.798438,-21.85342377,42.96773587,24.90027557
1:56 PM,27.84600597,-21.9897885,42.32851848,23.18821079
1:56 PM,27.91362492,-22.20169055,40.82499375,20.53784954
1:56 PM,28.04295949,-22.26469753,39.41514001,19.532746
1:56 PM,28.19347536,-22.32303728,39.07965847,18.5409316
1:57 PM,28.36155318,-22.30917376,39.11853144,18.3727824
1:57 PM,28.49397137,-22.293125,39.20825879,18.30130486
1:57 PM,28.64799053,-22.27862214,39.33661001,18.16871199
1:57 PM,28.81750443,-22.2430274,39.48152727,18.25620828
1:57 PM,28.97692457,-22.21108174,39.65110216,18.32032456
1:57 PM,29.10701247,-22.68700104,39.80769358,12.39949519
1:58 PM,29.27573682,-22.63197266,40.20964832,12.72119261
1:58 PM,29.42834985,-22.5779924,40.64563529,13.0621767
1:58 PM,29.57493201,-22.5631542,40.78617407,12.94891977
1:58 PM,29.69296689,-22.57367572,40.67441699,12.59018009
1:58 PM,29.90038309,-22.55607701,40.54441227,12.38963069
1:58 PM,30.09412895,-22.52696123,40.67290187,12.35333711
1:59 PM,30.31603384,-22.49136423,40.85223723,12.3386225
1:59 PM,30.5444864,-22.45828648,41.04266741,12.28106273
1:59 PM,30.7336807,-22.42520512,41.23575253,12.30114974
1:59 PM,30.81183372,-22.41074322,41.32948981,12.31893766
2:01 PM,33.33896373,-21.98354663,43.97192518,12.41724969
2:01 PM,33.54474056,-22.07040931,45.38580039,10.98109003
2:01 PM,33.72964605,-21.84692634,45.21648042,13.27073517
2:02 PM,33.91775765,-21.84047299,45.00809846,12.97768351
2:02 PM,34.08876894,-21.81749009,45.12535391,12.91441545
2:02 PM,34.20767632,-21.80545002,45.23801961,12.82371989
2:02 PM,34.36509298,-21.77827962,45.41604825,12.8369126
2:02 PM,34.52673877,-21.75051112,45.59078982,12.84893069
2:02 PM,34.68883832,-21.72326201,45.75394814,12.85393604
2:03 PM,34.8149436,-21.7053038,45.87833132,12.81944181
2:03 PM,34.97347523,-21.67202856,46.02137164,12.90295033
2:03 PM,35.12061634,-21.64418966,46.18599846,12.94437493
2:03 PM,35.26635538,-21.62895078,46.32675739,12.83925312
2:03 PM,35.40737815,-21.5956126,46.48756509,12.95789409
2:03 PM,35.54097439,-21.57503591,46.60171854,12.93989434
2:04 PM,35.69242275,-21.55152264,46.71254722,12.92174237
2:04 PM,35.83165394,-21.53222238,46.85524356,12.87765478
2:04 PM,35.9572835,-21.51128583,47.00572725,12.8796189
2:04 PM,36.0594604,-21.49872152,47.10563735,12.82837083
2:04 PM,36.16713525,-21.48227589,47.17881197,12.81234781
2:04 PM,36.2970778,-21.46019206,47.27053552,12.81952837
2:05 PM,36.43084943,-21.43940741,47.35383315,12.80386095
2:05 PM,36.51287506,-21.42619565,47.44594328,12.79979954
2:05 PM,36.66613273,-21.39915507,47.56907141,12.82012314
2:05 PM,36.79355267,-21.3801047,47.69074279,12.79643224
2:05 PM,36.91187588,-21.36112104,47.82625972,12.78976588
2:05 PM,37.04637769,-21.34288247,47.92914372,12.74268517
2:06 PM,37.15072787,-21.31734197,48.08248637,12.84095747
2:06 PM,37.29869476,-21.31443647,48.13146646,12.58622217
2:06 PM,37.40598758,-21.3462943,47.74840974,11.99967154
2:06 PM,37.54100772,-21.31396348,47.6815898,12.11851934
2:06 PM,37.62932642,-21.27060561,48.08451587,12.45898562
2:06 PM,37.70309254,-21.24715499,48.42932247,12.59233527
2:07 PM,37.80478149,-21.22272346,48.55939938,12.68276274
2:07 PM,37.86959197,-21.21535353,48.66361495,12.6434144
2:07 PM,37.9865898,-21.19380069,48.81595881,12.669939
2:07 PM,38.0937502,-21.1734877,48.86107811,12.70101487
2:07 PM,38.21547473,-21.17036884,48.92728591,12.50042702
2:07 PM,38.33408967,-21.14182816,48.9949368,12.60647506
2:08 PM,38.42548912,-21.11534974,49.20016702,12.74121156
2:08 PM,38.50752996,-21.11957976,49.2284442,12.53125679
2:08 PM,38.63530632,-21.09490414,49.2748887,12.57379719
2:08 PM,38.75105061,-21.07449652,49.3578267,12.58937021
2:08 PM,38.85937351,-21.04848313,49.57446624,12.68565444
2:08 PM,38.95956169,-21.03130276,49.714371,12.69343456
2:09 PM,39.06133165,-21.0180631,49.8227906,12.65159847
2:09 PM,39.17886561,-20.99912695,49.85862012,12.64637422
2:09 PM,39.29136143,-20.99209291,49.95396526,12.51040904
2:09 PM,39.39958679,-20.97682141,49.95065449,12.48008537
2:09 PM,39.52999775,-20.9584692,50.02742242,12.44299032
2:09 PM,39.65782634,-20.93936727,50.15301388,12.41980909
2:10 PM,39.78812321,-20.91486547,50.30325123,12.45561323
2:10 PM,39.87107872,-20.89750095,50.39272323,12.49925624
2:10 PM,39.98278042,-20.87836752,50.49817431,12.50788259
2:10 PM,40.09365986,-20.87065676,50.53763348,12.38330278
2:10 PM,40.19351543,-20.8574697,50.57041274,12.3448268
2:10 PM,40.26762424,-20.84495985,50.6565101,12.34842294
2:11 PM,40.37237864,-20.83014205,50.7607125,12.31971002
2:11 PM,40.46297068,-20.81175716,50.88609513,12.3606293
2:11 PM,40.55904982,-20.79408257,51.00653763,12.38251538
2:11 PM,40.64861678,-20.77404438,51.1026149,12.44494716
2:11 PM,40.71735016,-20.76247074,51.18493608,12.44798887
2:11 PM,40.81631023,-20.75062048,51.28065229,12.39560741
2:12 PM,40.9184457,-20.73422564,51.36098951,12.39069026
2:12 PM,41.02676614,-20.70876549,51.4755436,12.48070035
2:12 PM,41.10515596,-20.69823759,51.55663935,12.45271141
2:12 PM,41.17811059,-20.6794656,51.66782206,12.5324964
2:12 PM,41.29240302,-20.66406678,51.75305599,12.4923042
2:12 PM,41.3695198,-20.64679378,51.84690532,12.54634998
2:13 PM,41.42544668,-20.63712631,51.91533036,12.55183849
2:13 PM,41.49572104,-20.62553961,51.99828672,12.55213078
2:13 PM,41.58859816,-20.6101645,52.07597156,12.5532578
2:13 PM,41.67870596,-20.59276565,52.17531447,12.58362095
2:13 PM,41.73708894,-20.57982745,52.26223946,12.62292235
2:13 PM,41.83062883,-20.55915831,52.41495955,12.68518405
2:14 PM,41.93070135,-20.54485996,52.52920852,12.65972388
2:14 PM,41.99817239,-20.52701054,52.61027212,12.73929241
2:14 PM,42.05603602,-20.5227017,52.64491718,12.67794573
2:14 PM,42.16506143,-20.50947666,52.69284057,12.62254486
2:14 PM,42.25870699,-20.49208873,52.76679115,12.64599886
2:14 PM,42.34943917,-20.4837872,52.83535453,12.56807834
2:15 PM,42.47283712,-20.46219263,52.89040248,12.58350921
2:15 PM,42.54581876,-20.45727038,52.93246023,12.50020183
2:15 PM,42.63906079,-20.44507107,53.00467166,12.46340087
2:15 PM,42.69675074,-20.42785852,53.08932677,12.55445274
2:15 PM,42.75864373,-20.42198098,53.15377159,12.50389681
2:15 PM,42.81369251,-20.40410409,53.24414969,12.60787989
2:16 PM,42.87026755,-20.39707178,53.31887838,12.58122435
2:16 PM,42.95620947,-20.38154271,53.39285286,12.59780443
2:16 PM,43.01942969,-20.36472014,53.45094274,12.67356535
2:16 PM,43.09990623,-20.35580603,53.50343228,12.62286398
2:16 PM,43.15860385,-20.34895661,53.57282614,12.58998755
2:16 PM,43.22986409,-20.33295162,53.62877634,12.64059281
2:17 PM,43.31152917,-20.3214977,53.67952373,12.6175271
2:17 PM,43.40457754,-20.30891832,53.76015144,12.58572104
2:17 PM,43.4597026,-20.30071624,53.82417875,12.57570907
2:17 PM,43.5318981,-20.28493567,53.93188447,12.62189392
2:17 PM,43.59055663,-20.26871135,54.03285778,12.69945549
2:17 PM,43.6615179,-20.25371839,54.10432674,12.73876028
2:18 PM,43.72842853,-20.23992636,54.23159217,12.77176525
2:18 PM,43.78201588,-20.22663486,54.31756414,12.82461767
2:18 PM,43.84031831,-20.20988025,54.40959258,12.90909668
2:18 PM,43.8939955,-20.18936045,54.54396228,13.04678212
2:18 PM,43.92192729,-20.18840768,54.58627382,13.00405445
2:18 PM,43.96489027,-20.18343343,54.61919925,12.97960262
2:19 PM,44.00401424,-20.16925571,54.69592641,13.07079571
2:19 PM,44.05978521,-20.16709147,54.71792796,12.98858351
2:19 PM,44.11304327,-20.14731024,54.80288507,13.11838052
2:19 PM,44.17890056,-20.14693426,54.82140948,12.99569534
2:19 PM,44.23047179,-20.13842434,54.88798149,12.99622867
2:19 PM,44.26484078,-20.12555261,54.94980527,13.08123978
2:20 PM,44.32456644,-20.11747574,55.01480642,13.06095352
2:20 PM,44.36864658,-20.10835698,55.01815834,13.08310683
2:20 PM,44.43141973,-20.1035731,55.05957137,13.01824638
2:20 PM,44.48286171,-20.09479618,55.13210949,13.02219079
2:20 PM,44.55258762,-20.07847271,55.23372089,13.07957774
2:20 PM,44.65405448,-20.06355364,55.31306739,13.05925551
2:21 PM,44.71196431,-20.05270338,55.37558549,13.07511458
2:21 PM,44.7554298,-20.04735197,55.41218421,13.05420526
2:21 PM,44.78036376,-20.04009909,55.46662151,13.09136857
2:21 PM,44.84074589,-20.02639968,55.4997928,13.13595066
2:21 PM,44.87925972,-20.01855642,55.53258089,13.15387492
2:21 PM,44.91261452,-20.02034001,55.55345298,13.06863305
2:22 PM,44.96095308,-20.01216757,55.58656954,13.07149856
2:22 PM,45.01335968,-19.99896853,55.65781495,13.12558508
2:22 PM,45.06469798,-19.99488115,55.68851214,13.07468627
2:22 PM,45.15809148,-19.97864975,55.74809251,13.08544071
2:22 PM,45.18762323,-19.97732312,55.76853848,13.04413748
2:22 PM,45.23471101,-19.97560157,55.72619015,12.97366155
2:23 PM,45.2973536,-19.96434289,55.77381693,12.98526427
2:23 PM,45.36519209,-19.95372218,55.84783707,12.97937452
2:23 PM,45.40377424,-19.94683507,55.89897576,12.98597409
2:23 PM,45.4474378,-19.9352434,55.93646236,13.0380451
2:23 PM,45.49020346,-19.92892611,55.97643722,13.02990227
2:23 PM,45.55552134,-19.93984549,55.9726024,12.77592471
2:24 PM,45.59877821,-19.90535064,56.04983846,13.09775107
2:24 PM,45.6458969,-19.90121975,56.14243075,13.05556909
2:24 PM,45.68161237,-19.89390136,56.19093433,13.07276566
2:24 PM,45.73249486,-19.88683677,56.24217069,13.05779788
2:24 PM,45.79411181,-19.88126445,56.27953795,13.00466213
2:24 PM,45.81442431,-19.87822502,56.28718215,13.00126602
2:25 PM,45.88925243,-19.85995023,56.3571353,13.07185643
2:25 PM,45.94577529,-19.85547898,56.38852084,13.01561919
2:25 PM,45.99258069,-19.8473326,56.47448229,13.02122355
2:25 PM,46.02074262,-19.8372736,56.52582097,13.08513664
2:25 PM,46.10070928,-19.82882205,56.59504357,13.03055791
2:25 PM,46.14477853,-19.82243519,56.62572911,13.02078423
2:26 PM,46.20754838,-19.80876162,56.70236812,13.06058198
2:26 PM,46.27012285,-19.79620375,56.75648908,13.08766479
2:26 PM,46.30680898,-19.79595356,56.78025849,13.02008186
2:26 PM,46.37222656,-19.78220122,56.84759222,13.05572933
2:26 PM,46.44730962,-19.76919103,56.90924408,13.06409865
2:26 PM,46.50480627,-19.75753152,56.96686914,13.09042099
2:27 PM,46.54147469,-19.75163471,57.02331638,13.0891532
2:27 PM,46.59284669,-19.73909773,57.06220252,13.1375427
2:27 PM,46.64253378,-19.73332237,57.09940778,13.10984693
2:27 PM,46.68356949,-19.72920499,57.13226034,13.0793256
2:27 PM,46.71447015,-19.72137196,57.171903,13.11186219
2:27 PM,46.78138191,-19.71303664,57.22044658,13.08113186
2:28 PM,46.83892924,-19.70859012,57.23619778,13.02278104
2:28 PM,46.89576757,-19.70240446,57.28393068,12.98620151
2:28 PM,46.94290755,-19.68695866,57.35714705,13.07685899
2:28 PM,46.96299566,-19.69115721,57.3821634,12.98905194
2:28 PM,47.03395015,-19.67061137,57.4466978,13.09380813
2:28 PM,47.10134246,-19.66890681,57.45944033,12.98444908
2:29 PM,47.15782629,-19.65969304,57.48608802,12.98409899
2:29 PM,47.22153265,-19.65270109,57.5269375,12.94384373
2:29 PM,47.25503349,-19.64157405,57.58428295,13.01003825
2:29 PM,47.27331531,-19.64196421,57.61268149,12.97038795
2:29 PM,47.3000371,-19.62764853,57.66663725,13.08697225
2:29 PM,47.32695233,-19.62725959,57.67728656,13.03989746
2:30 PM,47.33305205,-19.62737722,57.6872092,13.02681674
2:30 PM,47.36291891,-19.62491706,57.70644111,12.99836719
2:30 PM,47.40182791,-19.60705478,57.74619738,13.13314613
2:30 PM,47.44246032,-19.60461589,57.76739143,13.08380351
2:30 PM,47.45247019,-19.60831807,57.76927414,13.02120405
2:30 PM,47.46721183,-19.60708011,57.7756569,13.00744423
2:31 PM,47.52436745,-19.59719938,57.82687594,13.01366461
2:31 PM,47.55634365,-19.58996604,57.85700659,13.03713902
2:31 PM,47.58088482,-19.58830669,57.87430365,13.00953294
2:31 PM,47.63347525,-19.57624104,57.93133226,13.05012804
2:31 PM,47.6727232,-19.57477151,57.94551482,12.99210805
2:31 PM,47.68995323,-19.56576869,57.97083547,13.06459728
2:32 PM,47.73612571,-19.56112173,57.98945633,13.03055173
2:32 PM,47.75336238,-19.56262979,57.99923481,12.97983745
2:32 PM,47.77717066,-19.55208748,58.03383004,13.05775849
2:32 PM,47.81563031,-19.56022652,58.02807432,12.88865776
2:32 PM,47.8527638,-19.54342957,58.08071133,13.01434515
2:32 PM,47.87827303,-19.53866403,58.13525809,13.02130719
2:33 PM,47.921323,-19.53061509,58.18704353,13.03313466
2:33 PM,47.940068,-19.52042227,58.22198933,13.11665565
2:33 PM,47.97728424,-19.5218355,58.24586634,13.02878897
2:33 PM,48.0237623,-19.51273685,58.2911622,13.04635585
2:33 PM,48.05550868,-19.50425905,58.3312076,13.08487165
2:33 PM,48.09225068,-19.50047524,58.35145846,13.05882187
2:34 PM,48.13831485,-19.49199358,58.39746909,13.06996052
2:34 PM,48.13938668,-19.49730578,58.4050736,13.00567039
2:34 PM,48.16205064,-19.48310632,58.43244276,13.12861783
2:34 PM,48.16300655,-19.49347982,58.38495662,13.00525624
2:34 PM,48.18055192,-19.48885809,58.40067971,13.02579982
2:34 PM,48.18270533,-19.48679603,58.40125354,13.04583359
2:35 PM,48.2079766,-19.4829672,58.41861076,13.04229168
2:35 PM,48.25708851,-19.47889345,58.40931455,12.99596727
2:35 PM,48.29101882,-19.47494134,58.421354,12.97729454
2:35 PM,48.33560342,-19.49859373,58.34062084,12.6148367
2:35 PM,48.39607453,-19.46223494,58.47222875,12.92500399
2:35 PM,48.42818118,-19.45464835,58.54823574,12.95240779
2:36 PM,48.44272915,-19.45221013,58.59476003,12.9531191
2:36 PM,48.50099795,-19.43629731,58.66310707,13.0279686
2:36 PM,48.5153447,-19.4412379,58.63936677,12.94264441
2:36 PM,48.53450917,-19.43860603,58.65197905,12.93679131
2:36 PM,48.54495363,-19.43844506,58.63447824,12.91868776
2:36 PM,48.56094597,-19.43260664,58.62950375,12.95646181
2:37 PM,48.60334227,-19.42880551,58.657667,12.91984752
2:37 PM,48.64507349,-19.42033357,58.69305143,12.93921224
2:37 PM,48.64185757,-19.41950568,58.70267929,12.95506108
2:37 PM,48.64418199,-19.41595105,58.72865542,12.99224132
2:37 PM,48.67773922,-19.4067705,58.76984032,13.03554276
2:37 PM,48.68271487,-19.40850954,58.78156936,13.00565823
2:38 PM,48.690548,-19.40784904,58.78353817,12.99840601
2:38 PM,48.69646049,-19.40623058,58.80318642,13.00604645
2:38 PM,48.7083569,-19.40258135,58.80673684,13.02601879
2:38 PM,48.74771357,-19.39973138,58.86114948,12.98409771
2:38 PM,48.76751588,-19.38955368,58.88566385,13.06539058
2:38 PM,48.78159772,-19.38418436,58.89297497,13.10132185
2:39 PM,48.79472391,-19.37944144,58.93672369,13.13174588
2:39 PM,48.78607691,-19.37762541,58.97178354,13.16954959
2:39 PM,48.7989319,-19.37914105,58.96412865,13.12721372
2:39 PM,48.82674414,-19.36126642,59.01781815,13.283289
2:39 PM,48.84904199,-19.37468909,58.98716242,13.08349007
2:39 PM,48.86621024,-19.36405625,59.01467632,13.17514092
2:40 PM,48.87474931,-19.36758467,59.01104437,13.11749991
2:40 PM,48.88371322,-19.36222446,59.01504478,13.16311083
2:40 PM,48.89249336,-19.35875126,59.0242675,13.18698041
2:40 PM,48.90100768,-19.36417177,59.00281663,13.10723717
2:40 PM,48.90468611,-19.36544264,59.01707833,13.08532358
2:40 PM,48.91178012,-19.3604629,59.02506702,13.13005647
2:41 PM,48.92495464,-19.36159187,58.97989129,13.09164433
2:41 PM,48.93713157,-19.36166999,58.98800335,13.06744329
2:41 PM,48.94913861,-19.36685903,58.96441095,12.98373193
2:41 PM,48.95822228,-19.35025825,59.01493251,13.16070838
2:41 PM,49.00146312,-19.34977693,59.02029613,13.08365913
2:41 PM,49.01371649,-19.34280887,59.08164194,13.14180018
2:42 PM,49.02597913,-19.34312464,59.11799454,13.11465738
2:42 PM,49.03354919,-19.33405452,59.1426759,13.20635705
2:42 PM,49.05461118,-19.32576985,59.15313415,13.2630626
2:42 PM,49.06667021,-19.32957642,59.12621792,13.19545065
2:42 PM,49.09743051,-19.33444691,59.10537461,13.07963255
2:42 PM,49.11315755,-19.33139318,59.101719,13.08531259
2:43 PM,49.12318729,-19.32580849,59.11692135,13.13150904
2:43 PM,49.10559261,-19.33088693,59.08334855,13.10570009
2:43 PM,49.12274516,-19.33299117,59.06827879,13.04827945
2:43 PM,49.15476832,-19.32892562,59.06829403,13.03465372
2:43 PM,49.14324697,-19.33352438,59.05497924,13.00284725
2:43 PM,49.14077565,-19.32996889,59.02052526,13.04918936
2:44 PM,49.14020984,-19.33719447,58.98572245,12.96569253
2:44 PM,49.13394192,-19.33997385,58.92855223,12.94513933
2:44 PM,49.13223257,-19.34653844,58.87773819,12.87156185
2:44 PM,49.11939624,-19.35888454,58.82278639,12.75156946
2:44 PM,49.12162315,-19.3602518,58.79234832,12.73130598
2:44 PM,49.12606022,-19.36848382,58.74204203,12.62645021
2:45 PM,49.13859577,-19.38138316,58.62728806,12.45146505
2:45 PM,49.15774299,-19.38091615,58.53535786,12.42033377
2:45 PM,49.14720561,-19.39773104,58.42749616,12.24359601
2:45 PM,49.14971117,-19.40534898,58.35249443,12.14960585
2:45 PM,49.15217949,-19.42533886,58.21841811,11.9108038
2:45 PM,49.15459525,-19.43119883,58.10501211,11.83756092
2:46 PM,49.15877948,-19.44678306,58.00238212,11.64704884
2:46 PM,49.16179596,-19.44349074,57.96370786,11.67984242
2:46 PM,49.14059437,-19.45344839,57.91682035,11.60374193
2:46 PM,49.13993653,-19.44946463,57.9272052,11.65165805
2:46 PM,49.15155296,-19.45311511,57.92777658,11.58669946
2:46 PM,49.15739949,-19.4479128,57.92550899,11.63645493
2:47 PM,49.13686598,-19.45026581,57.90069799,11.64814365
2:47 PM,49.143344,-19.4542449,57.88193421,11.58915733
2:47 PM,49.13091208,-19.44631159,57.90285833,11.70583617
2:47 PM,49.13660131,-19.44226763,57.92409608,11.74232377
2:47 PM,49.14625778,-19.43391557,57.96822972,11.82168102
2:47 PM,49.13845642,-19.43168861,58.00572587,11.86267298
2:48 PM,49.13061732,-19.42693816,58.04543714,11.93328937
2:48 PM,49.13467266,-19.41917312,58.09906654,12.01647092
2:48 PM,49.14520454,-19.41283525,58.1222141,12.07055744
2:48 PM,49.15019513,-19.40887902,58.16979127,12.10734522
2:48 PM,49.14950698,-19.39892186,58.25224919,12.22525357
2:48 PM,49.13940399,-19.38363694,58.36629997,12.42353234
2:49 PM,49.13933467,-19.36612013,58.49420367,12.62874822
2:49 PM,49.14319376,-19.35096043,58.61318489,12.79884394
2:49 PM,49.14536531,-19.34708818,58.68181348,12.84002274
2:49 PM,49.16045381,-19.34949927,58.68968456,12.78295654
2:49 PM,49.16813964,-19.35482597,58.65231021,12.70590887
2:49 PM,49.15806532,-19.42213707,58.3583667,11.93704859
2:50 PM,49.17692781,-19.34945884,58.50834797,12.75194117
2:50 PM,49.21338479,-19.35027172,58.5414087,12.6727449
2:50 PM,49.22294215,-19.33114822,58.69063834,12.87833321
2:50 PM,49.21036407,-19.32170576,58.78034111,13.0128963
2:50 PM,49.2228433,-19.3350175,58.57564488,12.83323107
2:50 PM,49.24794152,-19.34348436,58.63722767,12.68615449
2:51 PM,49.23973667,-19.35498625,58.56955095,12.56719147
2:51 PM,49.25886454,-19.38258014,58.33881131,12.20758642
2:51 PM,49.27077151,-19.38900083,58.21732503,12.10965711
2:51 PM,49.30418056,-19.37753579,58.22593959,12.18004971
2:51 PM,49.2953741,-19.37668649,58.25183537,12.206821
2:51 PM,49.2853857,-19.37239717,58.31800786,12.27612541
2:52 PM,49.27755488,-19.37971351,58.32550093,12.20543203
2:52 PM,49.29215539,-19.36913719,58.34054753,12.30135507
2:52 PM,49.28914842,-19.37038297,58.34159715,12.29251626
2:52 PM,49.30095628,-19.39684651,58.19680344,11.9601148
2:52 PM,49.2995847,-19.41626018,57.99352777,11.73541249
2:52 PM,49.3007748,-19.47035335,57.643818,11.09962262
2:53 PM,49.30920187,-19.50913408,57.23140459,10.62923337
2:53 PM,49.30113763,-19.54769612,56.92777258,10.19282841
2:53 PM,49.27746685,-19.57359806,56.66237436,9.934525722
2:53 PM,49.27574078,-19.61072961,56.36612529,9.502631314
2:53 PM,49.2838025,-19.64115656,55.99413541,9.130555463
2:53 PM,49.28048773,-19.63410163,55.9957805,9.219593319
2:54 PM,49.26421045,-19.63795443,56.01964183,9.205527739
2:54 PM,49.25381508,-19.62957813,56.05886352,9.323583547
2:54 PM,49.2267488,-19.57892991,56.35611947,9.968952052
2:54 PM,49.23499486,-19.52588287,56.7880991,10.57480021
2:54 PM,49.22780425,-19.49963192,57.06972963,10.89608931
2:54 PM,49.24375214,-19.48593601,57.2416867,11.02605437
2:55 PM,49.26116494,-19.5177018,57.04357992,10.62064328
2:55 PM,49.27958365,-19.55384915,56.73078728,10.16191102
2:55 PM,49.25747393,-19.58935206,56.46354208,9.788095258
2:55 PM,49.23890704,-19.63876207,56.08928265,9.244407806
2:55 PM,49.20621429,-19.64083156,55.92640783,9.282617808
2:55 PM,49.18452693,-19.58325268,56.24936685,9.998975901
2:56 PM,49.17440355,-19.54309287,56.70177777,10.48894362
2:56 PM,49.16255077,-19.5277207,56.84302496,10.69171364
2:56 PM,49.16611343,-19.55107856,56.74083747,10.411213
2:56 PM,49.16428272,-19.59627356,56.38112283,9.88505651
2:56 PM,49.1145887,-19.655216,55.9238149,9.289083767
2:56 PM,49.11936913,-19.6749828,55.66194084,9.048186259
2:57 PM,49.11157033,-19.71158538,55.35426709,8.633873902
2:57 PM,49.09417785,-19.74585074,55.04551282,8.265232333
2:57 PM,49.08527115,-19.74070146,54.97926864,8.342653413
2:57 PM,49.06125016,-19.73254289,55.00712826,8.484258036
2:57 PM,49.03643184,-19.72999453,54.99243608,8.561585982
2:57 PM,49.03953023,-19.69743175,55.15893535,8.937550708
2:58 PM,49.03421668,-19.63348728,55.61980579,9.697448905
2:58 PM,49.02715519,-19.58457667,56.09550529,10.28425682
2:58 PM,49.03381166,-19.54398134,56.27042816,10.7472659
2:58 PM,49.03329084,-19.48235293,56.6528412,11.47029708
2:58 PM,49.00748689,-19.48903572,56.52938422,11.44134551
2:58 PM,48.99447977,-19.48917919,56.28092111,11.46453341
2:59 PM,48.96540391,-19.50554701,55.92927446,11.3283757
2:59 PM,48.92470559,-19.539021,55.53366631,11.01399417
2:59 PM,48.91310583,-19.58866888,54.9380285,10.45434904
2:59 PM,48.89937188,-19.67749825,54.1519725,9.439252667
2:59 PM,48.87971556,-19.76897281,53.37679654,8.403982014
2:59 PM,48.85313294,-19.83584024,52.78483828,7.670243044
3:00 PM,48.8357364,-19.92100894,52.09358822,6.703818739
3:00 PM,48.82515043,-20.00333115,51.46880856,5.757367648
3:00 PM,48.80091327,-20.0913902,50.85112139,4.769196838
3:00 PM,48.76966686,-20.16751812,50.33072055,3.934213327
3:00 PM,48.71247666,-20.23584868,49.93442455,3.240179732
3:00 PM,48.69505139,-20.29923812,49.55305138,2.527945878
3:01 PM,48.66635981,-20.35736839,49.24724206,1.898893718
3:01 PM,48.66131045,-20.40663804,48.97848925,1.328713437
3:01 PM,48.64958476,-20.44592397,48.77820409,0.888686582
3:01 PM,48.61466897,-20.46862559,48.6610913,0.688184873
3:01 PM,48.60892733,-20.4927394,48.54201586,0.415229544
