Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
2:13 PM,41.67870596,21.72722421,52.17531447,12.58362095
2:13 PM,41.73708894,21.72321152,52.26223946,12.62292235
2:13 PM,41.83062883,21.7168541,52.41495955,12.68518405
2:14 PM,41.93070135,21.71944397,52.52920852,12.65972388
2:14 PM,41.99817239,21.71132232,52.61027212,12.73929241
2:14 PM,42.05603602,21.71757602,52.64491718,12.67794573
2:14 PM,42.16506143,21.7232197,52.69284057,12.62254486
2:14 PM,42.25870699,21.72082008,52.76679115,12.64599886
2:14 PM,42.34943917,21.72876295,52.83535453,12.56807834
2:15 PM,42.47283712,21.72717957,52.89040248,12.58350921
2:15 PM,42.54581876,21.735674,52.93246023,12.50020183
2:15 PM,42.63906079,21.73942222,53.00467166,12.46340087
2:15 PM,42.69675074,21.73012754,53.08932677,12.55445274
2:15 PM,42.75864373,21.7352815,53.15377159,12.50389681
2:15 PM,42.81369251,21.72466699,53.24414969,12.60787989
2:16 PM,42.87026755,21.72738254,53.31887838,12.58122435
2:16 PM,42.95620947,21.72568392,53.39285286,12.59780443
2:16 PM,43.01942969,21.71794771,53.45094274,12.67356535
2:16 PM,43.09990623,21.72311514,53.50343228,12.62286398
2:16 PM,43.15860385,21.72646548,53.57282614,12.58998755
2:16 PM,43.22986409,21.72129518,53.62877634,12.64059281
2:17 PM,43.31152917,21.72364241,53.67952373,12.6175271
2:17 PM,43.40457754,21.72688084,53.76015144,12.58572104
2:17 PM,43.4597026,21.72789813,53.82417875,12.57570907
2:17 PM,43.5318981,21.7231782,53.93188447,12.62189392
2:17 PM,43.59055663,21.7152566,54.03285778,12.69945549
2:17 PM,43.6615179,21.71123842,54.10432674,12.73876028
2:18 PM,43.72842853,21.7078634,54.23159217,12.77176525
2:18 PM,43.78201588,21.7024635,54.31756414,12.82461767
2:18 PM,43.84031831,21.69383456,54.40959258,12.90909668
2:18 PM,43.8939955,21.67977446,54.54396228,13.04678212
2:18 PM,43.92192729,21.68413317,54.58627382,13.00405445
2:18 PM,43.96489027,21.68662482,54.61919925,12.97960262
2:19 PM,44.00401424,21.67731154,54.69592641,13.07079571
2:19 PM,44.05978521,21.68569824,54.71792796,12.98858351
2:19 PM,44.11304327,21.67244211,54.80288507,13.11838052
2:19 PM,44.17890056,21.68495977,54.82140948,12.99569534
2:19 PM,44.23047179,21.68489989,54.88798149,12.99622867
2:19 PM,44.26484078,21.67621723,54.94980527,13.08123978
2:20 PM,44.32456644,21.67828182,55.01480642,13.06095352
2:20 PM,44.36864658,21.67601523,55.01815834,13.08310683
2:20 PM,44.43141973,21.68263049,55.05957137,13.01824638
2:20 PM,44.48286171,21.68222218,55.13210949,13.02219079
2:20 PM,44.55258762,21.67635514,55.23372089,13.07957774
2:20 PM,44.65405448,21.6784188,55.31306739,13.05925551
2:21 PM,44.71196431,21.67679294,55.37558549,13.07511458
2:21 PM,44.7554298,21.67892309,55.41218421,13.05420526
2:21 PM,44.78036376,21.67512545,55.46662151,13.09136857
2:21 PM,44.84074589,21.67056605,55.4997928,13.13595066
2:21 PM,44.87925972,21.6687312,55.53258089,13.15387492
2:21 PM,44.91261452,21.67743193,55.55345298,13.06863305
2:22 PM,44.96095308,21.67713375,55.58656954,13.07149856
2:22 PM,45.01335968,21.67160431,55.65781495,13.12558508
2:22 PM,45.06469798,21.67679619,55.68851214,13.07468627
2:22 PM,45.15809148,21.67568696,55.74809251,13.08544071
2:22 PM,45.18762323,21.6799017,55.76853848,13.04413748
2:22 PM,45.23471101,21.6870939,55.72619015,12.97366155
2:23 PM,45.2973536,21.68590172,55.77381693,12.98526427
2:23 PM,45.36519209,21.68649544,55.84783707,12.97937452
2:23 PM,45.40377424,21.68581692,55.89897576,12.98597409
2:23 PM,45.4474378,21.6804934,55.93646236,13.0380451
2:23 PM,45.49020346,21.68132003,55.97643722,13.02990227
2:23 PM,45.55552134,21.70725417,55.9726024,12.77592471
2:24 PM,45.59877821,21.67437675,56.04983846,13.09775107
2:24 PM,45.6458969,21.67867968,56.14243075,13.05556909
2:24 PM,45.68161237,21.67691877,56.19093433,13.07276566
2:24 PM,45.73249486,21.67844148,56.24217069,13.05779788
2:24 PM,45.79411181,21.68386184,56.27953795,13.00466213
2:24 PM,45.81442431,21.68420631,56.28718215,13.00126602
2:25 PM,45.88925243,21.67698608,56.3571353,13.07185643
2:25 PM,45.94577529,21.6827241,56.38852084,13.01561919
2:25 PM,45.99258069,21.68214582,56.47448229,13.02122355
2:25 PM,46.02074262,21.67561298,56.52582097,13.08513664
2:25 PM,46.10070928,21.68117883,56.59504357,13.03055791
2:25 PM,46.14477853,21.68217186,56.62572911,13.02078423
2:26 PM,46.20754838,21.67809799,56.70236812,13.06058198
2:26 PM,46.27012285,21.675323,56.75648908,13.08766479
2:26 PM,46.30680898,21.68222333,56.78025849,13.02008186
2:26 PM,46.37222656,21.67857282,56.84759222,13.05572933
2:26 PM,46.44730962,21.67770803,56.90924408,13.06409865
2:26 PM,46.50480627,21.675011,56.96686914,13.09042099
2:27 PM,46.54147469,21.67513575,57.02331638,13.0891532
2:27 PM,46.59284669,21.67018445,57.06220252,13.1375427
2:27 PM,46.64253378,21.67300789,57.09940778,13.10984693
2:27 PM,46.68356949,21.6761213,57.13226034,13.0793256
2:27 PM,46.71447015,21.67279239,57.171903,13.11186219
2:27 PM,46.78138191,21.67592377,57.22044658,13.08113186
2:28 PM,46.83892924,21.68187911,57.23619778,13.02278104
2:28 PM,46.89576757,21.68560988,57.28393068,12.98620151
2:28 PM,46.94290755,21.67633885,57.35714705,13.07685899
2:28 PM,46.96299566,21.6853098,57.3821634,12.98905194
2:28 PM,47.03395015,21.67459439,57.4466978,13.09380813
2:28 PM,47.10134246,21.68576202,57.45944033,12.98444908
2:29 PM,47.15782629,21.68579033,57.48608802,12.98409899
2:29 PM,47.22153265,21.68989626,57.5269375,12.94384373
2:29 PM,47.25503349,21.68312616,57.58428295,13.01003825
2:29 PM,47.27331531,21.68717635,57.61268149,12.97038795
2:29 PM,47.3000371,21.67525662,57.66663725,13.08697225
2:29 PM,47.32695233,21.6800645,57.67728656,13.03989746
2:30 PM,47.33305205,21.68140067,57.6872092,13.02681674
2:30 PM,47.36291891,21.68430453,57.70644111,12.99836719
2:30 PM,47.40182791,21.67052288,57.74619738,13.13314613
2:30 PM,47.44246032,21.67556076,57.76739143,13.08380351
2:30 PM,47.45247019,21.68195808,57.76927414,13.02120405
2:30 PM,47.46721183,21.68336256,57.7756569,13.00744423
2:31 PM,47.52436745,21.6827189,57.82687594,13.01366461
2:31 PM,47.55634365,21.68031493,57.85700659,13.03713902
2:31 PM,47.58088482,21.68313348,57.87430365,13.00953294
2:31 PM,47.63347525,21.67897643,57.93133226,13.05012804
2:31 PM,47.6727232,21.68490207,57.94551482,12.99210805
2:31 PM,47.68995323,21.67748939,57.97083547,13.06459728
2:32 PM,47.73612571,21.68096329,57.98945633,13.03055173
2:32 PM,47.75336238,21.68614534,57.99923481,12.97983745
2:32 PM,47.77717066,21.67817619,58.03383004,13.05775849
2:32 PM,47.81563031,21.69545818,58.02807432,12.88865776
2:32 PM,47.8527638,21.68260375,58.08071133,13.01434515
2:32 PM,47.87827303,21.68188841,58.13525809,13.02130719
2:33 PM,47.921323,21.68067314,58.18704353,13.03313466
2:33 PM,47.940068,21.67213161,58.22198933,13.11665565
2:33 PM,47.97728424,21.68110949,58.24586634,13.02878897
2:33 PM,48.0237623,21.67930684,58.2911622,13.04635585
2:33 PM,48.05550868,21.67536439,58.3312076,13.08487165
2:33 PM,48.09225068,21.67802245,58.35145846,13.05882187
2:34 PM,48.13831485,21.67687692,58.39746909,13.06996052
2:34 PM,48.13938668,21.68345007,58.4050736,13.00567039
2:34 PM,48.16205064,21.67087604,58.43244276,13.12861783
2:34 PM,48.16300655,21.68348905,58.38495662,13.00525624
2:34 PM,48.18055192,21.68138603,58.40067971,13.02579982
2:34 PM,48.18270533,21.67933735,58.40125354,13.04583359
2:35 PM,48.2079766,21.67969583,58.41861076,13.04229168
2:35 PM,48.25708851,21.68442535,58.40931455,12.99596727
2:35 PM,48.29101882,21.68632977,58.421354,12.97729454
2:35 PM,48.33560342,21.72338583,58.34062084,12.6148367
2:35 PM,48.39607453,21.69166167,58.47222875,12.92500399
2:35 PM,48.42818118,21.6888549,58.54823574,12.95240779
2:36 PM,48.44272915,21.68878008,58.59476003,12.9531191
2:36 PM,48.50099795,21.68111764,58.66310707,13.0279686
2:36 PM,48.5153447,21.68984077,58.63936677,12.94264441
2:36 PM,48.53450917,21.69043656,58.65197905,12.93679131
2:36 PM,48.54495363,21.69228635,58.63447824,12.91868776
2:36 PM,48.56094597,21.68842122,58.62950375,12.95646181
2:37 PM,48.60334227,21.69215938,58.657667,12.91984752
2:37 PM,48.64507349,21.69017304,58.69305143,12.93921224
2:37 PM,48.64185757,21.68855272,58.70267929,12.95506108
2:37 PM,48.64418199,21.68475014,58.72865542,12.99224132
2:37 PM,48.67773922,21.68031692,58.76984032,13.03554276
2:37 PM,48.68271487,21.68337237,58.78156936,13.00565823
2:38 PM,48.690548,21.68411287,58.78353817,12.99840601
2:38 PM,48.69646049,21.68333063,58.80318642,13.00604645
2:38 PM,48.7083569,21.68128635,58.80673684,13.02601879
2:38 PM,48.74771357,21.68556772,58.86114948,12.98409771
2:38 PM,48.76751588,21.67725096,58.88566385,13.06539058
2:38 PM,48.78159772,21.67357413,58.89297497,13.10132185
2:39 PM,48.79472391,21.67046063,58.93672369,13.13174588
2:39 PM,48.78607691,21.66659576,58.97178354,13.16954959
2:39 PM,48.7989319,21.67092349,58.96412865,13.12721372
2:39 PM,48.82674414,21.65495707,59.01781815,13.283289
2:39 PM,48.84904199,21.67538752,58.98716242,13.08349007
2:39 PM,48.86621024,21.66601141,59.01467632,13.17514092
2:40 PM,48.87474931,21.67190526,59.01104437,13.11749991
2:40 PM,48.88371322,21.66723904,59.01504478,13.16311083
2:40 PM,48.89249336,21.66479641,59.0242675,13.18698041
2:40 PM,48.90100768,21.67295083,59.00281663,13.10723717
2:40 PM,48.90468611,21.67519148,59.01707833,13.08532358
2:40 PM,48.91178012,21.67061531,59.02506702,13.13005647
2:41 PM,48.92495464,21.67454191,58.97989129,13.09164433
2:41 PM,48.93713157,21.67701525,58.98800335,13.06744329
2:41 PM,48.94913861,21.6855752,58.96441095,12.98373193
2:41 PM,48.95822228,21.66747309,59.01493251,13.16070838
2:41 PM,49.00146312,21.67534685,59.02029613,13.08365913
2:41 PM,49.01371649,21.6693983,59.08164194,13.14180018
2:42 PM,49.02597913,21.67217255,59.11799454,13.11465738
2:42 PM,49.03354919,21.66279228,59.1426759,13.20635705
2:42 PM,49.05461118,21.656989,59.15313415,13.2630626
2:42 PM,49.06667021,21.66390252,59.12621792,13.19545065
2:42 PM,49.09743051,21.67574387,59.10537461,13.07963255
2:42 PM,49.11315755,21.67516045,59.101719,13.08531259
2:43 PM,49.12318729,21.67043372,59.11692135,13.13150904
2:43 PM,49.10559261,21.67307632,59.08334855,13.10570009
2:43 PM,49.12274516,21.67894688,59.06827879,13.04827945
2:43 PM,49.15476832,21.68033567,59.06829403,13.03465372
2:43 PM,49.14324697,21.68359078,59.05497924,13.00284725
2:43 PM,49.14077565,21.67885103,59.02052526,13.04918936
2:44 PM,49.14020984,21.68739163,58.98572245,12.96569253
2:44 PM,49.13394192,21.68949486,58.92855223,12.94513933
2:44 PM,49.13223257,21.69702102,58.87773819,12.87156185
2:44 PM,49.11939624,21.70929634,58.82278639,12.75156946
2:44 PM,49.12162315,21.71136868,58.79234832,12.73130598
2:44 PM,49.12606022,21.72209331,58.74204203,12.62645021
2:45 PM,49.13859577,21.73999025,58.62728806,12.45146505
2:45 PM,49.15774299,21.74317212,58.53535786,12.42033377
2:45 PM,49.14720561,21.76125155,58.42749616,12.24359601
2:45 PM,49.14971117,21.77086532,58.35249443,12.14960585
2:45 PM,49.15217949,21.79529177,58.21841811,11.9108038
2:45 PM,49.15459525,21.80278347,58.10501211,11.83756092
2:46 PM,49.15877948,21.82227046,58.00238212,11.64704884
2:46 PM,49.16179596,21.81891572,57.96370786,11.67984242
2:46 PM,49.14059437,21.82670205,57.91682035,11.60374193
2:46 PM,49.13993653,21.82180081,57.9272052,11.65165805
2:46 PM,49.15155296,21.82844429,57.92777658,11.58669946
2:46 PM,49.15739949,21.82335425,57.92550899,11.63645493
2:47 PM,49.13686598,21.82216059,57.90069799,11.64814365
2:47 PM,49.143344,21.82819364,57.88193421,11.58915733
2:47 PM,49.13091208,21.81625987,57.90285833,11.70583617
2:47 PM,49.13660131,21.81252703,57.92409608,11.74232377
2:47 PM,49.14625778,21.80440868,57.96822972,11.82168102
2:47 PM,49.13845642,21.80021647,58.00572587,11.86267298
2:48 PM,49.13061732,21.79299408,58.04543714,11.93328937
2:48 PM,49.13467266,21.78448516,58.09906654,12.01647092
2:48 PM,49.14520454,21.77895156,58.1222141,12.07055744
2:48 PM,49.15019513,21.77518803,58.16979127,12.10734522
2:48 PM,49.14950698,21.76312748,58.25224919,12.22525357
2:48 PM,49.13940399,21.74284729,58.36629997,12.42353234
2:49 PM,49.13933467,21.72185644,58.49420367,12.62874822
2:49 PM,49.14319376,21.70445744,58.61318489,12.79884394
2:49 PM,49.14536531,21.7002451,58.68181348,12.84002274
2:49 PM,49.16045381,21.70608003,58.68968456,12.78295654
2:49 PM,49.16813964,21.71395993,58.65231021,12.70590887
2:49 PM,49.15806532,21.79260658,58.3583667,11.93704859
2:50 PM,49.17692781,21.70925015,58.50834797,12.75194117
2:50 PM,49.21338479,21.7173459,58.5414087,12.6727449
2:50 PM,49.22294215,21.69631504,58.69063834,12.87833321
2:50 PM,49.21036407,21.68255265,58.78034111,13.0128963
2:50 PM,49.2228433,21.70092852,58.57564488,12.83323107
2:50 PM,49.24794152,21.7159694,58.63722767,12.68615449
2:51 PM,49.23973667,21.72813935,58.56955095,12.56719147
2:51 PM,49.25886454,21.7649215,58.33881131,12.20758642
2:51 PM,49.27077151,21.77493757,58.21732503,12.10965711
2:51 PM,49.30418056,21.76773289,58.22593959,12.18004971
2:51 PM,49.2953741,21.7649954,58.25183537,12.206821
2:51 PM,49.2853857,21.75790721,58.31800786,12.27612541
2:52 PM,49.27755488,21.76513963,58.32550093,12.20543203
2:52 PM,49.29215539,21.75532554,58.34054753,12.30135507
2:52 PM,49.28914842,21.75623007,58.34159715,12.29251626
2:52 PM,49.30095628,21.79023145,58.19680344,11.9601148
2:52 PM,49.2995847,21.81321758,57.99352777,11.73541249
2:52 PM,49.3007748,21.87825653,57.643818,11.09962262
2:53 PM,49.30920187,21.92637594,57.23140459,10.62923337
2:53 PM,49.30113763,21.97102029,56.92777258,10.19282841
2:53 PM,49.27746685,21.99744534,56.66237436,9.934525722
2:53 PM,49.27574078,22.04162822,56.36612529,9.502631314
2:53 PM,49.2838025,22.07969205,55.99413541,9.130555463
2:53 PM,49.28048773,22.07058331,55.9957805,9.219593319
2:54 PM,49.26421045,22.07202218,56.01964183,9.205527739
2:54 PM,49.25381508,22.059945,56.05886352,9.323583547
2:54 PM,49.2267488,21.99392497,56.35611947,9.968952052
2:54 PM,49.23499486,21.93194835,56.7880991,10.57480021
2:54 PM,49.22780425,21.89908235,57.06972963,10.89608931
2:54 PM,49.24375214,21.88578647,57.2416867,11.02605437
2:55 PM,49.26116494,21.92725735,57.04357992,10.62064328
2:55 PM,49.27958365,21.97418392,56.73078728,10.16191102
2:55 PM,49.25747393,22.01242556,56.46354208,9.788095258
2:55 PM,49.23890704,22.06804467,56.08928265,9.244407806
2:55 PM,49.20621429,22.06413578,55.92640783,9.282617808
2:55 PM,49.18452693,21.99085483,56.24936685,9.998975901
2:56 PM,49.17440355,21.94073413,56.70177777,10.48894362
2:56 PM,49.16255077,21.91999274,56.84302496,10.69171364
2:56 PM,49.16611343,21.94868588,56.74083747,10.411213
2:56 PM,49.16428272,22.00250878,56.38112283,9.88505651
2:56 PM,49.1145887,22.06347426,55.9238149,9.289083767
2:56 PM,49.11936913,22.0881169,55.66194084,9.048186259
2:57 PM,49.11157033,22.13049916,55.35426709,8.633873902
2:57 PM,49.09417785,22.16820921,55.04551282,8.265232333
2:57 PM,49.08527115,22.16028896,54.97926864,8.342653413
2:57 PM,49.06125016,22.14580259,55.00712826,8.484258036
2:57 PM,49.03643184,22.1378916,54.99243608,8.561585982
2:57 PM,49.03953023,22.09943317,55.15893535,8.937550708
2:58 PM,49.03421668,22.0217022,55.61980579,9.697448905
2:58 PM,49.02715519,21.96167825,56.09550529,10.28425682
2:58 PM,49.03381166,21.91431774,56.27042816,10.7472659
2:58 PM,49.03329084,21.84036157,56.6528412,11.47029708
2:58 PM,49.00748689,21.84332513,56.52938422,11.44134551
2:58 PM,48.99447977,21.84095451,56.28092111,11.46453341
2:59 PM,48.96540391,21.85488364,55.92927446,11.3283757
2:59 PM,48.92470559,21.88704243,55.53366631,11.01399417
2:59 PM,48.91310583,21.94428508,54.9380285,10.45434904
2:59 PM,48.89937188,22.04811379,54.1519725,9.439252667
2:59 PM,48.87971556,22.15400744,53.37679654,8.403982014
2:59 PM,48.85313294,22.22905844,52.78483828,7.670243044
3:00 PM,48.8357364,22.32791141,52.09358822,6.703818739
3:00 PM,48.82515043,22.42472326,51.46880856,5.757367648
3:00 PM,48.80091327,22.5258016,50.85112139,4.769196838
3:00 PM,48.76966686,22.61120859,50.33072055,3.934213327
3:00 PM,48.71247666,22.6821902,49.93442455,3.240179732
3:00 PM,48.69505139,22.75504258,49.55305138,2.527945878
3:01 PM,48.66635981,22.81938261,49.24724206,1.898893718
3:01 PM,48.66131045,22.87770758,48.97848925,1.328713437
3:01 PM,48.64958476,22.92271649,48.77820409,0.888686582
3:01 PM,48.61466897,22.94321465,48.6610913,0.688184873
3:01 PM,48.60892733,22.9711346,48.54201586,0.415229544
3:01 PM,48.58852862,22.9860536,48.43312919,0.269313167
3:02 PM,48.54938771,22.98809406,48.36772574,0.249223396
3:02 PM,48.52382525,22.9951813,48.3157414,0.179845983
3:02 PM,48.49474242,23.00036442,48.25704388,0.129068739
3:02 PM,48.45213001,23.00679672,48.21262642,0.066027978
3:02 PM,48.41386403,23.00933066,48.14582907,0.041112873
3:02 PM,48.39096042,23.01170859,48.08109638,0.017779737
3:03 PM,48.38687151,23.01067287,48.04592867,0.027890043
3:03 PM,48.36268098,23.01759595,47.9928206,-0.039883774
3:03 PM,48.34038849,23.01450236,47.96406379,-0.009723131
3:03 PM,48.27806483,23.01680556,47.91660498,-0.032475152
3:03 PM,48.23437708,23.01670913,47.85523122,-0.031696895
3:03 PM,48.20921315,23.01970185,47.82018608,-0.061051631
3:04 PM,48.18753609,23.01921315,47.76733168,-0.056355402
