Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:55 PM,27.57013744,22.35020409,43.60686751,26.76124363
1:55 PM,27.60842573,22.27698104,43.09464722,25.92525468
1:55 PM,27.65952484,22.27033983,43.00600121,25.84884452
1:55 PM,27.69282557,22.26005493,43.04741963,25.73108007
1:55 PM,27.73199864,22.26360496,43.10740042,25.77110371
1:56 PM,27.78474599,22.25437728,43.10459749,25.66516545
1:56 PM,27.798438,22.18735513,42.96773587,24.90027557
1:56 PM,27.84600597,22.03735684,42.32851848,23.18821079
1:56 PM,27.91362492,21.80514713,40.82499375,20.53784954
1:56 PM,28.04295949,21.71718141,39.41514001,19.532746
1:56 PM,28.19347536,21.6303943,39.07965847,18.5409316
1:57 PM,28.36155318,21.61580715,39.11853144,18.3727824
1:57 PM,28.49397137,21.60966043,39.20825879,18.30130486
1:57 PM,28.64799053,21.59817571,39.33661001,18.16871199
1:57 PM,28.81750443,21.60599667,39.48152727,18.25620828
1:57 PM,28.97692457,21.61176021,39.65110216,18.32032456
1:57 PM,29.10701247,21.0928493,39.80769358,12.39949519
1:58 PM,29.27573682,21.12117416,40.20964832,12.72119261
1:58 PM,29.42834985,21.15118106,40.64563529,13.0621767
1:58 PM,29.57493201,21.14136322,40.78617407,12.94891977
1:58 PM,29.69296689,21.11000098,40.67441699,12.59018009
1:58 PM,29.90038309,21.09257269,40.54441227,12.38963069
1:58 PM,30.09412895,21.08953488,40.67290187,12.35333711
1:59 PM,30.31603384,21.08841032,40.85223723,12.3386225
1:59 PM,30.5444864,21.08353361,41.04266741,12.28106273
1:59 PM,30.7336807,21.08543699,41.23575253,12.30114974
1:59 PM,30.81183372,21.08705574,41.32948981,12.31893766
2:01 PM,33.33896373,21.09761633,43.97192518,12.41724969
2:01 PM,33.54474056,20.971706,45.38580039,10.98109003
2:01 PM,33.72964605,21.17285011,45.21648042,13.27073517
2:02 PM,33.91775765,21.14727333,45.00809846,12.97768351
2:02 PM,34.08876894,21.14185559,45.12535391,12.91441545
2:02 PM,34.20767632,21.13398742,45.23801961,12.82371989
2:02 PM,34.36509298,21.13527203,45.41604825,12.8369126
2:02 PM,34.52673877,21.13645727,45.59078982,12.84893069
2:02 PM,34.68883832,21.1370274,45.75394814,12.85393604
2:03 PM,34.8149436,21.13409971,45.87833132,12.81944181
2:03 PM,34.97347523,21.14156226,46.02137164,12.90295033
2:03 PM,35.12061634,21.14532019,46.18599846,12.94437493
2:03 PM,35.26635538,21.13620506,46.32675739,12.83925312
2:03 PM,35.40737815,21.14674151,46.48756509,12.95789409
2:03 PM,35.54097439,21.14526951,46.60171854,12.93989434
2:04 PM,35.69242275,21.14379879,46.71254722,12.92174237
2:04 PM,35.83165394,21.14003948,46.85524356,12.87765478
2:04 PM,35.9572835,21.140315,47.00572725,12.8796189
2:04 PM,36.0594604,21.13589598,47.10563735,12.82837083
2:04 PM,36.16713525,21.13457638,47.17881197,12.81234781
2:04 PM,36.2970778,21.13531402,47.27053552,12.81952837
2:05 PM,36.43084943,21.13404724,47.35383315,12.80386095
2:05 PM,36.51287506,21.13375784,47.44594328,12.79979954
2:05 PM,36.66613273,21.13567026,47.56907141,12.82012314
2:05 PM,36.79355267,21.13369339,47.69074279,12.79643224
2:05 PM,36.91187588,21.13320529,47.82625972,12.78976588
2:05 PM,37.04637769,21.12917841,47.92914372,12.74268517
2:06 PM,37.15072787,21.13790289,48.08248637,12.84095747
2:06 PM,37.29869476,21.11563359,48.13146646,12.58622217
2:06 PM,37.40598758,21.06415998,47.74840974,11.99967154
2:06 PM,37.54100772,21.07471698,47.6815898,12.11851934
2:06 PM,37.62932642,21.10472069,48.08451587,12.45898562
2:06 PM,37.70309254,21.11650526,48.42932247,12.59233527
2:07 PM,37.80478149,21.12454008,48.55939938,12.68276274
2:07 PM,37.86959197,21.12113443,48.66361495,12.6434144
2:07 PM,37.9865898,21.1235641,48.81595881,12.669939
2:07 PM,38.0937502,21.12638608,48.86107811,12.70101487
2:07 PM,38.21547473,21.10884928,48.92728591,12.50042702
2:07 PM,38.33408967,21.11827365,48.9949368,12.60647506
2:08 PM,38.42548912,21.13019909,49.20016702,12.74121156
2:08 PM,38.50752996,21.11180368,49.2284442,12.53125679
2:08 PM,38.63530632,21.11565183,49.2748887,12.57379719
2:08 PM,38.75105061,21.11711855,49.3578267,12.58937021
2:08 PM,38.85937351,21.12567839,49.57446624,12.68565444
2:08 PM,38.95956169,21.12644732,49.714371,12.69343456
2:09 PM,39.06133165,21.12285331,49.8227906,12.65159847
2:09 PM,39.17886561,21.12249309,49.85862012,12.64637422
2:09 PM,39.29136143,21.11062723,49.95396526,12.51040904
2:09 PM,39.39958679,21.10805071,49.95065449,12.48008537
2:09 PM,39.52999775,21.10489703,50.02742242,12.44299032
2:09 PM,39.65782634,21.10296521,50.15301388,12.41980909
2:10 PM,39.78812321,21.10622547,50.30325123,12.45561323
2:10 PM,39.87107872,21.11013584,50.39272323,12.49925624
2:10 PM,39.98278042,21.11098968,50.49817431,12.50788259
2:10 PM,40.09365986,21.10012099,50.53763348,12.38330278
2:10 PM,40.19351543,21.09681954,50.57041274,12.3448268
2:10 PM,40.26762424,21.09719872,50.6565101,12.34842294
2:11 PM,40.37237864,21.09476047,50.7607125,12.31971002
2:11 PM,40.46297068,21.09843859,50.88609513,12.3606293
2:11 PM,40.55904982,21.10044652,51.00653763,12.38251538
2:11 PM,40.64861678,21.10601791,51.1026149,12.44494716
2:11 PM,40.71735016,21.10634435,51.18493608,12.44798887
2:11 PM,40.81631023,21.10181813,51.28065229,12.39560741
2:12 PM,40.9184457,21.10147254,51.36098951,12.39069026
2:12 PM,41.02676614,21.10948895,51.4755436,12.48070035
2:12 PM,41.10515596,21.10709232,51.55663935,12.45271141
2:12 PM,41.17811059,21.11417907,51.66782206,12.5324964
2:12 PM,41.29240302,21.11073912,51.75305599,12.4923042
2:12 PM,41.3695198,21.11556406,51.84690532,12.54634998
2:13 PM,41.42544668,21.11609569,51.91533036,12.55183849
2:13 PM,41.49572104,21.11618229,51.99828672,12.55213078
2:13 PM,41.58859816,21.11636204,52.07597156,12.5532578
2:13 PM,41.67870596,21.11911389,52.17531447,12.58362095
2:13 PM,41.73708894,21.12262546,52.26223946,12.62292235
2:13 PM,41.83062883,21.12818987,52.41495955,12.68518405
2:14 PM,41.93070135,21.12603531,52.52920852,12.65972388
2:14 PM,41.99817239,21.13310175,52.61027212,12.73929241
2:14 PM,42.05603602,21.12774983,52.64491718,12.67794573
2:14 PM,42.16506143,21.12296615,52.69284057,12.62254486
2:14 PM,42.25870699,21.12511397,52.76679115,12.64599886
2:14 PM,42.34943917,21.11833043,52.83535453,12.56807834
2:15 PM,42.47283712,21.11979781,52.89040248,12.58350921
2:15 PM,42.54581876,21.11252361,52.93246023,12.50020183
2:15 PM,42.63906079,21.10936348,53.00467166,12.46340087
2:15 PM,42.69675074,21.11743496,53.08932677,12.55445274
2:15 PM,42.75864373,21.11303568,53.15377159,12.50389681
2:15 PM,42.81369251,21.1222446,53.24414969,12.60787989
2:16 PM,42.87026755,21.1199462,53.31887838,12.58122435
2:16 PM,42.95620947,21.12148277,53.39285286,12.59780443
2:16 PM,43.01942969,21.12821352,53.45094274,12.67356535
2:16 PM,43.09990623,21.12381775,53.50343228,12.62286398
2:16 PM,43.15860385,21.12097303,53.57282614,12.58998755
2:16 PM,43.22986409,21.12549508,53.62877634,12.64059281
2:17 PM,43.31152917,21.12353518,53.67952373,12.6175271
2:17 PM,43.40457754,21.12081513,53.76015144,12.58572104
2:17 PM,43.4597026,21.11998181,53.82417875,12.57570907
2:17 PM,43.5318981,21.12411591,53.93188447,12.62189392
2:17 PM,43.59055663,21.13100332,54.03285778,12.69945549
2:17 PM,43.6615179,21.13453065,54.10432674,12.73876028
2:18 PM,43.72842853,21.1374994,54.23159217,12.77176525
2:18 PM,43.78201588,21.14220559,54.31756414,12.82461767
2:18 PM,43.84031831,21.14970371,54.40959258,12.90909668
2:18 PM,43.8939955,21.16188755,54.54396228,13.04678212
2:18 PM,43.92192729,21.15814701,54.58627382,13.00405445
2:18 PM,43.96489027,21.15603087,54.61919925,12.97960262
2:19 PM,44.00401424,21.16410435,54.69592641,13.07079571
2:19 PM,44.05978521,21.15690873,54.71792796,12.98858351
2:19 PM,44.11304327,21.16839829,54.80288507,13.11838052
2:19 PM,44.17890056,21.15764406,54.82140948,12.99569534
2:19 PM,44.23047179,21.15773808,54.88798149,12.99622867
2:19 PM,44.26484078,21.16526331,54.94980527,13.08123978
2:20 PM,44.32456644,21.16352969,55.01480642,13.06095352
2:20 PM,44.36864658,21.16552299,55.01815834,13.08310683
2:20 PM,44.43141973,21.15986258,55.05957137,13.01824638
2:20 PM,44.48286171,21.16025739,55.13210949,13.02219079
2:20 PM,44.55258762,21.16538065,55.23372089,13.07957774
2:20 PM,44.65405448,21.16368216,55.31306739,13.05925551
2:21 PM,44.71196431,21.16513367,55.37558549,13.07511458
2:21 PM,44.7554298,21.16333009,55.41218421,13.05420526
2:21 PM,44.78036376,21.16662977,55.46662151,13.09136857
2:21 PM,44.84074589,21.1706164,55.4997928,13.13595066
2:21 PM,44.87925972,21.17223246,55.53258089,13.15387492
2:21 PM,44.91261452,21.16474699,55.55345298,13.06863305
2:22 PM,44.96095308,21.16504425,55.58656954,13.07149856
2:22 PM,45.01335968,21.16986199,55.65781495,13.12558508
2:22 PM,45.06469798,21.16542113,55.68851214,13.07468627
2:22 PM,45.15809148,21.16645586,55.74809251,13.08544071
2:22 PM,45.18762323,21.16284078,55.76853848,13.04413748
2:22 PM,45.23471101,21.15666913,55.72619015,12.97366155
2:23 PM,45.2973536,21.15775016,55.77381693,12.98526427
2:23 PM,45.36519209,21.15729336,55.84783707,12.97937452
2:23 PM,45.40377424,21.15791105,55.89897576,12.98597409
2:23 PM,45.4474378,21.16254392,55.93646236,13.0380451
2:23 PM,45.49020346,21.16186538,55.97643722,13.02990227
2:23 PM,45.55552134,21.13952491,55.9726024,12.77592471
2:24 PM,45.59877821,21.16795054,56.04983846,13.09775107
2:24 PM,45.6458969,21.16427375,56.14243075,13.05556909
2:24 PM,45.68161237,21.1658238,56.19093433,13.07276566
2:24 PM,45.73249486,21.16455089,56.24217069,13.05779788
2:24 PM,45.79411181,21.15992113,56.27953795,13.00466213
2:24 PM,45.81442431,21.15964044,56.28718215,13.00126602
2:25 PM,45.88925243,21.16593707,56.3571353,13.07185643
2:25 PM,45.94577529,21.16102878,56.38852084,13.01561919
2:25 PM,45.99258069,21.16156679,56.47448229,13.02122355
2:25 PM,46.02074262,21.16723141,56.52582097,13.08513664
2:25 PM,46.10070928,21.16249114,56.59504357,13.03055791
2:25 PM,46.14477853,21.16167002,56.62572911,13.02078423
2:26 PM,46.20754838,21.16523986,56.70236812,13.06058198
2:26 PM,46.27012285,21.16768794,56.75648908,13.08766479
2:26 PM,46.30680898,21.16175948,56.78025849,13.02008186
2:26 PM,46.37222656,21.16496598,56.84759222,13.05572933
2:26 PM,46.44730962,21.16577489,56.90924408,13.06409865
2:26 PM,46.50480627,21.16815151,56.96686914,13.09042099
2:27 PM,46.54147469,21.16807414,57.02331638,13.0891532
2:27 PM,46.59284669,21.17239245,57.06220252,13.1375427
2:27 PM,46.64253378,21.16999536,57.09940778,13.10984693
2:27 PM,46.68356949,21.16734069,57.13226034,13.0793256
2:27 PM,46.71447015,21.17024104,57.171903,13.11186219
2:27 PM,46.78138191,21.16759228,57.22044658,13.08113186
2:28 PM,46.83892924,21.16249703,57.23619778,13.02278104
2:28 PM,46.89576757,21.15932229,57.28393068,12.98620151
2:28 PM,46.94290755,21.16736766,57.35714705,13.07685899
2:28 PM,46.96299566,21.15963712,57.3821634,12.98905194
2:28 PM,47.03395015,21.16894963,57.4466978,13.09380813
2:28 PM,47.10134246,21.15936122,57.45944033,12.98444908
2:29 PM,47.15782629,21.15938359,57.48608802,12.98409899
2:29 PM,47.22153265,21.15589054,57.5269375,12.94384373
2:29 PM,47.25503349,21.16176495,57.58428295,13.01003825
2:29 PM,47.27331531,21.15828237,57.61268149,12.97038795
2:29 PM,47.3000371,21.16859845,57.66663725,13.08697225
2:29 PM,47.32695233,21.16446867,57.67728656,13.03989746
2:30 PM,47.33305205,21.16331981,57.6872092,13.02681674
2:30 PM,47.36291891,21.1608368,57.70644111,12.99836719
2:30 PM,47.40182791,21.17277106,57.74619738,13.13314613
2:30 PM,47.44246032,21.16845401,57.76739143,13.08380351
2:30 PM,47.45247019,21.16293752,57.76927414,13.02120405
2:30 PM,47.46721183,21.16173683,57.7756569,13.00744423
2:31 PM,47.52436745,21.16234015,57.82687594,13.01366461
2:31 PM,47.55634365,21.1644428,57.85700659,13.03713902
2:31 PM,47.58088482,21.16202903,57.87430365,13.00953294
2:31 PM,47.63347525,21.16566282,57.93133226,13.05012804
2:31 PM,47.6727232,21.1605779,57.94551482,12.99210805
2:31 PM,47.68995323,21.16699398,57.97083547,13.06459728
2:32 PM,47.73612571,21.1640322,57.98945633,13.03055173
2:32 PM,47.75336238,21.15957116,57.99923481,12.97983745
2:32 PM,47.77717066,21.16647332,58.03383004,13.05775849
2:32 PM,47.81563031,21.15158007,58.02807432,12.88865776
2:32 PM,47.8527638,21.16271237,58.08071133,13.01434515
2:32 PM,47.87827303,21.16335136,58.13525809,13.02130719
2:33 PM,47.921323,21.16443669,58.18704353,13.03313466
2:33 PM,47.940068,21.17182908,58.22198933,13.11665565
2:33 PM,47.97728424,21.16410638,58.24586634,13.02878897
2:33 PM,48.0237623,21.16570188,58.2911622,13.04635585
2:33 PM,48.05550868,21.16913316,58.3312076,13.08487165
2:33 PM,48.09225068,21.16686811,58.35145846,13.05882187
2:34 PM,48.13831485,21.16789577,58.39746909,13.06996052
2:34 PM,48.13938668,21.16221977,58.4050736,13.00567039
2:34 PM,48.16205064,21.1730982,58.43244276,13.12861783
2:34 PM,48.16300655,21.16220577,58.38495662,13.00525624
2:34 PM,48.18055192,21.16403663,58.40067971,13.02579982
2:34 PM,48.18270533,21.16580777,58.40125354,13.04583359
2:35 PM,48.2079766,21.16551919,58.41861076,13.04229168
2:35 PM,48.25708851,21.16147541,58.40931455,12.99596727
2:35 PM,48.29101882,21.15985888,58.421354,12.97729454
2:35 PM,48.33560342,21.12789259,58.34062084,12.6148367
2:35 PM,48.39607453,21.15534138,58.47222875,12.92500399
2:35 PM,48.42818118,21.1577922,58.54823574,12.95240779
2:36 PM,48.44272915,21.15786893,58.59476003,12.9531191
2:36 PM,48.50099795,21.16453523,58.66310707,13.0279686
2:36 PM,48.5153447,21.1570133,58.63936677,12.94264441
2:36 PM,48.53450917,21.1565147,58.65197905,12.93679131
2:36 PM,48.54495363,21.1549258,58.63447824,12.91868776
2:36 PM,48.56094597,21.1582773,58.62950375,12.95646181
2:37 PM,48.60334227,21.15508408,58.657667,12.91984752
2:37 PM,48.64507349,21.15683438,58.69305143,12.93921224
2:37 PM,48.64185757,21.15823112,58.70267929,12.95506108
2:37 PM,48.64418199,21.16151724,58.72865542,12.99224132
2:37 PM,48.67773922,21.16537407,58.76984032,13.03554276
2:37 PM,48.68271487,21.1627393,58.78156936,13.00565823
2:38 PM,48.690548,21.16210628,58.78353817,12.99840601
2:38 PM,48.69646049,21.16278681,58.80318642,13.00604645
2:38 PM,48.7083569,21.16456233,58.80673684,13.02601879
2:38 PM,48.74771357,21.16089741,58.86114948,12.98409771
2:38 PM,48.76751588,21.16809694,58.88566385,13.06539058
2:38 PM,48.78159772,21.17128431,58.89297497,13.10132185
2:39 PM,48.79472391,21.17398435,58.93672369,13.13174588
2:39 PM,48.78607691,21.17731518,58.97178354,13.16954959
2:39 PM,48.7989319,21.1735881,58.96412865,13.12721372
2:39 PM,48.82674414,21.18740138,59.01781815,13.283289
2:39 PM,48.84904199,21.16977438,58.98716242,13.08349007
2:39 PM,48.86621024,21.17788677,59.01467632,13.17514092
2:40 PM,48.87474931,21.17280343,59.01104437,13.11749991
2:40 PM,48.88371322,21.17684108,59.01504478,13.16311083
2:40 PM,48.89249336,21.1789581,59.0242675,13.18698041
2:40 PM,48.90100768,21.17192229,59.00281663,13.10723717
2:40 PM,48.90468611,21.16999013,59.01707833,13.08532358
2:40 PM,48.91178012,21.17394846,59.02506702,13.13005647
2:41 PM,48.92495464,21.17056807,58.97989129,13.09164433
2:41 PM,48.93713157,21.16844204,58.98800335,13.06744329
2:41 PM,48.94913861,21.1610589,58.96441095,12.98373193
2:41 PM,48.95822228,21.17670116,59.01493251,13.16070838
2:41 PM,49.00146312,21.16993672,59.02029613,13.08365913
2:41 PM,49.01371649,21.1750847,59.08164194,13.14180018
2:42 PM,49.02597913,21.17269882,59.11799454,13.11465738
2:42 PM,49.03354919,21.1808069,59.1426759,13.20635705
2:42 PM,49.05461118,21.18583683,59.15313415,13.2630626
2:42 PM,49.06667021,21.17987566,59.12621792,13.19545065
2:42 PM,49.09743051,21.16967395,59.10537461,13.07963255
2:42 PM,49.11315755,21.17019098,59.101719,13.08531259
2:43 PM,49.12318729,21.17428185,59.11692135,13.13150904
2:43 PM,49.10559261,21.17198473,59.08334855,13.10570009
2:43 PM,49.12274516,21.16692864,59.06827879,13.04827945
2:43 PM,49.15476832,21.16575588,59.06829403,13.03465372
2:43 PM,49.14324697,21.16293481,59.05497924,13.00284725
2:43 PM,49.14077565,21.16702647,59.02052526,13.04918936
2:44 PM,49.14020984,21.15964948,58.98572245,12.96569253
2:44 PM,49.13394192,21.15782769,58.92855223,12.94513933
2:44 PM,49.13223257,21.15132596,58.87773819,12.87156185
2:44 PM,49.11939624,21.14071317,58.82278639,12.75156946
2:44 PM,49.12162315,21.13892517,58.79234832,12.73130598
2:44 PM,49.12606022,21.12966615,58.74204203,12.62645021
2:45 PM,49.13859577,21.11421935,58.62728806,12.45146505
2:45 PM,49.15774299,21.11148717,58.53535786,12.42033377
2:45 PM,49.14720561,21.09586371,58.42749616,12.24359601
2:45 PM,49.14971117,21.0875627,58.35249443,12.14960585
2:45 PM,49.15217949,21.06646861,58.21841811,11.9108038
2:45 PM,49.15459525,21.06000039,58.10501211,11.83756092
2:46 PM,49.15877948,21.04317397,58.00238212,11.64704884
2:46 PM,49.16179596,21.04607377,57.96370786,11.67984242
2:46 PM,49.14059437,21.03933162,57.91682035,11.60374193
2:46 PM,49.13993653,21.04356399,57.9272052,11.65165805
2:46 PM,49.15155296,21.03783602,57.92777658,11.58669946
2:46 PM,49.15739949,21.04223682,57.92550899,11.63645493
2:47 PM,49.13686598,21.04325073,57.90069799,11.64814365
2:47 PM,49.143344,21.0380457,57.88193421,11.58915733
2:47 PM,49.13091208,21.04834193,57.90285833,11.70583617
2:47 PM,49.13660131,21.05157048,57.92409608,11.74232377
2:47 PM,49.14625778,21.05858987,57.96822972,11.82168102
2:47 PM,49.13845642,21.06220401,58.00572587,11.86267298
2:48 PM,49.13061732,21.06843516,58.04543714,11.93328937
2:48 PM,49.13467266,21.0757873,58.09906654,12.01647092
2:48 PM,49.14520454,21.08057517,58.1222141,12.07055744
2:48 PM,49.15019513,21.08382973,58.16979127,12.10734522
2:48 PM,49.14950698,21.09424544,58.25224919,12.22525357
2:48 PM,49.13940399,21.11175246,58.36629997,12.42353234
2:49 PM,49.13933467,21.12988179,58.49420367,12.62874822
2:49 PM,49.14319376,21.14491231,58.61318489,12.79884394
2:49 PM,49.14536531,21.14855229,58.68181348,12.84002274
2:49 PM,49.16045381,21.14352528,58.68968456,12.78295654
2:49 PM,49.16813964,21.13672589,58.65231021,12.70590887
2:49 PM,49.15806532,21.06879257,58.3583667,11.93704859
2:50 PM,49.17692781,21.140801,58.50834797,12.75194117
2:50 PM,49.21338479,21.13383917,58.5414087,12.6727449
2:50 PM,49.22294215,21.15201138,58.69063834,12.87833321
2:50 PM,49.21036407,21.16388749,58.78034111,13.0128963
2:50 PM,49.2228433,21.14802664,58.57564488,12.83323107
2:50 PM,49.24794152,21.13505683,58.63722767,12.68615449
2:51 PM,49.23973667,21.12453893,58.56955095,12.56719147
2:51 PM,49.25886454,21.09278683,58.33881131,12.20758642
2:51 PM,49.27077151,21.08414613,58.21732503,12.10965711
2:51 PM,49.30418056,21.09039635,58.22593959,12.18004971
2:51 PM,49.2953741,21.09275334,58.25183537,12.206821
2:51 PM,49.2853857,21.09886694,58.31800786,12.27612541
2:52 PM,49.27755488,21.09261397,58.32550093,12.20543203
2:52 PM,49.29215539,21.1011023,58.34054753,12.30135507
2:52 PM,49.28914842,21.10031858,58.34159715,12.29251626
2:52 PM,49.30095628,21.07096237,58.19680344,11.9601148
2:52 PM,49.2995847,21.05110904,57.99352777,11.73541249
2:52 PM,49.3007748,20.99493972,57.643818,11.09962262
2:53 PM,49.30920187,20.95338988,57.23140459,10.62923337
2:53 PM,49.30113763,20.91482849,56.92777258,10.19282841
2:53 PM,49.27746685,20.89198889,56.66237436,9.934525722
2:53 PM,49.27574078,20.85383261,56.36612529,9.502631314
2:53 PM,49.2838025,20.82096916,55.99413541,9.130555463
2:53 PM,49.28048773,20.82883226,55.9957805,9.219593319
2:54 PM,49.26421045,20.82757647,56.01964183,9.205527739
2:54 PM,49.25381508,20.83799722,56.05886352,9.323583547
2:54 PM,49.2267488,20.89498751,56.35611947,9.968952052
2:54 PM,49.23499486,20.94851654,56.7880991,10.57480021
2:54 PM,49.22780425,20.97689397,57.06972963,10.89608931
2:54 PM,49.24375214,20.98838967,57.2416867,11.02605437
2:55 PM,49.26116494,20.95258921,57.04357992,10.62064328
2:55 PM,49.27958365,20.91207875,56.73078728,10.16191102
2:55 PM,49.25747393,20.87903604,56.46354208,9.788095258
2:55 PM,49.23890704,20.83099063,56.08928265,9.244407806
2:55 PM,49.20621429,20.83433951,55.92640783,9.282617808
2:55 PM,49.18452693,20.89760425,56.24936685,9.998975901
2:56 PM,49.17440355,20.9408794,56.70177777,10.48894362
2:56 PM,49.16255077,20.95878189,56.84302496,10.69171364
2:56 PM,49.16611343,20.93400552,56.74083747,10.411213
2:56 PM,49.16428272,20.88752368,56.38112283,9.88505651
2:56 PM,49.1145887,20.83483615,55.9238149,9.289083767
2:56 PM,49.11936913,20.81356027,55.66194084,9.048186259
2:57 PM,49.11157033,20.77695598,55.35426709,8.633873902
2:57 PM,49.09417785,20.74437915,55.04551282,8.265232333
2:57 PM,49.08527115,20.75121105,54.97926864,8.342653413
2:57 PM,49.06125016,20.76370059,55.00712826,8.484258036
2:57 PM,49.03643184,20.77051167,54.99243608,8.561585982
2:57 PM,49.03953023,20.80372352,55.15893535,8.937550708
2:58 PM,49.03421668,20.87084275,55.61980579,9.697448905
2:58 PM,49.02715519,20.92267157,56.09550529,10.28425682
2:58 PM,49.03381166,20.963577,56.27042816,10.7472659
2:58 PM,49.03329084,21.0274461,56.6528412,11.47029708
2:58 PM,49.00748689,21.02486538,56.52938422,11.44134551
2:58 PM,48.99447977,21.02690196,56.28092111,11.46453341
2:59 PM,48.96540391,21.01484845,55.92927446,11.3283757
2:59 PM,48.92470559,20.98704222,55.53366631,11.01399417
2:59 PM,48.91310583,20.93759845,54.9380285,10.45434904
2:59 PM,48.89937188,20.84792525,54.1519725,9.439252667
2:59 PM,48.87971556,20.75646886,53.37679654,8.403982014
2:59 PM,48.85313294,20.6916429,52.78483828,7.670243044
3:00 PM,48.8357364,20.60627578,52.09358822,6.703818739
3:00 PM,48.82515043,20.52268055,51.46880856,5.757367648
3:00 PM,48.80091327,20.43539515,50.85112139,4.769196838
3:00 PM,48.76966686,20.36163769,50.33072055,3.934213327
3:00 PM,48.71247666,20.30031615,49.93442455,3.240179732
3:00 PM,48.69505139,20.23741308,49.55305138,2.527945878
3:01 PM,48.66635981,20.18185152,49.24724206,1.898893718
3:01 PM,48.66131045,20.13150209,48.97848925,1.328713437
3:01 PM,48.64958476,20.09264282,48.77820409,0.888686582
3:01 PM,48.61466897,20.07492301,48.6610913,0.688184873
3:01 PM,48.60892733,20.05081972,48.54201586,0.415229544
3:01 PM,48.58852862,20.03792706,48.43312919,0.269313167
3:02 PM,48.54938771,20.03613601,48.36772574,0.249223396
3:02 PM,48.52382525,20.02999934,48.3157414,0.179845983
3:02 PM,48.49474242,20.02550351,48.25704388,0.129068739
3:02 PM,48.45213001,20.01991921,48.21262642,0.066027978
3:02 PM,48.41386403,20.01770298,48.14582907,0.041112873
3:02 PM,48.39096042,20.01563312,48.08109638,0.017779737
3:03 PM,48.38687151,20.01652395,48.04592867,0.027890043
3:03 PM,48.36268098,20.01053018,47.9928206,-0.039883774
3:03 PM,48.34038849,20.01318329,47.96406379,-0.009723131
3:03 PM,48.27806483,20.01114796,47.91660498,-0.032475152
3:03 PM,48.23437708,20.01119794,47.85523122,-0.031696895
3:03 PM,48.20921315,20.00859578,47.82018608,-0.061051631
3:04 PM,48.18753609,20.00900109,47.76733168,-0.056355402
