Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:59 PM,30.7336807,96.69719231,41.23575253,12.30114974
1:59 PM,30.81183372,96.67871326,41.32948981,12.31893766
2:01 PM,33.33896373,96.04158897,43.97192518,12.41724969
2:01 PM,33.54474056,95.86834837,45.38580039,10.98109003
2:01 PM,33.72964605,96.01364032,45.21648042,13.27073517
2:02 PM,33.91775765,95.94101726,45.00809846,12.97768351
2:02 PM,34.08876894,95.89207545,45.12535391,12.91441545
2:02 PM,34.20767632,95.85412076,45.23801961,12.82371989
2:02 PM,34.36509298,95.81508093,45.41604825,12.8369126
2:02 PM,34.52673877,95.77486774,45.59078982,12.84893069
2:02 PM,34.68883832,95.73395327,45.75394814,12.85393604
2:03 PM,34.8149436,95.69889841,45.87833132,12.81944181
2:03 PM,34.97347523,95.66550285,46.02137164,12.90295033
2:03 PM,35.12061634,95.63147618,46.18599846,12.94437493
2:03 PM,35.26635538,95.58548456,46.32675739,12.83925312
2:03 PM,35.40737815,95.55951926,46.48756509,12.95789409
2:03 PM,35.54097439,95.52395665,46.60171854,12.93989434
2:04 PM,35.69242275,95.48383467,46.71254722,12.92174237
2:04 PM,35.83165394,95.44464719,46.85524356,12.87765478
2:04 PM,35.9572835,95.41280247,47.00572725,12.8796189
2:04 PM,36.0594604,95.3824581,47.10563735,12.82837083
2:04 PM,36.16713525,95.35367835,47.17881197,12.81234781
2:04 PM,36.2970778,95.32118049,47.27053552,12.81952837
2:05 PM,36.43084943,95.28578746,47.35383315,12.80386095
2:05 PM,36.51287506,95.26455335,47.44594328,12.79979954
2:05 PM,36.66613273,95.22723126,47.56907141,12.82012314
2:05 PM,36.79355267,95.19278837,47.69074279,12.79643224
2:05 PM,36.91187588,95.16209723,47.82625972,12.78976588
2:05 PM,37.04637769,95.1238873,47.92914372,12.74268517
2:06 PM,37.15072787,95.10559177,48.08248637,12.84095747
2:06 PM,37.29869476,95.04647832,48.13146646,12.58622217
2:06 PM,37.40598758,94.96978337,47.74840974,11.99967154
2:06 PM,37.54100772,94.9454186,47.6815898,12.11851934
2:06 PM,37.62932642,94.95160452,48.08451587,12.45898562
2:06 PM,37.70309254,94.94405779,48.42932247,12.59233527
2:07 PM,37.80478149,94.92579253,48.55939938,12.68276274
2:07 PM,37.86959197,94.90598639,48.66361495,12.6434144
2:07 PM,37.9865898,94.87844826,48.81595881,12.669939
2:07 PM,38.0937502,94.85379895,48.86107811,12.70101487
2:07 PM,38.21547473,94.80593665,48.92728591,12.50042702
2:07 PM,38.33408967,94.78469155,48.9949368,12.60647506
2:08 PM,38.42548912,94.77278883,49.20016702,12.74121156
2:08 PM,38.50752996,94.73423656,49.2284442,12.53125679
2:08 PM,38.63530632,94.70531932,49.2748887,12.57379719
2:08 PM,38.75105061,94.67719371,49.3578267,12.58937021
2:08 PM,38.85937351,94.65775699,49.57446624,12.68565444
2:08 PM,38.95956169,94.63293569,49.714371,12.69343456
2:09 PM,39.06133165,94.60353406,49.8227906,12.65159847
2:09 PM,39.17886561,94.57321068,49.85862012,12.64637422
2:09 PM,39.29136143,94.53315481,49.95396526,12.51040904
2:09 PM,39.39958679,94.50308709,49.95065449,12.48008537
2:09 PM,39.52999775,94.46681137,50.02742242,12.44299032
2:09 PM,39.65782634,94.43236729,50.15301388,12.41980909
2:10 PM,39.78812321,94.40226975,50.30325123,12.45561323
2:10 PM,39.87107872,94.38486653,50.39272323,12.49925624
2:10 PM,39.98278042,94.35720914,50.49817431,12.50788259
2:10 PM,40.09365986,94.3185355,50.53763348,12.38330278
2:10 PM,40.19351543,94.28992168,50.57041274,12.3448268
2:10 PM,40.26762424,94.27139686,50.6565101,12.34842294
2:11 PM,40.37237864,94.24236446,50.7607125,12.31971002
2:11 PM,40.46297068,94.2228015,50.88609513,12.3606293
2:11 PM,40.55904982,94.20024206,51.00653763,12.38251538
2:11 PM,40.64861678,94.18275681,51.1026149,12.44494716
2:11 PM,40.71735016,94.16555713,51.18493608,12.44798887
2:11 PM,40.81631023,94.13600943,51.28065229,12.39560741
2:12 PM,40.9184457,94.10965902,51.36098951,12.39069026
2:12 PM,41.02676614,94.08974468,51.4755436,12.48070035
2:12 PM,41.10515596,94.06748182,51.55663935,12.45271141
2:12 PM,41.17811059,94.05568817,51.66782206,12.5324964
2:12 PM,41.29240302,94.02328451,51.75305599,12.4923042
2:12 PM,41.3695198,94.00826698,51.84690532,12.54634998
2:13 PM,41.42544668,93.99453412,51.91533036,12.55183849
2:13 PM,41.49572104,93.97672213,51.99828672,12.55213078
2:13 PM,41.58859816,93.95324512,52.07597156,12.5532578
2:13 PM,41.67870596,93.93293856,52.17531447,12.58362095
2:13 PM,41.73708894,93.92143804,52.26223946,12.62292235
2:13 PM,41.83062883,93.90295435,52.41495955,12.68518405
2:14 PM,41.93070135,93.8754156,52.52920852,12.65972388
2:14 PM,41.99817239,93.86500969,52.61027212,12.73929241
2:14 PM,42.05603602,93.84515477,52.64491718,12.67794573
2:14 PM,42.16506143,93.81282323,52.69284057,12.62254486
2:14 PM,42.25870699,93.79104761,52.76679115,12.64599886
2:14 PM,42.34943917,93.76145967,52.83535453,12.56807834
2:15 PM,42.47283712,93.7314649,52.89040248,12.58350921
2:15 PM,42.54581876,93.70592692,52.93246023,12.50020183
2:15 PM,42.63906079,93.67917616,53.00467166,12.46340087
2:15 PM,42.69675074,93.67223087,53.08932677,12.55445274
2:15 PM,42.75864373,93.65227085,53.15377159,12.50389681
2:15 PM,42.81369251,93.64708837,53.24414969,12.60787989
2:16 PM,42.87026755,93.63049504,53.31887838,12.58122435
2:16 PM,42.95620947,93.61010614,53.39285286,12.59780443
2:16 PM,43.01942969,93.6004735,53.45094274,12.67356535
2:16 PM,43.09990623,93.57579435,53.50343228,12.62286398
2:16 PM,43.15860385,93.558141,53.57282614,12.58998755
2:16 PM,43.22986409,93.5443505,53.62877634,12.64059281
2:17 PM,43.31152917,93.52170581,53.67952373,12.6175271
2:17 PM,43.40457754,93.49543977,53.76015144,12.58572104
2:17 PM,43.4597026,93.48062508,53.82417875,12.57570907
2:17 PM,43.5318981,93.46622945,53.93188447,12.62189392
2:17 PM,43.59055663,93.45791396,54.03285778,12.69945549
2:17 PM,43.6615179,93.44325273,54.10432674,12.73876028
2:18 PM,43.72842853,93.42908711,54.23159217,12.77176525
2:18 PM,43.78201588,93.41997347,54.31756414,12.82461767
2:18 PM,43.84031831,93.41233641,54.40959258,12.90909668
2:18 PM,43.8939955,93.4103642,54.54396228,13.04678212
2:18 PM,43.92192729,93.39968163,54.58627382,13.00405445
2:18 PM,43.96489027,93.38673495,54.61919925,12.97960262
2:19 PM,44.00401424,93.38452531,54.69592641,13.07079571
2:19 PM,44.05978521,93.36345851,54.71792796,12.98858351
2:19 PM,44.11304327,93.36093015,54.80288507,13.11838052
2:19 PM,44.17890056,93.33389256,54.82140948,12.99569534
2:19 PM,44.23047179,93.32087791,54.88798149,12.99622867
2:19 PM,44.26484078,93.31935349,54.94980527,13.08123978
2:20 PM,44.32456644,93.30251705,55.01480642,13.06095352
2:20 PM,44.36864658,93.29322664,55.01815834,13.08310683
2:20 PM,44.43141973,93.27185551,55.05957137,13.01824638
2:20 PM,44.48286171,93.2591645,55.13210949,13.02219079
2:20 PM,44.55258762,93.24635882,55.23372089,13.07957774
2:20 PM,44.65405448,93.21895636,55.31306739,13.05925551
2:21 PM,44.71196431,93.20563709,55.37558549,13.07511458
2:21 PM,44.7554298,93.19286905,55.41218421,13.05420526
2:21 PM,44.78036376,93.18969696,55.46662151,13.09136857
2:21 PM,44.84074589,93.17817987,55.4997928,13.13595066
2:21 PM,44.87925972,93.16994647,55.53258089,13.15387492
2:21 PM,44.91261452,93.1543046,55.55345298,13.06863305
2:22 PM,44.96095308,93.14231336,55.58656954,13.07149856
2:22 PM,45.01335968,93.13362006,55.65781495,13.12558508
2:22 PM,45.06469798,93.1163291,55.68851214,13.07468627
2:22 PM,45.15809148,93.09360564,55.74809251,13.08544071
2:22 PM,45.18762323,93.08264404,55.76853848,13.04413748
2:22 PM,45.23471101,93.06477594,55.72619015,12.97366155
2:23 PM,45.2973536,93.0499072,55.77381693,12.98526427
2:23 PM,45.36519209,93.03224695,55.84783707,12.97937452
2:23 PM,45.40377424,93.023044,55.89897576,12.98597409
2:23 PM,45.4474378,93.01639801,55.93646236,13.0380451
2:23 PM,45.49020346,93.00489198,55.97643722,13.02990227
2:23 PM,45.55552134,92.96690921,55.9726024,12.77592471
2:24 PM,45.59877821,92.98316185,56.04983846,13.09775107
2:24 PM,45.6458969,92.96768002,56.14243075,13.05556909
2:24 PM,45.68161237,92.96010016,56.19093433,13.07276566
2:24 PM,45.73249486,92.94596684,56.24217069,13.05779788
2:24 PM,45.79411181,92.92589394,56.27953795,13.00466213
2:24 PM,45.81442431,92.92047017,56.28718215,13.00126602
2:25 PM,45.88925243,92.90751359,56.3571353,13.07185643
2:25 PM,45.94577529,92.88846848,56.38852084,13.01561919
2:25 PM,45.99258069,92.87710741,56.47448229,13.02122355
2:25 PM,46.02074262,92.87538864,56.52582097,13.08513664
2:25 PM,46.10070928,92.85055799,56.59504357,13.03055791
2:25 PM,46.14477853,92.83859056,56.62572911,13.02078423
2:26 PM,46.20754838,92.82608604,56.70236812,13.06058198
2:26 PM,46.27012285,92.81255725,56.75648908,13.08766479
2:26 PM,46.30680898,92.79757124,56.78025849,13.02008186
2:26 PM,46.37222656,92.78404923,56.84759222,13.05572933
2:26 PM,46.44730962,92.76577959,56.90924408,13.06409865
2:26 PM,46.50480627,92.75347348,56.96686914,13.09042099
2:27 PM,46.54147469,92.74409941,57.02331638,13.0891532
2:27 PM,46.59284669,92.73520797,57.06220252,13.1375427
2:27 PM,46.64253378,92.72031069,57.09940778,13.10984693
2:27 PM,46.68356949,92.70736104,57.13226034,13.0793256
2:27 PM,46.71447015,92.70230382,57.171903,13.11186219
2:27 PM,46.78138191,92.68279909,57.22044658,13.08113186
2:28 PM,46.83892924,92.66332578,57.23619778,13.02278104
2:28 PM,46.89576757,92.6458729,57.28393068,12.98620151
2:28 PM,46.94290755,92.64162926,57.35714705,13.07685899
2:28 PM,46.96299566,92.62912989,57.3821634,12.98905194
2:28 PM,47.03395015,92.6200637,57.4466978,13.09380813
2:28 PM,47.10134246,92.59379301,57.45944033,12.98444908
2:29 PM,47.15782629,92.57949633,57.48608802,12.98409899
2:29 PM,47.22153265,92.56000153,57.5269375,12.94384373
2:29 PM,47.25503349,92.55713846,57.58428295,13.01003825
2:29 PM,47.27331531,92.54916809,57.61268149,12.97038795
2:29 PM,47.3000371,92.55227908,57.66663725,13.08697225
2:29 PM,47.32695233,92.54150073,57.67728656,13.03989746
2:30 PM,47.33305205,92.53885405,57.6872092,13.02681674
2:30 PM,47.36291891,92.52890557,57.70644111,12.99836719
2:30 PM,47.40182791,92.53047885,57.74619738,13.13314613
2:30 PM,47.44246032,92.51604546,57.76739143,13.08380351
2:30 PM,47.45247019,92.50822341,57.76927414,13.02120405
2:30 PM,47.46721183,92.50333724,57.7756569,13.00744423
2:31 PM,47.52436745,92.48943153,57.82687594,13.01366461
2:31 PM,47.55634365,92.48334336,57.85700659,13.03713902
2:31 PM,47.58088482,92.47481215,57.87430365,13.00953294
2:31 PM,47.63347525,92.46496813,57.93133226,13.05012804
2:31 PM,47.6727232,92.45015179,57.94551482,12.99210805
2:31 PM,47.68995323,92.4519336,57.97083547,13.06459728
2:32 PM,47.73612571,92.43739759,57.98945633,13.03055173
2:32 PM,47.75336238,92.42875641,57.99923481,12.97983745
2:32 PM,47.77717066,92.42933771,58.03383004,13.05775849
2:32 PM,47.81563031,92.40532465,58.02807432,12.88865776
2:32 PM,47.8527638,92.40658368,58.08071133,13.01434515
2:32 PM,47.87827303,92.40073376,58.13525809,13.02130719
2:33 PM,47.921323,92.39086829,58.18704353,13.03313466
2:33 PM,47.940068,92.39320277,58.22198933,13.11665565
2:33 PM,47.97728424,92.37637641,58.24586634,13.02878897
2:33 PM,48.0237623,92.36613241,58.2911622,13.04635585
2:33 PM,48.05550868,92.36137907,58.3312076,13.08487165
2:33 PM,48.09225068,92.34990289,58.35145846,13.05882187
2:34 PM,48.13831485,92.33922087,58.39746909,13.06996052
2:34 PM,48.13938668,92.33351103,58.4050736,13.00567039
2:34 PM,48.16205064,92.3381941,58.43244276,13.12861783
2:34 PM,48.16300655,92.3275156,58.38495662,13.00525624
2:34 PM,48.18055192,92.32482633,58.40067971,13.02579982
2:34 PM,48.18270533,92.32597797,58.40125354,13.04583359
2:35 PM,48.2079766,92.31930148,58.41861076,13.04229168
2:35 PM,48.25708851,92.3029897,58.40931455,12.99596727
2:35 PM,48.29101882,92.29284852,58.421354,12.97729454
2:35 PM,48.33560342,92.25092933,58.34062084,12.6148367
2:35 PM,48.39607453,92.26191802,58.47222875,12.92500399
2:35 PM,48.42818118,92.25613681,58.54823574,12.95240779
2:36 PM,48.44272915,92.25252682,58.59476003,12.9531191
2:36 PM,48.50099795,92.24416117,58.66310707,13.0279686
2:36 PM,48.5153447,92.23332165,58.63936677,12.94264441
2:36 PM,48.53450917,92.2279919,58.65197905,12.93679131
2:36 PM,48.54495363,92.2238252,58.63447824,12.91868776
2:36 PM,48.56094597,92.22298772,58.62950375,12.95646181
2:37 PM,48.60334227,92.20919486,58.657667,12.91984752
2:37 PM,48.64507349,92.20030751,58.69305143,12.93921224
2:37 PM,48.64185757,92.20245994,58.70267929,12.95506108
2:37 PM,48.64418199,92.20502017,58.72865542,12.99224132
2:37 PM,48.67773922,92.2002208,58.76984032,13.03554276
2:37 PM,48.68271487,92.19643671,58.78156936,13.00565823
2:38 PM,48.690548,92.19384729,58.78353817,12.99840601
2:38 PM,48.69646049,92.19300268,58.80318642,13.00604645
2:38 PM,48.7083569,92.19169251,58.80673684,13.02601879
2:38 PM,48.74771357,92.17821855,58.86114948,12.98409771
2:38 PM,48.76751588,92.18010449,58.88566385,13.06539058
2:38 PM,48.78159772,92.17959413,58.89297497,13.10132185
2:39 PM,48.79472391,92.17885876,58.93672369,13.13174588
2:39 PM,48.78607691,92.18423889,58.97178354,13.16954959
2:39 PM,48.7989319,92.17741398,58.96412865,13.12721372
2:39 PM,48.82674414,92.18360964,59.01781815,13.283289
2:39 PM,48.84904199,92.16107659,58.98716242,13.08349007
2:39 PM,48.86621024,92.16450429,59.01467632,13.17514092
2:40 PM,48.87474931,92.15747243,59.01104437,13.11749991
2:40 PM,48.88371322,92.15907244,59.01504478,13.16311083
2:40 PM,48.89249336,92.15887869,59.0242675,13.18698041
2:40 PM,48.90100768,92.14998236,59.00281663,13.10723717
2:40 PM,48.90468611,92.14720005,59.01707833,13.08532358
2:40 PM,48.91178012,92.14919738,59.02506702,13.13005647
2:41 PM,48.92495464,92.14262412,58.97989129,13.09164433
2:41 PM,48.93713157,92.13750525,58.98800335,13.06744329
2:41 PM,48.94913861,92.12739215,58.96441095,12.98373193
2:41 PM,48.95822228,92.14008126,59.01493251,13.16070838
2:41 PM,49.00146312,92.12265678,59.02029613,13.08365913
2:41 PM,49.01371649,92.12448853,59.08164194,13.14180018
2:42 PM,49.02597913,92.11909924,59.11799454,13.11465738
2:42 PM,49.03354919,92.12495246,59.1426759,13.20635705
2:42 PM,49.05461118,92.12444207,59.15313415,13.2630626
2:42 PM,49.06667021,92.11567875,59.12621792,13.19545065
2:42 PM,49.09743051,92.09811994,59.10537461,13.07963255
2:42 PM,49.11315755,92.09463574,59.101719,13.08531259
2:43 PM,49.12318729,92.09601761,59.11692135,13.13150904
2:43 PM,49.10559261,92.09826872,59.08334855,13.10570009
2:43 PM,49.12274516,92.08908378,59.06827879,13.04827945
2:43 PM,49.15476832,92.07985709,59.06829403,13.03465372
2:43 PM,49.14324697,92.08006925,59.05497924,13.00284725
2:43 PM,49.14077565,92.08461516,59.02052526,13.04918936
2:44 PM,49.14020984,92.07768977,58.98572245,12.96569253
2:44 PM,49.13394192,92.07753015,58.92855223,12.94513933
2:44 PM,49.13223257,92.07173271,58.87773819,12.87156185
2:44 PM,49.11939624,92.0648115,58.82278639,12.75156946
2:44 PM,49.12162315,92.06253471,58.79234832,12.73130598
2:44 PM,49.12606022,92.05253972,58.74204203,12.62645021
2:45 PM,49.13859577,92.03456597,58.62728806,12.45146505
2:45 PM,49.15774299,92.02710292,58.53535786,12.42033377
2:45 PM,49.14720561,92.01479779,58.42749616,12.24359601
2:45 PM,49.14971117,92.00620908,58.35249443,12.14960585
2:45 PM,49.15217949,91.98537001,58.21841811,11.9108038
2:45 PM,49.15459525,91.97856011,58.10501211,11.83756092
2:46 PM,49.15877948,91.96137601,58.00238212,11.64704884
2:46 PM,49.16179596,91.96339174,57.96370786,11.67984242
2:46 PM,49.14059437,91.96229524,57.91682035,11.60374193
2:46 PM,49.13993653,91.96651778,57.9272052,11.65165805
2:46 PM,49.15155296,91.95808897,57.92777658,11.58669946
2:46 PM,49.15739949,91.96082709,57.92550899,11.63645493
2:47 PM,49.13686598,91.96699454,57.90069799,11.64814365
2:47 PM,49.143344,91.96036711,57.88193421,11.58915733
2:47 PM,49.13091208,91.97338023,57.90285833,11.70583617
2:47 PM,49.13660131,91.97503466,57.92409608,11.74232377
2:47 PM,49.14625778,91.97931807,57.96822972,11.82168102
2:47 PM,49.13845642,91.98475563,58.00572587,11.86267298
2:48 PM,49.13061732,91.99271065,58.04543714,11.93328937
2:48 PM,49.13467266,91.99873009,58.09906654,12.01647092
2:48 PM,49.14520454,92.00065333,58.1222141,12.07055744
2:48 PM,49.15019513,92.00250936,58.16979127,12.10734522
2:48 PM,49.14950698,92.0126647,58.25224919,12.22525357
2:48 PM,49.13940399,92.03199755,58.36629997,12.42353234
2:49 PM,49.13933467,92.04938741,58.49420367,12.62874822
2:49 PM,49.14319376,92.06281352,58.61318489,12.79884394
2:49 PM,49.14536531,92.06575191,58.68181348,12.84002274
2:49 PM,49.16045381,92.05711709,58.68968456,12.78295654
2:49 PM,49.16813964,92.04865703,58.65231021,12.70590887
2:49 PM,49.15806532,91.98610776,58.3583667,11.93704859
2:50 PM,49.17692781,92.05033823,58.50834797,12.75194117
2:50 PM,49.21338479,92.03444276,58.5414087,12.6727449
2:50 PM,49.22294215,92.04943756,58.69063834,12.87833321
2:50 PM,49.21036407,92.06399973,58.78034111,13.0128963
2:50 PM,49.2228433,92.04564435,58.57564488,12.83323107
2:50 PM,49.24794152,92.0268662,58.63722767,12.68615449
2:51 PM,49.23973667,92.01886347,58.56955095,12.56719147
2:51 PM,49.25886454,91.98359694,58.33881131,12.20758642
2:51 PM,49.27077151,91.97230405,58.21732503,12.10965711
2:51 PM,49.30418056,91.96984098,58.22593959,12.18004971
2:51 PM,49.2953741,91.9743277,58.25183537,12.206821
2:51 PM,49.2853857,91.98271336,58.31800786,12.27612541
2:52 PM,49.27755488,91.97870248,58.32550093,12.20543203
2:52 PM,49.29215539,91.98314271,58.34054753,12.30135507
2:52 PM,49.28914842,91.98315246,58.34159715,12.29251626
2:52 PM,49.30095628,91.95203305,58.19680344,11.9601148
2:52 PM,49.2995847,91.93335403,57.99352777,11.73541249
2:52 PM,49.3007748,91.87922144,57.643818,11.09962262
2:53 PM,49.30920187,91.83726622,57.23140459,10.62923337
2:53 PM,49.30113763,91.80234565,56.92777258,10.19282841
2:53 PM,49.27746685,91.78644215,56.66237436,9.934525722
2:53 PM,49.27574078,91.75030331,56.36612529,9.502631314
2:53 PM,49.2838025,91.71676,55.99413541,9.130555463
2:53 PM,49.28048773,91.72513656,55.9957805,9.219593319
2:54 PM,49.26421045,91.72805121,56.01964183,9.205527739
2:54 PM,49.25381508,91.74067107,56.05886352,9.323583547
2:54 PM,49.2267488,91.80214925,56.35611947,9.968952052
2:54 PM,49.23499486,91.85137072,56.7880991,10.57480021
2:54 PM,49.22780425,91.88038856,57.06972963,10.89608931
2:54 PM,49.24375214,91.8873712,57.2416867,11.02605437
2:55 PM,49.26116494,91.84865269,57.04357992,10.62064328
2:55 PM,49.27958365,91.8051634,56.73078728,10.16191102
2:55 PM,49.25747393,91.77908471,56.46354208,9.788095258
2:55 PM,49.23890704,91.73772653,56.08928265,9.244407806
2:55 PM,49.20621429,91.74920916,55.92640783,9.282617808
2:55 PM,49.18452693,91.81534103,56.24936685,9.998975901
2:56 PM,49.17440355,91.85938217,56.70177777,10.48894362
2:56 PM,49.16255077,91.87954034,56.84302496,10.69171364
2:56 PM,49.16611343,91.85489141,56.74083747,10.411213
2:56 PM,49.16428272,91.81080098,56.38112283,9.88505651
2:56 PM,49.1145887,91.7728708,55.9238149,9.289083767
2:56 PM,49.11936913,91.75126541,55.66194084,9.048186259
2:57 PM,49.11157033,91.71814768,55.35426709,8.633873902
2:57 PM,49.09417785,91.69131732,55.04551282,8.265232333
2:57 PM,49.08527115,91.70012125,54.97926864,8.342653413
2:57 PM,49.06125016,91.71817415,55.00712826,8.484258036
2:57 PM,49.03643184,91.73098484,54.99243608,8.561585982
2:57 PM,49.03953023,91.76204001,55.15893535,8.937550708
2:58 PM,49.03421668,91.82772572,55.61980579,9.697448905
2:58 PM,49.02715519,91.87919223,56.09550529,10.28425682
2:58 PM,49.03381166,91.91671424,56.27042816,10.7472659
2:58 PM,49.03329084,91.97805824,56.6528412,11.47029708
2:58 PM,49.00748689,91.98211517,56.52938422,11.44134551
2:58 PM,48.99447977,91.98735872,56.28092111,11.46453341
2:59 PM,48.96540391,91.98316554,55.92927446,11.3283757
2:59 PM,48.92470559,91.96681661,55.53366631,11.01399417
2:59 PM,48.91310583,91.92236367,54.9380285,10.45434904
2:59 PM,48.89937188,91.83988549,54.1519725,9.439252667
2:59 PM,48.87971556,91.75718645,53.37679654,8.403982014
2:59 PM,48.85313294,91.70176335,52.78483828,7.670243044
3:00 PM,48.8357364,91.62431306,52.09358822,6.703818739
3:00 PM,48.82515043,91.54682857,51.46880856,5.757367648
3:00 PM,48.80091327,91.46925133,50.85112139,4.769196838
3:00 PM,48.76966686,91.40641515,50.33072055,3.934213327
3:00 PM,48.71247666,91.36207034,49.93442455,3.240179732
3:00 PM,48.69505139,91.30613625,49.55305138,2.527945878
3:01 PM,48.66635981,91.26009345,49.24724206,1.898893718
3:01 PM,48.66131045,91.21306184,48.97848925,1.328713437
3:01 PM,48.64958476,91.1787431,48.77820409,0.888686582
3:01 PM,48.61466897,91.17058013,48.6610913,0.688184873
3:01 PM,48.60892733,91.14890394,48.54201586,0.415229544
3:01 PM,48.58852862,91.1416968,48.43312919,0.269313167
3:02 PM,48.54938771,91.14988933,48.36772574,0.249223396
3:02 PM,48.52382525,91.15047338,48.3157414,0.179845983
3:02 PM,48.49474242,91.15352369,48.25704388,0.129068739
3:02 PM,48.45213001,91.15895595,48.21262642,0.066027978
3:02 PM,48.41386403,91.16652009,48.14582907,0.041112873
3:02 PM,48.39096042,91.17033428,48.08109638,0.017779737
3:03 PM,48.38687151,91.17222475,48.04592867,0.027890043
3:03 PM,48.36268098,91.17259932,47.9928206,-0.039883774
3:03 PM,48.34038849,91.18079153,47.96406379,-0.009723131
3:03 PM,48.27806483,91.19462372,47.91660498,-0.032475152
3:03 PM,48.23437708,91.20573753,47.85523122,-0.031696895
3:03 PM,48.20921315,91.20961437,47.82018608,-0.061051631
3:04 PM,48.18753609,91.21549429,47.76733168,-0.056355402
