Timestamp,exp_inlet,exp_outlet,sim_outlet
47650,57.87242093,64.19855431,191.27272961
47660,57.86835517,64.36370238,205.0876274
47670,57.90240136,64.33693102,188.34737348
47680,57.92129238,64.45729376,186.80135211
47690,57.92452969,64.41077262,188.95863271
47700,57.94339795,64.52797293,185.96453677
47710,57.97437492,64.49254006,186.08237978
47720,58.00197341,64.41093385,202.57193475
47730,58.02365849,64.45788911,185.6552059
47740,58.05793935,64.45981578,176.01307938
47750,58.09528507,64.44261459,189.84214894
47760,58.0972771,64.51115888,179.56288532
47770,58.13225345,64.51646967,186.21190964
47780,58.15287949,64.49334718,200.32094062
47790,58.20523416,64.52697635,178.77730178
47800,58.24619089,64.5465465,168.06216163
47810,58.27390461,64.64859204,174.81571584
47820,58.28645114,64.53494581,188.28614422
47830,58.30345777,64.68793425,186.63398215
47840,58.35247377,64.63890839,186.59028854
47850,58.37327507,64.61686003,180.24038466
47860,58.41600116,64.68794517,189.46102444
47870,58.47647956,64.75029911,190.6144348
47880,58.51178805,64.7330908,188.821544
47890,58.55502341,64.72356761,187.32920751
47900,58.58595304,64.76137309,188.3695183
47910,58.60826749,64.74688763,183.52529855
47920,58.64732179,64.80109073,195.38230876
47930,58.6718416,64.67631754,188.93997966
47940,58.70092147,64.88952451,182.77388455
47950,58.732715,64.89816682,183.07385847
47960,58.73688549,65.06387924,187.13026495
47970,58.79451411,64.87288779,185.34568027
47980,58.81778261,65.01956573,186.97738217
47990,58.85196525,64.98645253,183.22147181
48000,58.8959074,65.15039265,186.55191741
48010,58.92002429,65.09088225,201.17936105
48020,58.93743034,65.09144522,187.69355791
48030,58.96757016,65.13048057,187.53166049
48040,59.00040954,65.16302327,185.31302233
48050,59.00759988,65.24279055,184.10111537
48060,59.06280513,65.30078572,185.96978563
48070,59.08248063,65.22810991,191.95021382
48080,59.12482084,65.28917754,189.78663354
48090,59.11354734,65.35320793,187.88092079
48100,59.157477,65.41698021,188.47248227
48110,59.22541064,65.48566042,182.74085233
48120,59.22824871,65.50999955,198.83006234
48130,59.25590472,65.39152302,199.62095658
48140,59.26568713,65.41383056,185.00952761
48150,59.30790379,65.45976483,189.02873246
48160,59.30731967,65.47665679,187.5498398
48170,59.32192408,65.49929495,189.00642144
48180,59.34382741,65.66811389,186.25804964
48190,59.33931555,65.50387899,167.49920298
48200,59.35526097,65.60402566,191.99011042
48210,59.36342334,65.58976748,188.34301282
48220,59.37608769,65.69447896,185.70905603
48230,59.40707645,65.74130555,187.62995683
48240,59.41241822,65.7840468,186.55607022
48250,59.42258649,65.7117536,188.32349914
48260,59.43027533,65.83994745,186.97530521
48270,59.45080833,65.85080275,188.25062975
48280,59.45770665,65.8408849,186.67326693
48290,59.47524924,65.80910587,186.262539
48300,59.50388976,65.91071238,165.3622545
48310,59.51215887,65.89342619,188.23687374
48320,59.52379633,66.01054604,186.32575315
48330,59.53784359,65.99118564,185.32310689
48340,59.57289078,65.94327381,187.91273143
48350,59.58723848,65.97259898,180.5325693
48360,59.61862275,66.11770847,186.44726059
48370,59.63339498,66.22697453,178.43329205
48380,59.66371048,66.19562511,185.57988029
48390,59.68872477,66.24701586,186.89464816
48400,59.72428541,66.18528598,187.61146252
48410,59.76358688,66.23727031,187.27051812
48420,59.7818018,66.15800859,185.05609385
48430,59.82331918,66.25476403,187.6639729
48440,59.84524002,66.25356706,187.46762844
48450,59.85968355,66.34212018,184.97914697
48460,59.89547884,66.19416738,189.69787677
48470,59.89468025,66.26370422,184.70754255
48480,59.94228016,66.33449879,186.49656515
48490,59.9693764,66.39065613,185.47400399
48500,59.98078957,66.44639378,187.26237116
48510,60.04173172,66.36542701,191.17927678
48520,60.07010975,66.55142812,159.92956294
48530,60.0941215,66.55455979,185.6204143
48540,60.12794746,66.64430811,204.79189146
48550,60.15523774,66.47220381,185.44661579
48560,60.16685589,66.77496118,186.07896693
48570,60.20225831,66.83604446,178.1392957
48580,60.22251919,66.67888277,186.38844022
48590,60.2241176,66.61463052,179.41122791
48600,60.23683602,66.62597902,182.62888817
48610,60.27826141,66.70561823,186.23125093
48620,60.27045967,66.8201173,185.50883184
48630,60.30697479,66.7412157,181.25531533
48640,60.30468016,66.79581272,188.534441
48650,60.31110171,66.73301604,194.35450217
48660,60.31911914,66.85075892,185.94705185
48670,60.33205467,66.83074553,184.59663109
48680,60.36134061,66.94261161,177.13780581
48690,60.37566778,66.84582615,189.65022134
48700,60.38048764,66.86093831,187.40504228
48710,60.38732513,66.87425663,189.96298795
48720,60.39705563,66.96638317,180.74048695
48730,60.38945908,67.03561811,179.93356737
48740,60.39636895,67.01474365,186.06702575
48750,60.42301693,67.04156038,187.570635
48760,60.45764982,67.1448735,183.72289424
48770,60.44266925,67.04101656,186.61454891
48780,60.45011642,67.10734692,178.50739732
48790,60.47636714,67.19759142,184.53504802
48800,60.47879278,67.18724725,183.97742954
48810,60.51090339,67.11829232,189.27618721
48820,60.52622699,67.26772625,184.03453227
48830,60.53955548,67.08865956,161.57610567
48840,60.55422667,67.15458464,186.3639773
48850,60.56836886,67.14675139,185.37733395
48860,60.60094141,67.18933525,175.30222127
48870,60.62026751,67.26102438,176.72568092
48880,60.64934662,67.23607483,178.28609177
48890,60.64937,67.08627915,186.17027186
48900,60.68128689,67.2453327,186.29678984
48910,60.70103516,67.11880639,191.94842284
48920,60.75098274,67.30548353,178.20152919
48930,60.77084604,67.33269714,177.63142708
48940,60.78868369,67.38073047,178.26422818
48950,60.80110264,67.36199777,178.93392396
48960,60.82861293,67.29607215,191.52858936
48970,60.85431413,67.47780445,180.30150014
48980,60.88231529,67.47910239,180.49114028
48990,60.90810686,67.44886053,178.95288133
49000,60.92111844,67.4157167,185.05586271
49010,60.94094215,67.29867759,186.89943585
49020,60.93218514,67.62225045,178.59717028
49030,60.95874059,67.56500569,185.51186758
49040,60.96310073,67.53532048,179.59779931
49050,60.96740707,67.58776238,180.80081615
49060,60.95865747,67.62560617,179.97094819
49070,60.97215502,67.67468049,177.97711598
49080,60.96720864,67.60906104,184.9658818
49090,60.97821053,67.70826609,177.96100119
49100,60.98239853,67.69341262,178.35523249
49110,60.97561044,67.7806835,177.94910764
49120,60.97154128,67.82140547,177.58446323
49130,60.97822209,67.83210327,182.8009443
49140,60.98712746,67.77605551,174.41832708
49150,60.9669746,67.69906781,185.56791694
49160,60.97763484,67.94481612,184.6644903
49170,60.99963477,67.92893077,176.90486902
49180,61.00154914,68.05219851,175.80710293
49190,60.99334366,67.88413985,178.7006606
49200,61.01651089,68.0646667,184.16627605
49210,61.0108507,67.89198342,177.83177105
49220,61.00890259,67.81637203,185.77351341
49230,61.01816433,67.95772261,180.90286222
49240,61.01679024,67.96351635,179.96725566
49250,61.03113606,68.02597289,185.71320783
49260,61.05148601,67.97418394,179.45460478
49270,61.04205191,67.82392907,186.87757139
49280,61.05437899,67.93296123,181.01977852
49290,61.06165133,68.0190342,179.98007464
49300,61.09984074,68.01594824,179.47213987
49310,61.10601791,68.03823418,169.66392927
49320,61.11339167,68.0679835,182.85336106
49330,61.14776056,68.0060049,181.48626718
49340,61.16327654,68.10993187,183.10450738
49350,61.17196995,67.92089968,186.33672007
49360,61.20239891,67.89238099,185.20205698
49370,61.22443141,68.05252123,192.46789921
49380,61.24033384,68.19556783,185.46311145
49390,61.26821381,68.10606953,181.34861243
49400,61.28231541,68.00707243,177.71483406
49410,61.30319143,68.04694002,180.7857815
49420,61.34790039,68.18269012,187.75791504
49430,61.37243994,68.08336555,185.12446153
49440,61.40785691,68.11289347,182.6504876
49450,61.43663138,68.0184668,184.87724578
49460,61.4850466,68.07037385,180.80861385
49470,61.513686,68.25456921,187.37136926
49480,61.54749332,68.25002672,183.06158575
49490,61.60406407,68.16230249,183.93849949
49500,61.60884934,68.26693687,178.68236961
49510,61.64280284,68.27619906,190.16892391
49520,61.65643122,68.08224882,184.98002203
49530,61.67844642,68.23184659,178.75195476
49540,61.70984602,68.15974854,180.12166269
49550,61.73723019,68.42329056,185.50008431
49560,61.75797207,68.31480983,178.4122315
49570,61.79249106,68.30918969,178.03646676
49580,61.82451384,68.42488971,181.46849124
49590,61.82180744,68.26188193,177.58037419
49600,61.88014501,68.39265662,178.63531586
49610,61.90072223,68.35386643,182.72292893
49620,61.93573422,68.35366586,187.59533114
49630,61.96666581,68.33036166,186.18599141
49640,61.98181865,68.57452416,186.56997568
49650,62.0202251,68.45032287,183.85948737
49660,62.06358214,68.35009222,180.11970071
49670,62.10180167,68.47892109,175.2241447
49680,62.14118643,68.48510334,179.23768127
49690,62.16203758,68.53032236,178.48002303
49700,62.20181477,68.55816605,184.42906939
49710,62.21907177,68.5458413,177.88615961
49720,62.27021408,68.6141363,177.31770908
49730,62.32636536,68.76601242,185.31380633
49740,62.34736346,68.56041051,182.93860463
49750,62.36304384,68.85635832,179.17491187
49760,62.41260854,68.76166593,187.2716312
49770,62.44272738,68.75479566,177.08579991
49780,62.48133201,68.96012011,182.10749024
49790,62.50963237,68.79786034,196.94313063
49800,62.55813285,68.69785333,199.81675372
49810,62.59489905,69.02850223,191.91144682
49820,62.64074254,68.95898029,187.24802557
49830,62.66764114,68.9276301,187.29412326
49840,62.69863239,68.92163371,187.14241805
49850,62.75572038,68.9889292,184.12307743
49860,62.78571925,69.09700908,179.8106292
49870,62.82100059,69.10268487,184.63409415
49880,62.86442411,69.08403056,178.14469435
49890,62.91164873,69.25161764,187.59163944
49900,62.91580238,69.09324309,182.80376652
49910,62.95255307,69.2441051,183.51453506
49920,62.97387226,69.31060989,183.91878241
49930,63.01819055,69.11801877,186.41906482
49940,63.04334344,69.32624861,185.65585536
49950,63.06417201,69.23601319,180.69953773
49960,63.10357328,69.41615833,183.44770985
49970,63.10896135,69.41795655,170.26549422
49980,63.15034648,69.44853374,178.06622366
49990,63.17583278,69.44644792,177.15474886
50000,63.20036218,69.50071205,180.15853414
50010,63.21518708,69.49044363,180.7570382
50020,63.32501291,69.66658643,183.98823867
50030,63.56721464,69.85180039,181.83906224
50040,63.50014418,69.84459185,186.20827991
50050,63.51204345,69.70336837,178.90087891
50060,63.53559714,69.69622198,178.07434244
50070,63.53881007,69.83350963,179.71889975
50080,63.5521559,69.81258909,178.99853214
50090,63.57366486,69.83809605,177.69519056
50100,63.5978636,69.88150975,185.39735759
50110,63.62087498,69.92351388,170.01988701
50120,63.65421806,69.83526695,179.09579563
50130,63.6704256,69.99604801,186.28076844
50140,63.68265645,69.86456046,172.33067543
50150,63.73375447,69.88626425,179.12608591
50160,63.76177304,70.00959624,177.69940247
50170,63.77356796,70.0462197,182.39416258
50180,63.80075442,70.0218871,187.34413795
50190,63.84477833,70.16679585,185.82116029
50200,63.85167971,70.19741304,179.44227679
50210,63.88856379,70.1854516,186.71074544
50220,63.90682745,70.17190666,191.78563152
50230,63.95508985,70.17041322,178.08308658
50240,63.97111195,70.29631083,183.54843337
50250,64.00069579,70.16179111,182.60655998
50260,64.03454018,70.30280118,159.73143478
50270,64.06812977,70.33052572,185.24541774
50280,64.11100153,70.31559371,177.73229989
50290,64.12379111,70.32948524,184.80343993
50300,64.15293557,70.55644532,184.67695367
50310,64.15705999,70.35129479,182.77649687
50320,64.20532129,70.39814903,183.93106047
50330,64.22137579,70.49677094,178.69529411
50340,64.25443491,70.57522049,184.55546284
50350,64.30290536,70.69099392,191.58801309
50360,64.32609808,70.57069214,174.5101206
50370,64.37162276,70.99058802,169.26402987
50380,64.39588387,70.96737025,184.90463644
50390,64.4115912,70.94500997,185.32159596
50400,64.4420368,70.89148847,183.76888856
50410,64.44680954,70.88842174,192.21212521
50420,64.45813941,71.04050919,182.09546934
50430,64.47869513,71.11922581,184.70461829
50440,64.51684665,71.22312337,184.02466051
50450,64.53744301,71.20318505,172.56471378
50460,64.57584455,71.14933119,180.3471305
50470,64.58843762,71.21539561,184.49545357
50480,64.6135768,71.34053863,182.2080738
50490,64.66351672,71.20376763,184.02108988
50500,64.68280868,71.36424988,186.76813008
50510,64.71606954,71.34062405,177.73911579
50520,64.7058552,71.42822067,182.62263984
50530,64.741924,71.45036771,184.25150761
50540,64.77117129,71.36499554,183.99627359
50550,64.79458926,71.43963233,182.43995732
50560,64.82305582,71.6240443,184.7944659
50570,64.85926595,71.43932753,184.67714227
50580,64.87335084,71.49143932,184.02955308
50590,64.90576326,71.52090186,184.14842624
50600,64.93576891,71.43158942,182.6264224
50610,64.95098023,71.33779465,181.75606234
50620,64.96816767,71.20367508,181.67921887
50630,64.98450578,71.39567294,181.417211
50640,65.02060528,71.45791237,184.0029002
50650,65.03677203,71.445638,177.84355639
50660,65.09634165,71.26769119,184.97294308
50670,65.12407092,71.42116036,185.49604573
50680,65.12514298,71.40141841,185.14565688
50690,65.15050052,71.48470827,186.26436668
50700,65.18985119,71.47142182,186.03985671
50710,65.23330941,71.53071864,178.70668191
50720,65.24032901,71.66864646,177.21277785
50730,65.26499024,71.71364341,179.67162628
50740,65.28860392,71.59154397,184.95894393
50750,65.35368717,71.56323282,186.63506586
50760,65.3567593,71.67349608,183.62289332
50770,65.35158013,71.60073884,180.56101901
50780,65.40697817,71.74379858,182.0867666
50790,65.46543358,71.81830045,179.6594881
50800,65.47805048,71.64404201,195.822789
50810,65.51789752,71.79372393,183.15831255
50820,65.52441069,71.7091492,202.61099477
50830,65.5375283,71.8446627,184.05937308
50840,65.57024403,72.01452035,165.64365602
50850,65.60853654,71.81153344,185.84790345
50860,65.6324437,71.84123302,183.37424621
50870,65.66193675,71.85592448,179.60420166
50880,65.70200784,71.87827369,187.74148323
50890,65.71515591,71.84553218,183.84445701
50900,65.73277526,71.84612529,186.53425722
50910,65.75631372,72.08536373,183.22895708
50920,65.8086155,72.0181116,192.73756268
50930,65.81816988,72.03839735,185.33220083
50940,65.85455133,72.07339791,183.61173647
50950,65.89302322,72.17941053,182.8091078
50960,65.90943977,72.10361351,180.74704896
50970,65.94023291,72.30198341,192.31008265
50980,65.95763455,72.26789863,181.23336183
50990,65.98404373,72.06155219,175.72538389
51000,66.00538803,72.11174234,181.98579124
51010,66.01340303,72.25871474,182.40853106
51020,66.03871365,72.32785942,183.40331391
51030,66.06776477,72.4063349,183.33215053
51040,66.10334447,72.40652229,183.83075856
51050,66.13526341,72.3153335,177.73973295
51060,66.15546143,72.46194334,184.69856123
51070,66.1913973,72.44011008,182.99506259
51080,66.20890712,72.62274553,184.44502898
51090,66.22989877,72.51012528,181.49183585
51100,66.23545855,72.58325835,188.82368301
51110,66.28350377,72.46745586,188.68288847
51120,66.33220408,72.44136918,188.81096495
51130,66.37348863,72.48239054,186.45224422
51140,66.41592728,72.27080622,188.21205742
51150,66.44137209,72.46204381,183.95946046
51160,66.47276595,72.42068242,179.4109193
51170,66.51701001,72.3583698,184.23685989
51180,66.54416575,72.35193486,187.23071288
51190,66.56658128,72.524034,185.34931384
51200,66.58652021,72.67732168,185.95010404
51210,66.62863421,72.67979027,185.91960428
51220,66.6442722,72.63835304,182.24840572
51230,66.66992697,72.59819655,173.00527146
51240,66.70350794,72.73221989,181.47785462
51250,66.73520768,72.57234521,195.8095404
51260,66.7617525,72.77564416,179.12724841
51270,66.77176208,72.66615277,186.37350005
51280,66.80388026,72.80878427,184.86824476
51290,66.82537363,72.82265084,188.08942171
51300,66.85911745,72.8702389,184.28948015
51310,66.89577251,72.83100569,163.57006201
51320,66.93456839,72.84336414,179.20262045
51330,66.95849349,72.98474576,182.74530429
51340,67.01156144,72.96862572,185.45502816
51350,67.04708789,72.96071223,183.38800361
51360,67.06479662,72.81214845,185.12191639
51370,67.11551511,72.90019467,178.11963266
51380,67.13300742,72.98524982,185.21409033
51390,67.15086366,72.99436479,187.18281278
51400,67.19985698,73.04443754,186.5829761
51410,67.22170926,73.11438141,187.22412318
51420,67.24447179,73.13488815,174.81721554
51430,67.27314066,73.11564912,172.65592129
51440,67.29481803,73.22703794,183.11916338
51450,67.34576718,73.14503271,180.40326675
51460,67.37268774,73.2952249,183.96570645
51470,67.37952365,73.42892725,184.8780533
51480,67.43984152,73.3088482,193.51780547
51490,67.47107703,73.33110954,174.18602004
51500,67.48831814,73.33603079,188.35865835
51510,67.52591967,73.40761548,187.96611002
51520,67.55338613,73.48093191,182.41047945
51530,67.55787235,73.49100873,159.54746162
51540,67.59923926,73.63639201,186.62620258
51550,67.62083648,73.53602544,176.72999989
51560,67.66203443,73.64543907,184.81329659
51570,67.68606613,73.52870989,185.77058961
51580,67.70146101,73.70296112,186.57536997
51590,67.71485817,73.61789564,174.09176222
51600,67.75671899,73.53128972,192.62658087
51610,67.80442751,73.64609169,181.8554999
51620,67.82915407,73.73546642,193.8600264
51630,67.82667082,73.64661497,186.0927154
51640,67.85424434,73.82274309,184.16936066
51650,67.88229774,73.83623278,183.32298083
51660,67.91760903,73.71086315,185.30082153
51670,67.94358001,73.929022,184.45226439
51680,67.98349405,73.86687669,184.27550862
51690,68.00576879,73.95469637,186.26454502
51700,68.02288775,73.91027136,187.76394529
51710,68.06565708,73.82390566,191.8909104
51720,68.09425898,73.92140515,182.34103695
51730,68.07868217,74.07745779,180.03265726
51740,68.13930721,74.05637282,194.53709903
51750,68.14122384,74.01018119,189.12985096
51760,68.18883898,74.12780012,185.1808401
51770,68.21245319,74.13081382,185.46200733
51780,68.24132721,74.0976898,186.88976576
51790,68.28094206,74.05381966,183.45052253
51800,68.31459012,74.15882382,178.07129509
51810,68.35734219,74.16821019,183.93278232
51820,68.34807284,74.16028909,187.48014025
51830,68.36194549,74.20346473,184.74982174
51840,68.39823612,74.31983622,185.39645596
51850,68.4264573,74.25182688,183.85776875
51860,68.44000945,74.21704036,181.62147356
51870,68.4807654,74.33026741,185.9807084
51880,68.48277443,74.33943528,175.14711283
51890,68.51672636,74.41073342,182.95356145
51900,68.54329588,74.45250225,184.72008666
51910,68.58105937,74.39805814,178.84683325
51920,68.61392629,74.48482995,183.21563489
51930,68.63045577,74.42012831,184.80642878
51940,68.64642715,74.46428315,186.43170408
51950,68.68154436,74.6011868,167.90318803
51960,68.70374058,74.56765661,189.09089807
51970,68.72854465,74.70812549,184.71007741
51980,68.76942138,74.51381795,186.58503793
51990,68.79321943,74.61323052,184.26924099
52000,68.8157476,74.68743259,183.87647634
52010,68.87068496,74.57385632,183.16644025
52020,68.86331612,74.76070645,186.12462838
52030,68.87051948,74.86210447,184.0343114
52040,68.9022434,75.06654566,182.19607963
52050,68.96313655,74.98823455,185.90919193
52060,68.94921678,75.43546859,178.62684994
52070,68.97654417,75.3052624,188.45903451
52080,69.00910146,75.69647228,180.70381285
52090,69.03584661,75.87893331,186.21260621
52100,69.06059627,75.71460201,183.03224883
52110,69.10814826,75.66032407,184.29430593
52120,69.13649391,75.79739776,182.72148582
52130,69.14421889,75.70711669,188.81922698
52140,69.18385653,75.78768097,179.9914926
52150,69.19603806,75.58550479,184.82261557
52160,69.2073943,75.40778765,169.61755297
52170,69.24490066,75.31684403,185.74205525
52180,69.24442391,75.31390627,184.89309239
52190,69.24901477,75.30081877,185.8012217
52200,69.27814265,75.13034875,186.64526287
52210,69.31384447,75.27925061,183.56438753
52220,69.34867498,75.26752508,180.39371333
52230,69.35037529,75.03182703,193.56603215
52240,69.37797001,75.06522648,177.85086558
52250,69.40618052,75.19634859,182.62375955
52260,69.41824704,75.1345725,184.94988729
52270,69.44146253,75.1613575,191.39882714
52280,69.47855047,75.24742986,183.19692848
52290,69.46612044,75.0965048,190.45769296
52300,69.4940473,75.17140654,185.36371482
52310,69.50841261,75.28667624,175.60194995
52320,69.53972382,75.15709834,186.06968774
52330,69.55910867,75.31005285,187.51036677
52340,69.58767522,75.35852077,181.89911764
52350,69.62210321,75.35333058,185.93695554
52360,69.65788264,75.32532657,190.11482096
52370,69.70150482,75.28390615,185.58760368
52380,69.70999232,75.29418016,177.20339006
52390,69.72794327,75.33181368,181.54225073
52400,69.76135761,75.26519879,186.35614182
52410,69.7663671,75.41072053,177.8034694
52420,69.81839075,75.44169113,184.25595685
52430,69.81147257,75.35019861,172.46378924
52440,69.84693203,75.51832726,185.28556794
52450,69.8740702,75.45975909,183.63265303
52460,69.89636468,75.47264757,184.53520547
52470,69.91033373,75.49735124,194.244979
52480,69.92273593,75.41241798,186.52842438
52490,69.95285187,75.53067966,186.02625324
52500,69.95442261,75.51882487,184.19354754
52510,69.97073927,75.48859568,186.59578299
52520,69.97341045,75.58546418,183.03443179
52530,70.00621392,75.58983945,179.40511266
52540,70.03954376,75.4945015,177.82395859
52550,70.05990595,75.59697224,190.04291728
52560,70.07642786,75.47028891,187.29729718
52570,70.11205396,75.7596339,184.62368121
52580,70.11350697,75.76779889,185.43740651
52590,70.16533562,75.6189065,185.00975124
52600,70.16052387,75.66309747,179.40083394
52610,70.19718201,75.61001969,177.66706397
52620,70.21312153,75.73514343,185.48350426
52630,70.24853372,75.90501732,184.15738744
52640,70.25970423,75.8168393,183.38963207
52650,70.30495155,75.81508446,185.67286991
52660,70.31792433,75.78196066,184.2776637
52670,70.32541773,75.82413283,186.34372415
52680,70.37579766,75.76866326,192.27612308
52690,70.39702287,75.91786665,172.18882876
52700,70.41402655,75.9004076,178.59137158
52710,70.45261641,75.9260082,183.73922061
52720,70.46836255,75.80638102,190.88013148
52730,70.50035627,75.96254629,185.49706072
52740,70.54560492,75.87286049,187.63101867
52750,70.5468308,76.07568484,185.76238491
52760,70.58593335,75.94293603,173.14231455
52770,70.5944398,76.06510516,182.64882896
52780,70.62600104,75.98254489,187.01602299
52790,70.64602561,76.0981053,185.38801443
52800,70.64333108,76.17014427,185.14659424
52810,70.67474477,76.22616205,183.93148573
52820,70.68307353,76.18929085,181.51758466
52830,70.68648837,76.17301468,187.14035494
52840,70.71500551,76.1742266,184.17743066
52850,70.73472164,76.12658852,165.2720089
52860,70.74653367,76.08156478,185.41317114
52870,70.76158053,76.10421522,188.07125964
52880,70.80484177,76.16737913,184.19549511
52890,70.79473187,76.37833823,184.40441046
52900,70.82672035,76.23422615,182.00212975
52910,70.8563578,76.25132617,184.97933679
52920,70.87051063,76.26167175,184.44037416
52930,70.87363409,76.309321,185.17453231
52940,70.88827312,76.2362459,188.85668608
52950,70.93386971,76.16548093,187.65229639
52960,70.92144453,76.19758517,186.05855931
52970,70.94604387,76.23358995,192.90791314
52980,70.96903661,76.25210227,175.66178154
52990,71.0032685,76.33331409,180.01508728
53000,71.02712357,76.46411736,184.88999146
53010,71.04636621,76.37617837,184.09438654
53020,71.06831761,76.36903717,185.76800139
53030,71.07115747,76.36494009,186.41151846
53040,71.11435434,76.48823103,185.47573188
53050,71.16722039,76.39676566,179.52775349
53060,71.20197344,76.37915356,188.71784451
53070,71.22437211,76.39573012,186.99968047
53080,71.24497217,76.62889141,184.87500082
53090,71.3071755,76.55146073,182.82801226
53100,71.35929723,76.61543178,183.90281175
53110,71.38155881,76.56810201,185.16318874
53120,71.40976734,76.47480759,185.05916322
53130,71.45494662,76.50789621,189.26618273
53140,71.48281286,76.6626259,183.50155536
53150,71.53712368,76.72162671,184.99023566
53160,71.57217384,76.73765223,184.83619023
53170,71.622792,76.56406106,185.81291634
53180,71.65382822,76.82734956,187.37323533
53190,71.70720787,76.79189082,184.77365705
53200,71.77290769,76.79493021,187.69661841
53210,71.78121063,76.87953266,182.68925804
53220,71.83440942,76.81681923,181.30700358
53230,71.88001996,76.95349281,183.75527501
53240,71.9301098,76.83777357,185.66365216
53250,71.96771506,76.88723353,181.9447682
53260,72.0360813,76.9960923,184.37919787
53270,72.05913618,76.8645292,187.97919447
53280,72.07920108,77.28198576,184.27561351
53290,72.13924584,76.87370009,185.85736136
53300,72.16843599,76.98254467,183.49992307
53310,72.19504048,77.12371062,184.31450624
53320,72.21851206,77.0840805,184.88930572
53330,72.26996603,77.2427108,183.27167397
53340,72.31276107,77.19756543,185.982782
53350,72.3502351,77.21735991,187.26602338
53360,72.37465145,77.17263313,185.17406606
53370,72.40308118,77.2708739,184.33062617
53380,72.43064261,77.35079362,180.51003422
53390,72.49495229,77.42158913,183.26512528
53400,72.50226422,77.39891671,185.17629961
53410,72.55733259,77.771056,161.36682236
53420,72.60649569,78.04935687,15.0
53430,72.6141764,78.70732895,182.40133016
53440,72.6723626,78.93895094,15.0
53450,72.69049805,79.65935204,176.11905535
53460,72.73211466,79.59355031,15.0
53470,72.76060784,79.92933107,180.41694429
53480,72.81303571,79.73558163,181.39774909
53490,72.83348767,80.0951063,171.38836671
53500,72.8744764,79.92035004,176.09946611
53510,72.89572399,80.07230682,180.19744004
53520,72.92763361,80.06796554,178.24520374
53530,72.95332746,79.94953079,179.49324957
53540,72.9843877,80.12517937,182.46493255
53550,73.00188092,80.23153096,190.55076878
53560,73.04138391,80.17614532,181.02834686
53570,73.07797566,80.29622917,179.66057489
53580,73.09900165,80.34613297,181.30776603
53590,73.1558396,80.40567137,182.02959276
53600,73.18109796,80.57351206,184.20077289
53610,73.20953249,80.56188993,181.8100802
53620,73.25643986,80.4572817,180.98476855
53630,73.25738913,80.38168435,182.38678505
53640,73.27417202,80.27402837,169.95499228
53650,73.30868775,80.44374024,180.68017446
53660,73.33667932,80.32267502,183.11587386
53670,73.36257234,80.44548923,181.79254711
53680,73.39107191,80.72535385,177.01497589
53690,73.42391608,80.54445285,184.00725673
53700,73.46083752,80.67181144,179.27578578
53710,73.51458795,80.09552248,183.69709993
53720,73.51744365,79.7581904,181.8415435
53730,73.56961317,79.75822436,182.70394279
53740,73.61109679,80.18825069,181.3083306
53750,73.60966012,80.21300004,183.69554745
53760,73.65566248,80.43538418,167.97375207
53770,73.66944989,80.54474824,171.12728109
